algorithm, size, time
quickSelect, 100, 0.000134
quickSelect, 100, 0.000162
quickSelect, 100, 0.000188
quickSelect, 100, 0.000214
quickSelect, 100, 0.000217
quickSelect, 100, 0.000165
quickSelect, 100, 0.000151
quickSelect, 100, 0.000208
quickSelect, 100, 0.000210
quickSelect, 100, 0.000172
quickSelect, 100, 0.000213
quickSelect, 100, 0.000192
quickSelect, 100, 0.000154
quickSelect, 100, 0.000184
quickSelect, 100, 0.000319
quickSelect, 100, 0.000245
quickSelect, 100, 0.000216
quickSelect, 100, 0.000205
quickSelect, 100, 0.000138
quickSelect, 100, 0.000190
quickSelect, 111, 0.000235
quickSelect, 111, 0.000170
quickSelect, 111, 0.000167
quickSelect, 111, 0.000171
quickSelect, 111, 0.000240
quickSelect, 111, 0.000199
quickSelect, 111, 0.000195
quickSelect, 111, 0.000274
quickSelect, 111, 0.000164
quickSelect, 111, 0.000166
quickSelect, 111, 0.000263
quickSelect, 111, 0.000226
quickSelect, 111, 0.000201
quickSelect, 111, 0.000165
quickSelect, 111, 0.000160
quickSelect, 111, 0.000256
quickSelect, 111, 0.000216
quickSelect, 111, 0.000225
quickSelect, 111, 0.000200
quickSelect, 111, 0.000168
quickSelect, 124, 0.000205
quickSelect, 124, 0.000245
quickSelect, 124, 0.000220
quickSelect, 124, 0.000198
quickSelect, 124, 0.000197
quickSelect, 124, 0.000202
quickSelect, 124, 0.000239
quickSelect, 124, 0.000221
quickSelect, 124, 0.000215
quickSelect, 124, 0.000210
quickSelect, 124, 0.000204
quickSelect, 124, 0.000199
quickSelect, 124, 0.000268
quickSelect, 124, 0.000213
quickSelect, 124, 0.000197
quickSelect, 124, 0.000197
quickSelect, 124, 0.000203
quickSelect, 124, 0.000234
quickSelect, 124, 0.000241
quickSelect, 124, 0.000198
quickSelect, 138, 0.000263
quickSelect, 138, 0.000286
quickSelect, 138, 0.000269
quickSelect, 138, 0.000308
quickSelect, 138, 0.000262
quickSelect, 138, 0.000244
quickSelect, 138, 0.000280
quickSelect, 138, 0.000243
quickSelect, 138, 0.000334
quickSelect, 138, 0.000265
quickSelect, 138, 0.000250
quickSelect, 138, 0.000275
quickSelect, 138, 0.000245
quickSelect, 138, 0.000266
quickSelect, 138, 0.000276
quickSelect, 138, 0.000264
quickSelect, 138, 0.000259
quickSelect, 138, 0.000246
quickSelect, 138, 0.000282
quickSelect, 138, 0.000329
quickSelect, 154, 0.000339
quickSelect, 154, 0.000395
quickSelect, 154, 0.000305
quickSelect, 154, 0.000305
quickSelect, 154, 0.000383
quickSelect, 154, 0.000433
quickSelect, 154, 0.000358
quickSelect, 154, 0.000350
quickSelect, 154, 0.000301
quickSelect, 154, 0.000305
quickSelect, 154, 0.000382
quickSelect, 154, 0.000356
quickSelect, 154, 0.000327
quickSelect, 154, 0.000314
quickSelect, 154, 0.000300
quickSelect, 154, 0.000416
quickSelect, 154, 0.000404
quickSelect, 154, 0.000313
quickSelect, 154, 0.000313
quickSelect, 154, 0.000318
quickSelect, 172, 0.000435
quickSelect, 172, 0.000521
quickSelect, 172, 0.000454
quickSelect, 172, 0.000373
quickSelect, 172, 0.000401
quickSelect, 172, 0.000375
quickSelect, 172, 0.000517
quickSelect, 172, 0.000518
quickSelect, 172, 0.000426
quickSelect, 172, 0.000373
quickSelect, 172, 0.000373
quickSelect, 172, 0.000571
quickSelect, 172, 0.000403
quickSelect, 172, 0.000382
quickSelect, 172, 0.000374
quickSelect, 172, 0.000374
quickSelect, 172, 0.000569
quickSelect, 172, 0.000427
quickSelect, 172, 0.000423
quickSelect, 172, 0.000411
quickSelect, 192, 0.000462
quickSelect, 192, 0.000586
quickSelect, 192, 0.000703
quickSelect, 192, 0.000539
quickSelect, 192, 0.000483
quickSelect, 192, 0.000463
quickSelect, 192, 0.000483
quickSelect, 192, 0.000602
quickSelect, 192, 0.000511
quickSelect, 192, 0.000494
quickSelect, 192, 0.000465
quickSelect, 192, 0.000536
quickSelect, 192, 0.000541
quickSelect, 192, 0.000474
quickSelect, 192, 0.000471
quickSelect, 192, 0.000470
quickSelect, 192, 0.000491
quickSelect, 192, 0.000489
quickSelect, 192, 0.000526
quickSelect, 192, 0.000469
quickSelect, 214, 0.000581
quickSelect, 214, 0.000587
quickSelect, 214, 0.000644
quickSelect, 214, 0.000756
quickSelect, 214, 0.000636
quickSelect, 214, 0.000574
quickSelect, 214, 0.000600
quickSelect, 214, 0.000626
quickSelect, 214, 0.000745
quickSelect, 214, 0.000621
quickSelect, 214, 0.000581
quickSelect, 214, 0.000608
quickSelect, 214, 0.000573
quickSelect, 214, 0.000648
quickSelect, 214, 0.000613
quickSelect, 214, 0.000639
quickSelect, 214, 0.000735
quickSelect, 214, 0.000583
quickSelect, 214, 0.000833
quickSelect, 214, 0.000803
quickSelect, 239, 0.000768
quickSelect, 239, 0.000793
quickSelect, 239, 0.000745
quickSelect, 239, 0.001091
quickSelect, 239, 0.001010
quickSelect, 239, 0.001248
quickSelect, 239, 0.000739
quickSelect, 239, 0.000722
quickSelect, 239, 0.001313
quickSelect, 239, 0.000871
quickSelect, 239, 0.000761
quickSelect, 239, 0.000721
quickSelect, 239, 0.000716
quickSelect, 239, 0.001066
quickSelect, 239, 0.000876
quickSelect, 239, 0.000789
quickSelect, 239, 0.000712
quickSelect, 239, 0.000722
quickSelect, 239, 0.000876
