algorithm, size, time
quickSelect, 100, 0.000037
quickSelect, 100, 0.000038
quickSelect, 100, 0.000044
quickSelect, 100, 0.000039
quickSelect, 100, 0.000046
quickSelect, 100, 0.000041
quickSelect, 100, 0.000038
quickSelect, 100, 0.000037
quickSelect, 100, 0.000041
quickSelect, 100, 0.000048
quickSelect, 100, 0.000039
quickSelect, 100, 0.000038
quickSelect, 100, 0.000040
quickSelect, 100, 0.000039
quickSelect, 100, 0.000037
quickSelect, 100, 0.000036
quickSelect, 100, 0.000039
quickSelect, 100, 0.000043
quickSelect, 100, 0.000039
quickSelect, 100, 0.000041
quickSelect, 111, 0.000061
quickSelect, 111, 0.000052
quickSelect, 111, 0.000059
quickSelect, 111, 0.000053
quickSelect, 111, 0.000054
quickSelect, 111, 0.000053
quickSelect, 111, 0.000049
quickSelect, 111, 0.000045
quickSelect, 111, 0.000052
quickSelect, 111, 0.000050
quickSelect, 111, 0.000054
quickSelect, 111, 0.000050
quickSelect, 111, 0.000063
quickSelect, 111, 0.000047
quickSelect, 111, 0.000048
quickSelect, 111, 0.000049
quickSelect, 111, 0.000054
quickSelect, 111, 0.000049
quickSelect, 111, 0.000055
quickSelect, 111, 0.000053
quickSelect, 124, 0.000063
quickSelect, 124, 0.000072
quickSelect, 124, 0.000059
quickSelect, 124, 0.000057
quickSelect, 124, 0.000060
quickSelect, 124, 0.000057
quickSelect, 124, 0.000055
quickSelect, 124, 0.000054
quickSelect, 124, 0.000055
quickSelect, 124, 0.000056
quickSelect, 124, 0.000057
quickSelect, 124, 0.000066
quickSelect, 124, 0.000064
quickSelect, 124, 0.000057
quickSelect, 124, 0.000072
quickSelect, 124, 0.000067
quickSelect, 124, 0.000071
quickSelect, 124, 0.000072
quickSelect, 124, 0.000055
quickSelect, 124, 0.000067
quickSelect, 138, 0.000072
quickSelect, 138, 0.000075
quickSelect, 138, 0.000070
quickSelect, 138, 0.000069
quickSelect, 138, 0.000072
quickSelect, 138, 0.000071
quickSelect, 138, 0.000073
quickSelect, 138, 0.000071
quickSelect, 138, 0.000075
quickSelect, 138, 0.000083
quickSelect, 138, 0.000081
quickSelect, 138, 0.000076
quickSelect, 138, 0.000073
quickSelect, 138, 0.000069
quickSelect, 138, 0.000068
quickSelect, 138, 0.000068
quickSelect, 138, 0.000072
quickSelect, 138, 0.000069
quickSelect, 138, 0.000068
quickSelect, 138, 0.000068
quickSelect, 154, 0.000088
quickSelect, 154, 0.000088
quickSelect, 154, 0.000087
quickSelect, 154, 0.000088
quickSelect, 154, 0.000085
quickSelect, 154, 0.000084
quickSelect, 154, 0.000086
quickSelect, 154, 0.000093
quickSelect, 154, 0.000085
quickSelect, 154, 0.000083
quickSelect, 154, 0.000109
quickSelect, 154, 0.000092
quickSelect, 154, 0.000097
quickSelect, 154, 0.000343
quickSelect, 154, 0.000170
quickSelect, 154, 0.000112
quickSelect, 154, 0.000092
quickSelect, 154, 0.000096
quickSelect, 154, 0.000099
quickSelect, 154, 0.000180
quickSelect, 172, 0.000126
quickSelect, 172, 0.000217
quickSelect, 172, 0.000403
quickSelect, 172, 0.000140
quickSelect, 172, 0.000171
quickSelect, 172, 0.000119
quickSelect, 172, 0.000124
quickSelect, 172, 0.000110
quickSelect, 172, 0.000132
quickSelect, 172, 0.000108
quickSelect, 172, 0.000111
quickSelect, 172, 0.000107
quickSelect, 172, 0.000125
quickSelect, 172, 0.000104
quickSelect, 172, 0.000113
quickSelect, 172, 0.000134
quickSelect, 172, 0.000258
quickSelect, 172, 0.000132
quickSelect, 172, 0.000114
quickSelect, 172, 0.000128
quickSelect, 192, 0.000134
quickSelect, 192, 0.000131
quickSelect, 192, 0.000131
quickSelect, 192, 0.000139
quickSelect, 192, 0.000135
quickSelect, 192, 0.000140
quickSelect, 192, 0.000145
quickSelect, 192, 0.000173
quickSelect, 192, 0.000149
quickSelect, 192, 0.000148
quickSelect, 192, 0.000139
quickSelect, 192, 0.000134
quickSelect, 192, 0.000139
quickSelect, 192, 0.000153
quickSelect, 192, 0.000131
quickSelect, 192, 0.000135
quickSelect, 192, 0.000149
quickSelect, 192, 0.000150
quickSelect, 192, 0.000136
quickSelect, 192, 0.000138
quickSelect, 214, 0.000244
quickSelect, 214, 0.000173
quickSelect, 214, 0.000228
quickSelect, 214, 0.000202
quickSelect, 214, 0.000164
quickSelect, 214, 0.000202
quickSelect, 214, 0.000204
quickSelect, 214, 0.001988
quickSelect, 214, 0.000193
quickSelect, 214, 0.000567
quickSelect, 214, 0.000215
quickSelect, 214, 0.000402
