quickSelect, 100, 0.000010
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000018
quickSelect, 100, 0.000004
heapSelect, 100, 0.000014
medianMediansSelect, 100, 0.000019
quickSelect, 100, 0.000007
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000019
quickSelect, 100, 0.000007
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000028
quickSelect, 100, 0.000005
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000020
quickSelect, 100, 0.000005
heapSelect, 100, 0.000018
medianMediansSelect, 100, 0.000026
quickSelect, 100, 0.000008
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000017
quickSelect, 100, 0.000005
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000019
quickSelect, 100, 0.000004
heapSelect, 100, 0.000011
medianMediansSelect, 100, 0.000021
quickSelect, 100, 0.000004
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000020
quickSelect, 100, 0.000006
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000017
quickSelect, 100, 0.000005
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000018
quickSelect, 100, 0.000003
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000023
quickSelect, 100, 0.000004
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000017
quickSelect, 100, 0.000004
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000020
quickSelect, 100, 0.000006
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000021
quickSelect, 100, 0.000008
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000017
quickSelect, 100, 0.000005
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000020
quickSelect, 100, 0.000003
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000018
quickSelect, 100, 0.000003
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000020
quickSelect, 111, 0.000008
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000020
quickSelect, 111, 0.000008
heapSelect, 111, 0.000009
medianMediansSelect, 111, 0.000020
quickSelect, 111, 0.000009
heapSelect, 111, 0.000013
medianMediansSelect, 111, 0.000020
quickSelect, 111, 0.000003
heapSelect, 111, 0.000011
medianMediansSelect, 111, 0.000023
quickSelect, 111, 0.000004
heapSelect, 111, 0.000011
medianMediansSelect, 111, 0.000021
quickSelect, 111, 0.000006
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000022
quickSelect, 111, 0.000005
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000017
quickSelect, 111, 0.000009
heapSelect, 111, 0.000009
medianMediansSelect, 111, 0.000021
quickSelect, 111, 0.000004
heapSelect, 111, 0.000009
medianMediansSelect, 111, 0.000021
quickSelect, 111, 0.000009
heapSelect, 111, 0.000009
medianMediansSelect, 111, 0.000022
quickSelect, 111, 0.000005
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000022
quickSelect, 111, 0.000003
heapSelect, 111, 0.000012
medianMediansSelect, 111, 0.000023
quickSelect, 111, 0.000004
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000025
quickSelect, 111, 0.000002
heapSelect, 111, 0.000012
medianMediansSelect, 111, 0.000021
quickSelect, 111, 0.000017
heapSelect, 111, 0.000012
medianMediansSelect, 111, 0.000028
quickSelect, 111, 0.000011
heapSelect, 111, 0.000011
medianMediansSelect, 111, 0.000028
quickSelect, 111, 0.000009
heapSelect, 111, 0.000012
medianMediansSelect, 111, 0.000017
quickSelect, 111, 0.000005
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000021
quickSelect, 111, 0.000006
heapSelect, 111, 0.000009
medianMediansSelect, 111, 0.000024
quickSelect, 111, 0.000003
heapSelect, 111, 0.000011
