size,quickselect,heapselect,medianmediansselect
100, 0.000001, 0.000123, 0.000004
100, 0.000001, 0.000120, 0.000004
100, 0.000003, 0.000128, 0.000004
100, 0.000001, 0.000130, 0.000005
100, 0.000001, 0.000141, 0.000008
100, 0.000001, 0.000127, 0.000004
100, 0.000001, 0.000121, 0.000004
100, 0.000001, 0.000121, 0.000005
100, 0.000002, 0.000127, 0.000004
100, 0.000000, 0.000147, 0.000004
100, 0.000002, 0.000125, 0.000004
100, 0.000001, 0.000127, 0.000005
100, 0.000001, 0.000130, 0.000004
100, 0.000001, 0.000137, 0.000005
100, 0.000002, 0.000122, 0.000003
100, 0.000002, 0.000126, 0.000004
100, 0.000001, 0.000134, 0.000005
100, 0.000001, 0.000121, 0.000005
100, 0.000001, 0.000126, 0.000004
100, 0.000002, 0.000135, 0.000004
111, 0.000001, 0.000127, 0.000004
111, 0.000001, 0.000125, 0.000005
111, 0.000002, 0.000130, 0.000005
111, 0.000001, 0.000126, 0.000005
111, 0.000002, 0.000136, 0.000004
111, 0.000001, 0.000127, 0.000005
111, 0.000002, 0.000148, 0.000006
111, 0.000002, 0.000123, 0.000005
111, 0.000001, 0.000134, 0.000004
111, 0.000002, 0.000128, 0.000005
111, 0.000001, 0.000129, 0.000005
111, 0.000002, 0.000134, 0.000005
111, 0.000001, 0.000136, 0.000006
111, 0.000001, 0.000125, 0.000005
111, 0.000001, 0.000131, 0.000005
111, 0.000001, 0.000128, 0.000006
111, 0.000002, 0.000131, 0.000005
111, 0.000002, 0.000129, 0.000004
111, 0.000001, 0.000123, 0.000004
111, 0.000001, 0.000138, 0.000005
124, 0.000002, 0.000363, 0.000006
124, 0.000001, 0.000166, 0.000005
124, 0.000003, 0.000127, 0.000005
124, 0.000002, 0.000129, 0.000005
124, 0.000001, 0.000127, 0.000006
124, 0.000001, 0.000134, 0.000006
124, 0.000002, 0.000134, 0.000005
124, 0.000001, 0.000127, 0.000005
124, 0.000001, 0.000128, 0.000007
124, 0.000003, 0.000125, 0.000004
124, 0.000002, 0.000133, 0.000005
124, 0.000002, 0.000140, 0.000006
124, 0.000001, 0.000143, 0.000006
124, 0.000001, 0.000139, 0.000006
124, 0.000001, 0.000134, 0.000006
124, 0.000002, 0.000129, 0.000006
124, 0.000002, 0.000144, 0.000006
124, 0.000002, 0.000171, 0.000005
124, 0.000003, 0.000133, 0.000005
124, 0.000001, 0.000153, 0.000006
138, 0.000002, 0.000129, 0.000006
138, 0.000001, 0.000145, 0.000006
138, 0.000001, 0.000153, 0.000009
138, 0.000001, 0.000131, 0.000009
138, 0.000002, 0.000126, 0.000006
138, 0.000001, 0.000130, 0.000006
138, 0.000003, 0.000140, 0.000008
138, 0.000002, 0.000130, 0.000007
138, 0.000002, 0.000138, 0.000007
138, 0.000001, 0.000178, 0.000007
138, 0.000001, 0.000145, 0.000007
138, 0.000001, 0.000125, 0.000007
138, 0.000001, 0.000143, 0.000006
138, 0.000001, 0.000132, 0.000006
138, 0.000003, 0.000149, 0.000006
138, 0.000001, 0.000144, 0.000007
138, 0.000002, 0.000124, 0.000006
138, 0.000001, 0.000126, 0.000007
138, 0.000001, 0.000126, 0.000007
138, 0.000002, 0.000156, 0.000006
154, 0.000001, 0.000192, 0.000008
154, 0.000004, 0.000128, 0.000006
154, 0.000002, 0.000122, 0.000006
154, 0.000002, 0.000130, 0.000006
154, 0.000002, 0.000154, 0.000006
154, 0.000003, 0.000171, 0.000007
154, 0.000001, 0.000156, 0.000008
154, 0.000003, 0.000148, 0.000006
154, 0.000001, 0.000234, 0.000007
154, 0.000002, 0.000137, 0.000007
154, 0.000002, 0.000205, 0.000007
154, 0.000001, 0.000152, 0.000008
154, 0.000002, 0.000132, 0.000007
154, 0.000002, 0.000127, 0.000007
154, 0.000003, 0.000123, 0.000006
154, 0.000003, 0.000143, 0.000007
154, 0.000003, 0.000187, 0.000005
154, 0.000001, 0.000127, 0.000008
154, 0.000002, 0.000122, 0.000007
154, 0.000001, 0.000125, 0.000007
172, 0.000002, 0.000162, 0.000009
172, 0.000002, 0.000173, 0.000009
172, 0.000002, 0.000150, 0.000007
172, 0.000002, 0.000138, 0.000007
172, 0.000004, 0.000127, 0.000007
172, 0.000001, 0.000139, 0.000009
172, 0.000004, 0.000156, 0.000008
172, 0.000003, 0.000176, 0.000007
172, 0.000002, 0.000135, 0.000008
172, 0.000002, 0.000131, 0.000008
172, 0.000002, 0.000126, 0.000007
172, 0.000001, 0.000156, 0.000010
172, 0.000002, 0.000160, 0.000009
172, 0.000004, 0.000129, 0.000007
172, 0.000003, 0.000122, 0.000008
172, 0.000002, 0.000128, 0.000009
172, 0.000002, 0.000145, 0.000007
172, 0.000001, 0.000186, 0.000010
172, 0.000003, 0.000131, 0.000008
172, 0.000001, 0.000123, 0.000006
192, 0.000002, 0.000122, 0.000011
192, 0.000001, 0.000140, 0.000010
192, 0.000004, 0.000157, 0.000009
192, 0.000001, 0.000170, 0.000010
192, 0.000001, 0.000135, 0.000010
192, 0.000002, 0.000127, 0.000010
192, 0.000002, 0.000126, 0.000010
192, 0.000003, 0.000150, 0.000009
192, 0.000005, 0.000266, 0.000009
192, 0.000002, 0.000133, 0.000008
192, 0.000002, 0.000121, 0.000009
192, 0.000001, 0.000127, 0.000009
192, 0.000002, 0.000185, 0.000011
192, 0.000004, 0.000233, 0.000012
192, 0.000004, 0.000212, 0.000010
192, 0.000001, 0.000133, 0.000009
192, 0.000004, 0.000135, 0.000010
192, 0.000005, 0.000148, 0.000009
192, 0.000002, 0.000188, 0.000011
192, 0.000002, 0.000229, 0.000014
214, 0.000006, 0.000211, 0.000012
214, 0.000003, 0.000190, 0.000014
214, 0.000006, 0.000158, 0.000013
214, 0.000002, 0.000162, 0.000010
214, 0.000004, 0.000190, 0.000010
214, 0.000004, 0.000176, 0.000011
214, 0.000003, 0.000129, 0.000011
214, 0.000003, 0.000206, 0.000013
214, 0.000002, 0.000209, 0.000013
214, 0.000005, 0.000253, 0.000019
214, 0.000003, 0.000258, 0.000010
214, 0.000004, 0.000149, 0.000008
214, 0.000003, 0.000144, 0.000012
214, 0.000004, 0.000186, 0.000014
214, 0.000005, 0.000255, 0.000016
214, 0.000005, 0.000242, 0.000011
214, 0.000003, 0.000223, 0.000012
214, 0.000005, 0.000128, 0.000014
214, 0.000005, 0.000144, 0.000010
214, 0.000002, 0.000164, 0.000012
239, 0.000006, 0.000202, 0.000012
239, 0.000005, 0.000149, 0.000011
239, 0.000003, 0.000124, 0.000012
239, 0.000006, 0.000154, 0.000013
239, 0.000006, 0.000196, 0.000013
239, 0.000005, 0.000212, 0.000013
239, 0.000002, 0.000217, 0.000014
239, 0.000002, 0.000134, 0.000015
239, 0.000004, 0.000184, 0.000012
239, 0.000002, 0.000230, 0.000016
239, 0.000003, 0.000237, 0.000014
239, 0.000003, 0.000204, 0.000014
239, 0.000004, 0.000176, 0.000013
239, 0.000006, 0.000207, 0.000018
239, 0.000003, 0.000179, 0.000015
239, 0.000002, 0.000255, 0.000017
239, 0.000002, 0.000187, 0.000013
239, 0.000005, 0.000146, 0.000012
239, 0.000001, 0.000133, 0.000012
239, 0.000003, 0.000142, 0.000013
267, 0.000004, 0.000218, 0.000013
267, 0.000005, 0.000228, 0.000013
267, 0.000003, 0.000153, 0.000012
267, 0.000003, 0.000130, 0.000012
267, 0.000002, 0.000162, 0.000015
267, 0.000003, 0.000195, 0.000017
267, 0.000007, 0.000205, 0.000019
267, 0.000003, 0.000141, 0.000012
267, 0.000002, 0.000125, 0.000016
267, 0.000006, 0.000140, 0.000015
267, 0.000002, 0.000176, 0.000013
267, 0.000003, 0.000205, 0.000020
267, 0.000006, 0.000150, 0.000012
267, 0.000002, 0.000128, 0.000014
267, 0.000004, 0.000136, 0.000016
267, 0.000003, 0.000159, 0.000014
267, 0.000001, 0.000205, 0.000021
267, 0.000003, 0.000185, 0.000015
267, 0.000006, 0.000146, 0.000012
267, 0.000002, 0.000139, 0.000014
298, 0.000006, 0.000145, 0.000015
298, 0.000002, 0.000176, 0.000017
298, 0.000003, 0.000231, 0.000021
298, 0.000005, 0.000156, 0.000014
298, 0.000005, 0.000128, 0.000015
298, 0.000009, 0.000132, 0.000017
298, 0.000002, 0.000167, 0.000021
298, 0.000002, 0.000219, 0.000031
298, 0.000009, 0.000177, 0.000014
298, 0.000003, 0.000132, 0.000013
298, 0.000004, 0.000153, 0.000016
298, 0.000004, 0.000167, 0.000018
298, 0.000007, 0.000175, 0.000015
298, 0.000004, 0.000259, 0.000016
298, 0.000007, 0.000166, 0.000015
298, 0.000002, 0.000137, 0.000019
298, 0.000002, 0.000177, 0.000024
298, 0.000004, 0.000224, 0.000024
298, 0.000008, 0.000266, 0.000023
298, 0.000010, 0.000241, 0.000015
332, 0.000001, 0.000183, 0.000019
332, 0.000004, 0.000143, 0.000022
332, 0.000005, 0.000174, 0.000027
332, 0.000002, 0.000223, 0.000042
332, 0.000003, 0.000159, 0.000022
332, 0.000008, 0.000133, 0.000022
332, 0.000005, 0.000142, 0.000015
332, 0.000002, 0.000203, 0.000021
332, 0.000007, 0.000273, 0.000024
332, 0.000007, 0.000151, 0.000020
332, 0.000008, 0.000192, 0.000018
332, 0.000007, 0.000173, 0.000027
332, 0.000004, 0.000220, 0.000029
332, 0.000005, 0.000243, 0.000025
332, 0.000005, 0.000223, 0.000023
332, 0.000005, 0.000187, 0.000018
332, 0.000006, 0.000186, 0.000022
332, 0.000003, 0.000219, 0.000027
332, 0.000002, 0.000235, 0.000022
332, 0.000002, 0.000625, 0.000023
371, 0.000009, 0.000229, 0.000025
371, 0.000004, 0.000143, 0.000031
371, 0.000004, 0.000216, 0.000029
371, 0.000004, 0.000196, 0.000029
371, 0.000003, 0.000205, 0.000023
371, 0.000009, 0.000158, 0.000018
371, 0.000006, 0.000137, 0.000024
371, 0.000004, 0.000180, 0.000024
371, 0.000006, 0.000275, 0.000029
371, 0.000003, 0.000228, 0.000038
371, 0.000012, 0.000176, 0.000023
371, 0.000002, 0.000152, 0.000026
371, 0.000017, 0.000179, 0.000019
371, 0.000004, 0.000227, 0.000029
371, 0.000002, 0.000184, 0.000033
371, 0.000006, 0.000252, 0.000030
371, 0.000008, 0.000218, 0.000021
371, 0.000007, 0.000145, 0.000029
371, 0.000005, 0.000224, 0.000025
371, 0.000003, 0.000222, 0.000029
414, 0.000010, 0.000228, 0.000023
414, 0.000004, 0.000261, 0.000038
414, 0.000005, 0.000151, 0.000031
414, 0.000002, 0.000157, 0.000034
414, 0.000008, 0.000163, 0.000029
414, 0.000003, 0.000234, 0.000030
414, 0.000007, 0.000173, 0.000021
414, 0.000009, 0.000141, 0.000025
414, 0.000003, 0.000142, 0.000026
414, 0.000003, 0.000257, 0.000028
414, 0.000010, 0.000313, 0.000030
414, 0.000004, 0.000159, 0.000022
414, 0.000003, 0.000126, 0.000020
414, 0.000004, 0.000141, 0.000026
414, 0.000005, 0.000174, 0.000025
414, 0.000003, 0.000189, 0.000033
414, 0.000002, 0.000139, 0.000027
414, 0.000002, 0.000128, 0.000025
414, 0.000006, 0.000130, 0.000029
414, 0.000008, 0.000157, 0.000021
461, 0.000009, 0.000212, 0.000035
461, 0.000011, 0.000153, 0.000026
461, 0.000012, 0.000158, 0.000025
461, 0.000008, 0.000144, 0.000026
461, 0.000003, 0.000147, 0.000032
461, 0.000008, 0.000191, 0.000053
461, 0.000007, 0.000360, 0.000026
461, 0.000004, 0.000174, 0.000028
461, 0.000009, 0.000139, 0.000035
461, 0.000010, 0.000143, 0.000023
461, 0.000002, 0.000173, 0.000034
461, 0.000003, 0.000194, 0.000044
461, 0.000007, 0.000147, 0.000029
461, 0.000005, 0.000126, 0.000030
461, 0.000002, 0.000131, 0.000032
461, 0.000002, 0.000172, 0.000036
461, 0.000003, 0.000249, 0.000044
461, 0.000010, 0.000146, 0.000028
461, 0.000006, 0.000128, 0.000023
461, 0.000009, 0.000135, 0.000026
515, 0.000006, 0.000157, 0.000037
515, 0.000004, 0.000200, 0.000044
515, 0.000005, 0.000179, 0.000035
515, 0.000012, 0.000168, 0.000040
515, 0.000006, 0.001094, 0.000044
515, 0.000004, 0.000236, 0.000100
515, 0.000005, 0.000250, 0.000048
515, 0.000006, 0.000205, 0.000046
515, 0.000007, 0.000164, 0.000040
515, 0.000005, 0.000203, 0.000042
515, 0.000044, 0.000217, 0.000035
515, 0.000010, 0.000205, 0.000043
515, 0.000004, 0.000206, 0.000064
515, 0.000003, 0.000259, 0.001927
515, 0.000018, 0.000156, 0.000030
515, 0.000004, 0.000146, 0.000041
