size,quickselect,heapselect,medianmediansselect
100, 0.000003, 0.000007, 0.000013
100, 0.000001, 0.000006, 0.000008
100, 0.000002, 0.000004, 0.000008
100, 0.000004, 0.000005, 0.000009
100, 0.000001, 0.000004, 0.000010
100, 0.000002, 0.000004, 0.000006
100, 0.000001, 0.000004, 0.000006
100, 0.000001, 0.000004, 0.000007
100, 0.000001, 0.000004, 0.000005
100, 0.000001, 0.000003, 0.000005
111, 0.000002, 0.000004, 0.000006
111, 0.000001, 0.000003, 0.000005
111, 0.000001, 0.000003, 0.000006
111, 0.000001, 0.000003, 0.000006
111, 0.000002, 0.000003, 0.000005
111, 0.000002, 0.000003, 0.000004
111, 0.000001, 0.000003, 0.000005
111, 0.000001, 0.000003, 0.000004
111, 0.000001, 0.000003, 0.000004
111, 0.000001, 0.000002, 0.000004
124, 0.000001, 0.000003, 0.000004
124, 0.000001, 0.000002, 0.000004
124, 0.000001, 0.000002, 0.000005
124, 0.000001, 0.000002, 0.000004
124, 0.000001, 0.000002, 0.000004
124, 0.000000, 0.000002, 0.000004
124, 0.000000, 0.000002, 0.000003
124, 0.000001, 0.000002, 0.000004
124, 0.000001, 0.000002, 0.000004
124, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000003
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000003
138, 0.000002, 0.000002, 0.000004
138, 0.000002, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000000, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000002, 0.000002, 0.000004
154, 0.000001, 0.000002, 0.000004
172, 0.000001, 0.000002, 0.000004
172, 0.000002, 0.000003, 0.000005
172, 0.000001, 0.000003, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000003, 0.000004
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
172, 0.000001, 0.000002, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000005
192, 0.000002, 0.000003, 0.000006
192, 0.000001, 0.000003, 0.000005
192, 0.000001, 0.000003, 0.000006
192, 0.000002, 0.000003, 0.000005
214, 0.000002, 0.000003, 0.000005
214, 0.000001, 0.000003, 0.000007
214, 0.000001, 0.000003, 0.000006
214, 0.000002, 0.000003, 0.000006
214, 0.000001, 0.000003, 0.000006
214, 0.000001, 0.000003, 0.000006
214, 0.000002, 0.000003, 0.000006
214, 0.000001, 0.000003, 0.000006
214, 0.000001, 0.000003, 0.000006
214, 0.000002, 0.000003, 0.000007
239, 0.000002, 0.000004, 0.000007
239, 0.000001, 0.000004, 0.000006
239, 0.000002, 0.000003, 0.000007
239, 0.000001, 0.000003, 0.000007
239, 0.000001, 0.000003, 0.000007
239, 0.000002, 0.000004, 0.000006
239, 0.000001, 0.000004, 0.000008
239, 0.000003, 0.000003, 0.000007
239, 0.000001, 0.000003, 0.000007
239, 0.000001, 0.000003, 0.000008
267, 0.000001, 0.000004, 0.000009
267, 0.000001, 0.000004, 0.000007
267, 0.000001, 0.000004, 0.000008
267, 0.000004, 0.000004, 0.000007
267, 0.000002, 0.000004, 0.000007
267, 0.000002, 0.000004, 0.000009
267, 0.000001, 0.000004, 0.000008
267, 0.000004, 0.000004, 0.000007
267, 0.000003, 0.000004, 0.000008
267, 0.000002, 0.000004, 0.000007
298, 0.000002, 0.000004, 0.000009
298, 0.000002, 0.000004, 0.000009
298, 0.000001, 0.000004, 0.000010
298, 0.000001, 0.000004, 0.000009
298, 0.000002, 0.000004, 0.000010
298, 0.000001, 0.000004, 0.000008
298, 0.000002, 0.000004, 0.000009
298, 0.000001, 0.000004, 0.000010
298, 0.000001, 0.000004, 0.000009
298, 0.000002, 0.000004, 0.000009
332, 0.000004, 0.000005, 0.000011
332, 0.000002, 0.000005, 0.000010
332, 0.000002, 0.000005, 0.000010
332, 0.000001, 0.000005, 0.000010
332, 0.000001, 0.000005, 0.000010
332, 0.000001, 0.000005, 0.000011
332, 0.000002, 0.000005, 0.000010
332, 0.000002, 0.000005, 0.000011
332, 0.000002, 0.000005, 0.000011
332, 0.000003, 0.000005, 0.000011
371, 0.000001, 0.000006, 0.000014
371, 0.000001, 0.000006, 0.000014
371, 0.000003, 0.000006, 0.000012
371, 0.000002, 0.000006, 0.000013
371, 0.000001, 0.000005, 0.000013
371, 0.000002, 0.000006, 0.000014
371, 0.000003, 0.000006, 0.000013
371, 0.000004, 0.000005, 0.000010
371, 0.000003, 0.000005, 0.000012
371, 0.000002, 0.000006, 0.000011
414, 0.000003, 0.000006, 0.000015
414, 0.000001, 0.000006, 0.000015
414, 0.000003, 0.000007, 0.000014
