quickSelect, 100, 0.000008
heapSelect, 100, 0.000011
medianMediansSelect, 100, 0.000025
quickSelect, 100, 0.000004
heapSelect, 100, 0.000021
medianMediansSelect, 100, 0.000047
quickSelect, 100, 0.000004
heapSelect, 100, 0.000011
medianMediansSelect, 100, 0.000019
quickSelect, 100, 0.000005
heapSelect, 100, 0.000015
medianMediansSelect, 100, 0.000036
quickSelect, 100, 0.000013
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000019
quickSelect, 100, 0.000010
heapSelect, 100, 0.000021
medianMediansSelect, 100, 0.000028
quickSelect, 100, 0.000011
heapSelect, 100, 0.000017
medianMediansSelect, 100, 0.000029
quickSelect, 100, 0.000005
heapSelect, 100, 0.000012
medianMediansSelect, 100, 0.000026
quickSelect, 100, 0.000008
heapSelect, 100, 0.000012
medianMediansSelect, 100, 0.000024
quickSelect, 100, 0.000005
heapSelect, 100, 0.000011
medianMediansSelect, 100, 0.000022
quickSelect, 100, 0.000006
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000021
quickSelect, 100, 0.000006
heapSelect, 100, 0.000012
medianMediansSelect, 100, 0.000032
quickSelect, 100, 0.000007
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000023
quickSelect, 100, 0.000008
heapSelect, 100, 0.000012
medianMediansSelect, 100, 0.000032
quickSelect, 100, 0.000003
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000020
quickSelect, 100, 0.000005
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000015
quickSelect, 100, 0.000006
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000030
quickSelect, 100, 0.000003
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000016
quickSelect, 100, 0.000004
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000019
quickSelect, 100, 0.000007
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000017
quickSelect, 111, 0.000010
heapSelect, 111, 0.000009
medianMediansSelect, 111, 0.000022
quickSelect, 111, 0.000009
heapSelect, 111, 0.000011
medianMediansSelect, 111, 0.000031
quickSelect, 111, 0.000010
heapSelect, 111, 0.000013
medianMediansSelect, 111, 0.000030
quickSelect, 111, 0.000009
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000028
quickSelect, 111, 0.000011
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000039
quickSelect, 111, 0.000007
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000022
quickSelect, 111, 0.000010
heapSelect, 111, 0.000009
medianMediansSelect, 111, 0.000022
quickSelect, 111, 0.000005
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000024
quickSelect, 111, 0.000007
heapSelect, 111, 0.000009
medianMediansSelect, 111, 0.000021
quickSelect, 111, 0.000004
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000025
quickSelect, 111, 0.000004
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000022
quickSelect, 111, 0.000006
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000023
quickSelect, 111, 0.000007
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000022
quickSelect, 111, 0.000005
heapSelect, 111, 0.000009
medianMediansSelect, 111, 0.000019
quickSelect, 111, 0.000004
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000023
quickSelect, 111, 0.000006
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000021
quickSelect, 111, 0.000008
heapSelect, 111, 0.000012
medianMediansSelect, 111, 0.000023
quickSelect, 111, 0.000005
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000025
quickSelect, 111, 0.000006
heapSelect, 111, 0.000010
medianMediansSelect, 111, 0.000025
quickSelect, 111, 0.000006
heapSelect, 111, 0.000009
medianMediansSelect, 111, 0.000020
quickSelect, 124, 0.000007
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000022
quickSelect, 124, 0.000011
heapSelect, 124, 0.000010
medianMediansSelect, 124, 0.000026
quickSelect, 124, 0.000010
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000020
quickSelect, 124, 0.000008
heapSelect, 124, 0.000011
medianMediansSelect, 124, 0.000036
quickSelect, 124, 0.000003
heapSelect, 124, 0.000016
medianMediansSelect, 124, 0.000039
quickSelect, 124, 0.000012
heapSelect, 124, 0.000014
medianMediansSelect, 124, 0.000028
quickSelect, 124, 0.000003
heapSelect, 124, 0.000014
medianMediansSelect, 124, 0.000020
quickSelect, 124, 0.000004
heapSelect, 124, 0.000008
medianMediansSelect, 124, 0.000023
quickSelect, 124, 0.000005
heapSelect, 124, 0.000008
medianMediansSelect, 124, 0.000020
quickSelect, 124, 0.000004
heapSelect, 124, 0.000008
medianMediansSelect, 124, 0.000019
quickSelect, 124, 0.000005
heapSelect, 124, 0.000009
medianMediansSelect, 124, 0.000020
quickSelect, 124, 0.000005
heapSelect, 124, 0.000008
medianMediansSelect, 124, 0.000017
quickSelect, 124, 0.000005
heapSelect, 124, 0.000009
medianMediansSelect, 124, 0.000018
quickSelect, 124, 0.000007
heapSelect, 124, 0.000009
medianMediansSelect, 124, 0.000018
quickSelect, 124, 0.000005
heapSelect, 124, 0.000008
medianMediansSelect, 124, 0.000019
quickSelect, 124, 0.000004
heapSelect, 124, 0.000009
medianMediansSelect, 124, 0.000021
quickSelect, 124, 0.000005
heapSelect, 124, 0.000009
medianMediansSelect, 124, 0.000020
quickSelect, 124, 0.000004
heapSelect, 124, 0.000008
medianMediansSelect, 124, 0.000018
quickSelect, 124, 0.000006
heapSelect, 124, 0.000008
medianMediansSelect, 124, 0.000017
quickSelect, 124, 0.000004
heapSelect, 124, 0.000010
medianMediansSelect, 124, 0.000019
quickSelect, 138, 0.000013
heapSelect, 138, 0.000009
medianMediansSelect, 138, 0.000020
quickSelect, 138, 0.000006
heapSelect, 138, 0.000014
medianMediansSelect, 138, 0.000031
quickSelect, 138, 0.000009
heapSelect, 138, 0.000013
medianMediansSelect, 138, 0.000041
quickSelect, 138, 0.000005
heapSelect, 138, 0.000021
medianMediansSelect, 138, 0.000036
quickSelect, 138, 0.000016
heapSelect, 138, 0.000024
medianMediansSelect, 138, 0.000028
quickSelect, 138, 0.000007
heapSelect, 138, 0.000011
medianMediansSelect, 138, 0.000025
quickSelect, 138, 0.000013
heapSelect, 138, 0.000011
medianMediansSelect, 138, 0.000025
quickSelect, 138, 0.000006
heapSelect, 138, 0.000010
medianMediansSelect, 138, 0.000024
quickSelect, 138, 0.000008
heapSelect, 138, 0.000010
medianMediansSelect, 138, 0.000021
quickSelect, 138, 0.000005
heapSelect, 138, 0.000010
medianMediansSelect, 138, 0.000019
