size,quickselect,heapselect,medianmediansselect
100, 0.000001, 0.000003, 0.000003
100, 0.000001, 0.000003, 0.000003
100, 0.000001, 0.000004, 0.000004
100, 0.000003, 0.000005, 0.000004
100, 0.000001, 0.000004, 0.000004
100, 0.000002, 0.000004, 0.000004
100, 0.000001, 0.000003, 0.000004
100, 0.000002, 0.000004, 0.000005
100, 0.000001, 0.000004, 0.000003
100, 0.000001, 0.000003, 0.000004
100, 0.000001, 0.000005, 0.000004
100, 0.000001, 0.000004, 0.000004
100, 0.000002, 0.000004, 0.000005
100, 0.000001, 0.000003, 0.000003
100, 0.000002, 0.000004, 0.000004
100, 0.000002, 0.000004, 0.000007
100, 0.000002, 0.000005, 0.000004
100, 0.000001, 0.000003, 0.000004
100, 0.000002, 0.000005, 0.000004
100, 0.000001, 0.000005, 0.000005
100, 0.000002, 0.000005, 0.000004
100, 0.000002, 0.000005, 0.000004
100, 0.000002, 0.000005, 0.000004
100, 0.000002, 0.000008, 0.000005
100, 0.000002, 0.000005, 0.000004
100, 0.000002, 0.000005, 0.000005
100, 0.000001, 0.000004, 0.000005
100, 0.000001, 0.000006, 0.000004
100, 0.000001, 0.000005, 0.000005
100, 0.000002, 0.000004, 0.000004
100, 0.000001, 0.000003, 0.000003
100, 0.000001, 0.000003, 0.000003
100, 0.000001, 0.000004, 0.000004
100, 0.000001, 0.000004, 0.000004
100, 0.000001, 0.000003, 0.000004
100, 0.000001, 0.000003, 0.000004
100, 0.000002, 0.000004, 0.000003
100, 0.000002, 0.000004, 0.000004
100, 0.000001, 0.000004, 0.000004
100, 0.000001, 0.000003, 0.000004
111, 0.000002, 0.000004, 0.000004
111, 0.000001, 0.000003, 0.000004
111, 0.000001, 0.000004, 0.000004
111, 0.000003, 0.000003, 0.000004
111, 0.000002, 0.000004, 0.000005
111, 0.000001, 0.000004, 0.000004
111, 0.000001, 0.000003, 0.000004
111, 0.000003, 0.000003, 0.000004
111, 0.000002, 0.000005, 0.000004
111, 0.000001, 0.000003, 0.000005
111, 0.000002, 0.000004, 0.000004
111, 0.000001, 0.000004, 0.000005
111, 0.000002, 0.000003, 0.000004
111, 0.000003, 0.000004, 0.000005
111, 0.000001, 0.000004, 0.000005
111, 0.000002, 0.000004, 0.000004
111, 0.000001, 0.000004, 0.000005
111, 0.000002, 0.000003, 0.000004
111, 0.000002, 0.000004, 0.000004
111, 0.000002, 0.000005, 0.000003
111, 0.000003, 0.000004, 0.000005
111, 0.000002, 0.000004, 0.000004
111, 0.000001, 0.000003, 0.000003
111, 0.000001, 0.000004, 0.000003
111, 0.000001, 0.000004, 0.000004
111, 0.000001, 0.000004, 0.000005
111, 0.000001, 0.000004, 0.000005
111, 0.000003, 0.000004, 0.000004
111, 0.000001, 0.000004, 0.000004
111, 0.000002, 0.000004, 0.000005
111, 0.000001, 0.000005, 0.000004
111, 0.000003, 0.000004, 0.000007
111, 0.000002, 0.000003, 0.000004
