size,quickselect,heapselect,medianmediansselect
100, 0.000001, 0.000002, 0.000005
100, 0.000001, 0.000002, 0.000005
100, 0.000001, 0.000002, 0.000006
100, 0.000001, 0.000003, 0.000008
100, 0.000001, 0.000003, 0.000007
100, 0.000001, 0.000002, 0.000005
100, 0.000001, 0.000002, 0.000006
100, 0.000001, 0.000002, 0.000005
100, 0.000001, 0.000002, 0.000005
100, 0.000002, 0.000002, 0.000006
100, 0.000002, 0.000002, 0.000008
100, 0.000001, 0.000002, 0.000005
100, 0.000001, 0.000002, 0.000005
100, 0.000002, 0.000002, 0.000005
100, 0.000002, 0.000002, 0.000006
100, 0.000002, 0.000002, 0.000007
100, 0.000001, 0.000002, 0.000005
100, 0.000001, 0.000002, 0.000005
100, 0.000001, 0.000002, 0.000006
100, 0.000001, 0.000002, 0.000005
100, 0.000001, 0.000002, 0.000008
100, 0.000001, 0.000003, 0.000007
100, 0.000001, 0.000002, 0.000006
100, 0.000003, 0.000002, 0.000005
100, 0.000002, 0.000002, 0.000005
100, 0.000001, 0.000003, 0.000008
100, 0.000001, 0.000002, 0.000007
100, 0.000001, 0.000002, 0.000006
100, 0.000001, 0.000002, 0.000005
100, 0.000001, 0.000002, 0.000006
100, 0.000001, 0.000002, 0.000006
100, 0.000001, 0.000003, 0.000009
100, 0.000001, 0.000003, 0.000005
100, 0.000001, 0.000002, 0.000005
100, 0.000001, 0.000002, 0.000006
100, 0.000001, 0.000002, 0.000005
100, 0.000003, 0.000002, 0.000008
100, 0.000003, 0.000002, 0.000005
100, 0.000002, 0.000002, 0.000006
100, 0.000001, 0.000002, 0.000006
111, 0.000002, 0.000002, 0.000007
111, 0.000001, 0.000002, 0.000007
111, 0.000001, 0.000003, 0.000007
111, 0.000003, 0.000003, 0.000008
111, 0.000001, 0.000002, 0.000007
111, 0.000001, 0.000002, 0.000006
111, 0.000001, 0.000002, 0.000006
111, 0.000003, 0.000002, 0.000007
111, 0.000002, 0.000003, 0.000007
111, 0.000002, 0.000002, 0.000006
111, 0.000001, 0.000002, 0.000006
111, 0.000001, 0.000002, 0.000006
111, 0.000001, 0.000002, 0.000008
111, 0.000001, 0.000003, 0.000009
111, 0.000001, 0.000003, 0.000006
111, 0.000001, 0.000002, 0.000007
111, 0.000002, 0.000002, 0.000005
111, 0.000002, 0.000002, 0.000007
111, 0.000003, 0.000003, 0.000008
111, 0.000001, 0.000003, 0.000009
111, 0.000003, 0.000002, 0.000007
111, 0.000001, 0.000002, 0.000005
111, 0.000001, 0.000003, 0.000006
111, 0.000002, 0.000003, 0.000007
111, 0.000001, 0.000003, 0.000006
111, 0.000001, 0.000002, 0.000007
111, 0.000002, 0.000002, 0.000006
111, 0.000001, 0.000004, 0.000007
111, 0.000002, 0.000002, 0.000005
111, 0.000001, 0.000003, 0.000010
111, 0.000001, 0.000003, 0.000007
111, 0.000001, 0.000003, 0.000007
111, 0.000001, 0.000002, 0.000005
111, 0.000001, 0.000002, 0.000006
111, 0.000002, 0.000002, 0.000008
111, 0.000003, 0.000003, 0.000007
111, 0.000001, 0.000003, 0.000007
111, 0.000002, 0.000002, 0.000006
111, 0.000000, 0.000003, 0.000006
111, 0.000002, 0.000002, 0.000007
124, 0.000004, 0.000003, 0.000010
124, 0.000002, 0.000003, 0.000007
124, 0.000001, 0.000003, 0.000007
124, 0.000001, 0.000003, 0.000007
124, 0.000001, 0.000003, 0.000008
124, 0.000002, 0.000003, 0.000007
124, 0.000003, 0.000003, 0.000010
124, 0.000002, 0.000003, 0.000008
124, 0.000002, 0.000003, 0.000006
124, 0.000001, 0.000002, 0.000006
124, 0.000001, 0.000003, 0.000007
124, 0.000001, 0.000003, 0.000008
124, 0.000002, 0.000003, 0.000007
124, 0.000002, 0.000003, 0.000007
124, 0.000002, 0.000003, 0.000006
124, 0.000002, 0.000003, 0.000005
124, 0.000001, 0.000003, 0.000008
124, 0.000002, 0.000004, 0.000007
124, 0.000001, 0.000003, 0.000008
124, 0.000002, 0.000003, 0.000008
124, 0.000001, 0.000003, 0.000008
124, 0.000002, 0.000003, 0.000006
124, 0.000002, 0.000003, 0.000008
124, 0.000001, 0.000003, 0.000008
124, 0.000002, 0.000003, 0.000007
124, 0.000001, 0.000003, 0.000006
124, 0.000002, 0.000003, 0.000007
124, 0.000001, 0.000003, 0.000009
124, 0.000001, 0.000003, 0.000007
124, 0.000002, 0.000003, 0.000007
124, 0.000002, 0.000003, 0.000007
124, 0.000002, 0.000003, 0.000006
124, 0.000001, 0.000003, 0.000006
124, 0.000001, 0.000003, 0.000007
124, 0.000001, 0.000003, 0.000007
124, 0.000002, 0.000002, 0.000007
124, 0.000002, 0.000003, 0.000008
124, 0.000001, 0.000003, 0.000006
124, 0.000001, 0.000003, 0.000007
124, 0.000001, 0.000003, 0.000007
138, 0.000003, 0.000003, 0.000007
138, 0.000002, 0.000003, 0.000007
138, 0.000002, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000010
138, 0.000002, 0.000004, 0.000010
138, 0.000002, 0.000003, 0.000007
138, 0.000002, 0.000003, 0.000007
138, 0.000003, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000008
138, 0.000002, 0.000003, 0.000009
138, 0.000001, 0.000003, 0.000010
138, 0.000002, 0.000003, 0.000007
138, 0.000001, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000013
138, 0.000002, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000007
138, 0.000001, 0.000003, 0.000008
138, 0.000002, 0.000003, 0.000008
138, 0.000002, 0.000003, 0.000010
138, 0.000001, 0.000003, 0.000007
138, 0.000002, 0.000003, 0.000011
138, 0.000002, 0.000003, 0.000007
138, 0.000002, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000007
138, 0.000003, 0.000004, 0.000008
138, 0.000001, 0.000004, 0.000010
138, 0.000003, 0.000004, 0.000008
138, 0.000001, 0.000003, 0.000008
138, 0.000001, 0.000004, 0.000011
138, 0.000001, 0.000003, 0.000009
138, 0.000002, 0.000003, 0.000012
138, 0.000002, 0.000003, 0.000006
138, 0.000001, 0.000003, 0.000007
138, 0.000002, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000009
138, 0.000002, 0.000003, 0.000009
138, 0.000003, 0.000003, 0.000008
138, 0.000001, 0.000003, 0.000007
154, 0.000002, 0.000003, 0.000009
154, 0.000001, 0.000003, 0.000011
154, 0.000001, 0.000003, 0.000012
154, 0.000003, 0.000004, 0.000010
154, 0.000003, 0.000003, 0.000010
154, 0.000001, 0.000003, 0.000009
154, 0.000001, 0.000003, 0.000010
154, 0.000002, 0.000003, 0.000009
154, 0.000002, 0.000003, 0.000012
154, 0.000003, 0.000004, 0.000009
154, 0.000001, 0.000003, 0.000009
154, 0.000001, 0.000003, 0.000009
154, 0.000001, 0.000003, 0.000008
154, 0.000001, 0.000003, 0.000013
154, 0.000003, 0.000003, 0.000011
154, 0.000001, 0.000003, 0.000010
154, 0.000001, 0.000003, 0.000009
154, 0.000001, 0.000003, 0.000007
154, 0.000002, 0.000003, 0.000011
154, 0.000002, 0.000003, 0.000010
154, 0.000002, 0.000003, 0.000011
154, 0.000002, 0.000003, 0.000007
154, 0.000001, 0.000003, 0.000011
154, 0.000001, 0.000003, 0.000008
154, 0.000002, 0.000003, 0.000010
154, 0.000002, 0.000003, 0.000009
154, 0.000002, 0.000003, 0.000010
154, 0.000003, 0.000003, 0.000008
154, 0.000002, 0.000004, 0.000009
154, 0.000001, 0.000004, 0.000009
154, 0.000002, 0.000004, 0.000011
154, 0.000001, 0.000003, 0.000009
154, 0.000001, 0.000003, 0.000010
154, 0.000001, 0.000003, 0.000008
154, 0.000002, 0.000003, 0.000010
154, 0.000001, 0.000003, 0.000013
154, 0.000002, 0.000004, 0.000011
154, 0.000002, 0.000003, 0.000009
154, 0.000002, 0.000003, 0.000009
154, 0.000001, 0.000003, 0.000009
172, 0.000001, 0.000004, 0.000010
172, 0.000002, 0.000004, 0.000011
172, 0.000001, 0.000004, 0.000010
172, 0.000002, 0.000004, 0.000010
172, 0.000002, 0.000004, 0.000010
172, 0.000001, 0.000004, 0.000011
172, 0.000001, 0.000005, 0.000014
172, 0.000004, 0.000004, 0.000011
172, 0.000002, 0.000004, 0.000011
172, 0.000001, 0.000004, 0.000010
172, 0.000002, 0.000004, 0.000009
172, 0.000001, 0.000004, 0.000011
172, 0.000002, 0.000004, 0.000011
172, 0.000002, 0.000004, 0.000011
172, 0.000004, 0.000004, 0.000009
172, 0.000002, 0.000004, 0.000009
172, 0.000002, 0.000003, 0.000010
172, 0.000003, 0.000005, 0.000014
172, 0.000001, 0.000005, 0.000011
172, 0.000001, 0.000005, 0.000010
172, 0.000002, 0.000004, 0.000009
172, 0.000002, 0.000004, 0.000009
172, 0.000001, 0.000004, 0.000013
172, 0.000003, 0.000004, 0.000010
172, 0.000005, 0.000004, 0.000010
172, 0.000001, 0.000004, 0.000010
172, 0.000001, 0.000003, 0.000008
172, 0.000002, 0.000004, 0.000009
172, 0.000002, 0.000004, 0.000011
172, 0.000002, 0.000004, 0.000009
172, 0.000003, 0.000004, 0.000012
172, 0.000001, 0.000004, 0.000012
172, 0.000002, 0.000004, 0.000010
172, 0.000001, 0.000004, 0.000009
172, 0.000002, 0.000004, 0.000011
172, 0.000001, 0.000004, 0.000011
172, 0.000002, 0.000004, 0.000010
172, 0.000001, 0.000003, 0.000009
172, 0.000003, 0.000004, 0.000010
172, 0.000001, 0.000004, 0.000012
192, 0.000002, 0.000005, 0.000011
192, 0.000001, 0.000004, 0.000011
192, 0.000003, 0.000004, 0.000010
192, 0.000001, 0.000004, 0.000010
192, 0.000002, 0.000004, 0.000014
192, 0.000001, 0.000004, 0.000013
192, 0.000003, 0.000004, 0.000012
192, 0.000001, 0.000004, 0.000012
192, 0.000002, 0.000004, 0.000012
192, 0.000002, 0.000004, 0.000014
192, 0.000001, 0.000006, 0.000013
192, 0.000003, 0.000005, 0.000012
192, 0.000002, 0.000005, 0.000014
192, 0.000003, 0.000005, 0.000013
192, 0.000006, 0.000005, 0.000014
