size,quickselect,heapselect,medianmediansselect
100, 0.000005, 0.000010, 0.000032
100, 0.000006, 0.000008, 0.000019
100, 0.000012, 0.000006, 0.000024
100, 0.000005, 0.000014, 0.000089
100, 0.000010, 0.000018, 0.000025
100, 0.000003, 0.000012, 0.000025
100, 0.000003, 0.000014, 0.000030
100, 0.000007, 0.000009, 0.000028
100, 0.000006, 0.000007, 0.000027
100, 0.000007, 0.000009, 0.000037
100, 0.000005, 0.000007, 0.000045
100, 0.000014, 0.000010, 0.000053
100, 0.000008, 0.000008, 0.000035
100, 0.000008, 0.000008, 0.000047
100, 0.000003, 0.000010, 0.000034
100, 0.000010, 0.000008, 0.000025
100, 0.000005, 0.000008, 0.000036
100, 0.000004, 0.000007, 0.000033
100, 0.000015, 0.000008, 0.000026
100, 0.000005, 0.000013, 0.000036
111, 0.000010, 0.000009, 0.000036
111, 0.000005, 0.000012, 0.000043
111, 0.000007, 0.000008, 0.000036
111, 0.000011, 0.000010, 0.000022
111, 0.000011, 0.000010, 0.000033
111, 0.000008, 0.000008, 0.000024
111, 0.000010, 0.000008, 0.000042
111, 0.000006, 0.000016, 0.000038
111, 0.000008, 0.000012, 0.000040
111, 0.000013, 0.000012, 0.000082
111, 0.000006, 0.000022, 0.000120
111, 0.000004, 0.000009, 0.000030
111, 0.000004, 0.000022, 0.000053
111, 0.000003, 0.000013, 0.000036
111, 0.000016, 0.000010, 0.000041
111, 0.000012, 0.000009, 0.000029
111, 0.000008, 0.000009, 0.000025
111, 0.000009, 0.000006, 0.000033
111, 0.000010, 0.000007, 0.000031
111, 0.000004, 0.000012, 0.000032
124, 0.000017, 0.000009, 0.000025
124, 0.000005, 0.000013, 0.000051
124, 0.000012, 0.000011, 0.000044
124, 0.000010, 0.000008, 0.000023
124, 0.000008, 0.000008, 0.000025
124, 0.000012, 0.000010, 0.000033
124, 0.000014, 0.000011, 0.000040
124, 0.000007, 0.000011, 0.000039
124, 0.000005, 0.000010, 0.000042
124, 0.000012, 0.000007, 0.000035
124, 0.000010, 0.000008, 0.000026
124, 0.000021, 0.000009, 0.000040
124, 0.000011, 0.000009, 0.000045
124, 0.000012, 0.000010, 0.000068
124, 0.000011, 0.000011, 0.000039
124, 0.000012, 0.000008, 0.000041
124, 0.000010, 0.000008, 0.000039
124, 0.000016, 0.000009, 0.000069
124, 0.000009, 0.000008, 0.000027
124, 0.000009, 0.000017, 0.000042
138, 0.000006, 0.000010, 0.000051
138, 0.000004, 0.000022, 0.000063
138, 0.000006, 0.000012, 0.000036
138, 0.000008, 0.000020, 0.000051
138, 0.000012, 0.000010, 0.000048
138, 0.000019, 0.000021, 0.000069
138, 0.000005, 0.000008, 0.000035
138, 0.000006, 0.000007, 0.000033
138, 0.000009, 0.000015, 0.000106
138, 0.000009, 0.000010, 0.000027
138, 0.000007, 0.000011, 0.000057
138, 0.000007, 0.000007, 0.000036
138, 0.000021, 0.000013, 0.000039
138, 0.000019, 0.000011, 0.000058
138, 0.000010, 0.000007, 0.000041
138, 0.000006, 0.000015, 0.000125
138, 0.000016, 0.000017, 0.000067
138, 0.000010, 0.000009, 0.000056
138, 0.000005, 0.000019, 0.000069
138, 0.000012, 0.000010, 0.000104
154, 0.000008, 0.000013, 0.000047
154, 0.000007, 0.000010, 0.000043
154, 0.000011, 0.000011, 0.000062
154, 0.000013, 0.000013, 0.000037
154, 0.000012, 0.000012, 0.000040
154, 0.000017, 0.000009, 0.000032
154, 0.000011, 0.000011, 0.000036
154, 0.000009, 0.000015, 0.000032
154, 0.000011, 0.000007, 0.000042
154, 0.000009, 0.000009, 0.000128
154, 0.000024, 0.000010, 0.000058
154, 0.000014, 0.000010, 0.000045
154, 0.000008, 0.000013, 0.000075
154, 0.000012, 0.000011, 0.000040
154, 0.000006, 0.000008, 0.000050
154, 0.000008, 0.000016, 0.000095
154, 0.000015, 0.000012, 0.000046
154, 0.000009, 0.000015, 0.000038
154, 0.000026, 0.000012, 0.000078
154, 0.000013, 0.000024, 0.000052
172, 0.000008, 0.000017, 0.000149
172, 0.000009, 0.000013, 0.000067
172, 0.000014, 0.000012, 0.000115
172, 0.000023, 0.000016, 0.000067
172, 0.000004, 0.000019, 0.000042
172, 0.000014, 0.000015, 0.000069
172, 0.000006, 0.000013, 0.000073
172, 0.000012, 0.000010, 0.000038
172, 0.000009, 0.000012, 0.000037
172, 0.000007, 0.000012, 0.000058
172, 0.000009, 0.000011, 0.000057
172, 0.000005, 0.000014, 0.000068
172, 0.000011, 0.000010, 0.000049
172, 0.000006, 0.000013, 0.000079
172, 0.000016, 0.000015, 0.000048
172, 0.000018, 0.000012, 0.000067
172, 0.000009, 0.000015, 0.000039
172, 0.000006, 0.000022, 0.000058
172, 0.000029, 0.000015, 0.000064
172, 0.000022, 0.000008, 0.000039
192, 0.000009, 0.000014, 0.000058
192, 0.000007, 0.000013, 0.000074
192, 0.000005, 0.000018, 0.000074
192, 0.000009, 0.000009, 0.000074
192, 0.000008, 0.000017, 0.000104
192, 0.000012, 0.000069, 0.000550
192, 0.000008, 0.000018, 0.000119
192, 0.000012, 0.000010, 0.000093
192, 0.000118, 0.000073, 0.000071
192, 0.000007, 0.000015, 0.000109
192, 0.000016, 0.000021, 0.000111
192, 0.000004, 0.000016, 0.000087
192, 0.000020, 0.000022, 0.000062
192, 0.000008, 0.000015, 0.000062
192, 0.000025, 0.000018, 0.000071
192, 0.000029, 0.000019, 0.000378
192, 0.001807, 0.000071, 0.000101
192, 0.000014, 0.000014, 0.000139
192, 0.000023, 0.000019, 0.000063
192, 0.000046, 0.000014, 0.000078
214, 0.000018, 0.000028, 0.000101
214, 0.000017, 0.000037, 0.000116
214, 0.000037, 0.000025, 0.000080
214, 0.000007, 0.000014, 0.000060
214, 0.000007, 0.000023, 0.000160
214, 0.000026, 0.000020, 0.000114
214, 0.000011, 0.000018, 0.000198
