size,quickselect
100, 0.000136
100, 0.000139
100, 0.000135
100, 0.000135
100, 0.000162
100, 0.000192
100, 0.000206
100, 0.000188
100, 0.000192
100, 0.000193
100, 0.000194
100, 0.000189
100, 0.000189
100, 0.000175
100, 0.000066
100, 0.000068
100, 0.000068
100, 0.000070
100, 0.000067
100, 0.000068
100, 0.000071
100, 0.000063
100, 0.000064
100, 0.000064
100, 0.000065
100, 0.000065
100, 0.000065
100, 0.000066
100, 0.000065
100, 0.000065
100, 0.000065
100, 0.000065
100, 0.000070
100, 0.000065
100, 0.000066
100, 0.000066
100, 0.000063
100, 0.000067
100, 0.000062
100, 0.000066
100, 0.000066
100, 0.000067
100, 0.000067
100, 0.000065
100, 0.000067
100, 0.000065
100, 0.000064
100, 0.000054
100, 0.000045
100, 0.000045
111, 0.000060
111, 0.000054
111, 0.000054
111, 0.000058
111, 0.000072
111, 0.000077
111, 0.000078
111, 0.000077
111, 0.000078
111, 0.000080
111, 0.000079
111, 0.000079
111, 0.000080
111, 0.000082
111, 0.000079
111, 0.000080
111, 0.000081
111, 0.000077
111, 0.000079
111, 0.000079
111, 0.000078
111, 0.000079
111, 0.000081
111, 0.000081
111, 0.000081
111, 0.000078
111, 0.000081
111, 0.000079
111, 0.000080
111, 0.000082
111, 0.000079
111, 0.000079
111, 0.000080
111, 0.000080
111, 0.000081
111, 0.000082
111, 0.000077
111, 0.000080
111, 0.000081
111, 0.000083
111, 0.000082
111, 0.000081
111, 0.000082
111, 0.000080
111, 0.000079
111, 0.000067
111, 0.000063
111, 0.000067
111, 0.000071
111, 0.000069
124, 0.000088
124, 0.000091
124, 0.000078
124, 0.000081
124, 0.000071
124, 0.000068
124, 0.000067
124, 0.000067
124, 0.000067
124, 0.000071
124, 0.000068
124, 0.000069
124, 0.000074
124, 0.000066
124, 0.000066
124, 0.000066
124, 0.000065
124, 0.000065
124, 0.000065
124, 0.000066
124, 0.000073
124, 0.000064
124, 0.000065
124, 0.000065
124, 0.000068
124, 0.000065
124, 0.000065
124, 0.000065
124, 0.000064
124, 0.000065
124, 0.000065
124, 0.000065
124, 0.000065
124, 0.000066
124, 0.000073
