quickSelect, 100, 0.000135
quickSelect, 100, 0.000130
quickSelect, 100, 0.000142
quickSelect, 100, 0.000136
quickSelect, 100, 0.000165
quickSelect, 100, 0.000198
quickSelect, 100, 0.000195
quickSelect, 100, 0.000192
quickSelect, 100, 0.000199
quickSelect, 100, 0.000198
quickSelect, 111, 0.000219
quickSelect, 111, 0.000289
quickSelect, 111, 0.000170
quickSelect, 111, 0.000170
quickSelect, 111, 0.000178
quickSelect, 111, 0.000159
quickSelect, 111, 0.000196
quickSelect, 111, 0.000224
quickSelect, 111, 0.000170
quickSelect, 111, 0.000159
quickSelect, 124, 0.000200
quickSelect, 124, 0.000198
quickSelect, 124, 0.000198
quickSelect, 124, 0.000227
quickSelect, 124, 0.000273
quickSelect, 124, 0.000273
quickSelect, 124, 0.000276
quickSelect, 124, 0.000228
quickSelect, 124, 0.000197
quickSelect, 124, 0.000200
quickSelect, 138, 0.000337
quickSelect, 138, 0.000278
quickSelect, 138, 0.000423
quickSelect, 138, 0.000393
quickSelect, 138, 0.000320
quickSelect, 138, 0.000364
quickSelect, 138, 0.000397
quickSelect, 138, 0.000249
quickSelect, 138, 0.000353
quickSelect, 138, 0.000467
quickSelect, 154, 0.000469
quickSelect, 154, 0.000329
quickSelect, 154, 0.000350
quickSelect, 154, 0.000414
quickSelect, 154, 0.000322
quickSelect, 154, 0.000305
quickSelect, 154, 0.000381
quickSelect, 154, 0.000423
quickSelect, 154, 0.000451
quickSelect, 154, 0.000410
quickSelect, 172, 0.000438
quickSelect, 172, 0.000460
quickSelect, 172, 0.000384
quickSelect, 172, 0.000375
quickSelect, 172, 0.000422
quickSelect, 172, 0.000411
quickSelect, 172, 0.000388
quickSelect, 172, 0.000462
quickSelect, 172, 0.000429
quickSelect, 172, 0.000475
quickSelect, 192, 0.000465
quickSelect, 192, 0.000500
quickSelect, 192, 0.000462
quickSelect, 192, 0.000503
quickSelect, 192, 0.000486
quickSelect, 192, 0.000489
quickSelect, 192, 0.000520
quickSelect, 192, 0.000503
quickSelect, 192, 0.000530
quickSelect, 192, 0.000484
quickSelect, 214, 0.001479
quickSelect, 214, 0.000801
quickSelect, 214, 0.000818
quickSelect, 214, 0.000674
quickSelect, 214, 0.000577
quickSelect, 214, 0.000581
quickSelect, 214, 0.000649
quickSelect, 214, 0.000628
quickSelect, 214, 0.000691
quickSelect, 214, 0.000815
quickSelect, 239, 0.000736
quickSelect, 239, 0.000713
quickSelect, 239, 0.000783
quickSelect, 239, 0.000820
quickSelect, 239, 0.000894
quickSelect, 239, 0.000946
quickSelect, 239, 0.001025
quickSelect, 239, 0.000999
quickSelect, 239, 0.000986
quickSelect, 239, 0.000982
quickSelect, 267, 0.001136
quickSelect, 267, 0.001060
quickSelect, 267, 0.000905
quickSelect, 267, 0.000941
quickSelect, 267, 0.001040
quickSelect, 267, 0.001006
quickSelect, 267, 0.001100
quickSelect, 267, 0.000907
quickSelect, 267, 0.000885
quickSelect, 267, 0.000957
quickSelect, 298, 0.001453
quickSelect, 298, 0.001304
quickSelect, 298, 0.001353
quickSelect, 298, 0.001127
quickSelect, 298, 0.001180
quickSelect, 298, 0.001101
quickSelect, 298, 0.001484
quickSelect, 298, 0.001386
quickSelect, 298, 0.001354
quickSelect, 298, 0.001508
quickSelect, 332, 0.001392
quickSelect, 332, 0.001490
quickSelect, 332, 0.001415
quickSelect, 332, 0.002230
quickSelect, 332, 0.001477
quickSelect, 332, 0.001449
quickSelect, 332, 0.001369
quickSelect, 332, 0.001524
quickSelect, 332, 0.001775
quickSelect, 332, 0.001541
quickSelect, 371, 0.003098
quickSelect, 371, 0.001823
quickSelect, 371, 0.002506
quickSelect, 371, 0.002452
quickSelect, 371, 0.002407
quickSelect, 371, 0.002433
quickSelect, 371, 0.002403
quickSelect, 371, 0.002436
quickSelect, 371, 0.002417
quickSelect, 371, 0.002551
quickSelect, 414, 0.002652
quickSelect, 414, 0.002543
quickSelect, 414, 0.002111
quickSelect, 414, 0.002756
quickSelect, 414, 0.002557
quickSelect, 414, 0.002978
quickSelect, 414, 0.003063
quickSelect, 414, 0.003200
quickSelect, 414, 0.002603
quickSelect, 414, 0.003095
quickSelect, 461, 0.003887
quickSelect, 461, 0.003779
quickSelect, 461, 0.004004
quickSelect, 461, 0.003907
quickSelect, 461, 0.003557
quickSelect, 461, 0.002620
quickSelect, 461, 0.002772
quickSelect, 461, 0.002608
quickSelect, 461, 0.002865
quickSelect, 461, 0.003875
quickSelect, 515, 0.003545
quickSelect, 515, 0.003640
quickSelect, 515, 0.003383
quickSelect, 515, 0.003455
quickSelect, 515, 0.004044
quickSelect, 515, 0.003704
quickSelect, 515, 0.003842
quickSelect, 515, 0.004044
quickSelect, 515, 0.003490
quickSelect, 515, 0.003363
quickSelect, 574, 0.006263
quickSelect, 574, 0.005759
quickSelect, 574, 0.004475
quickSelect, 574, 0.004171
quickSelect, 574, 0.005199
quickSelect, 574, 0.005884
quickSelect, 574, 0.005767
quickSelect, 574, 0.005657
quickSelect, 574, 0.005188
quickSelect, 574, 0.004289
quickSelect, 641, 0.006432
quickSelect, 641, 0.007309
quickSelect, 641, 0.005219
quickSelect, 641, 0.005225
quickSelect, 641, 0.006427
quickSelect, 641, 0.007086
quickSelect, 641, 0.006646
quickSelect, 641, 0.005654
quickSelect, 641, 0.006940
quickSelect, 641, 0.005702
quickSelect, 715, 0.008561
quickSelect, 715, 0.007743
quickSelect, 715, 0.006790
quickSelect, 715, 0.007551
quickSelect, 715, 0.006620
quickSelect, 715, 0.006491
quickSelect, 715, 0.006998
quickSelect, 715, 0.007699
quickSelect, 715, 0.007240
quickSelect, 715, 0.006446
quickSelect, 797, 0.009647
quickSelect, 797, 0.008259
quickSelect, 797, 0.011487
quickSelect, 797, 0.011541
quickSelect, 797, 0.010784
quickSelect, 797, 0.008576
quickSelect, 797, 0.008725
quickSelect, 797, 0.009096
quickSelect, 797, 0.010336
quickSelect, 797, 0.007852
quickSelect, 889, 0.011411
quickSelect, 889, 0.009873
quickSelect, 889, 0.009723
quickSelect, 889, 0.012505
quickSelect, 889, 0.012173
quickSelect, 889, 0.010406
quickSelect, 889, 0.010031
quickSelect, 889, 0.011623
quickSelect, 889, 0.010593
quickSelect, 889, 0.010421
quickSelect, 992, 0.015627
quickSelect, 992, 0.015953
quickSelect, 992, 0.014608
quickSelect, 992, 0.017820
quickSelect, 992, 0.013392
quickSelect, 992, 0.012726
quickSelect, 992, 0.012422
quickSelect, 992, 0.012128
quickSelect, 992, 0.013659
quickSelect, 992, 0.012388
quickSelect, 1107, 0.017048
quickSelect, 1107, 0.017090
quickSelect, 1107, 0.017228
