quickSelect, 100, 0.000246
quickSelect, 100, 0.000192
quickSelect, 100, 0.000220
quickSelect, 100, 0.000166
quickSelect, 100, 0.000179
quickSelect, 100, 0.000133
quickSelect, 100, 0.000198
quickSelect, 100, 0.000162
quickSelect, 100, 0.000172
quickSelect, 100, 0.000153
quickSelect, 111, 0.000232
quickSelect, 111, 0.000249
quickSelect, 111, 0.000256
quickSelect, 111, 0.000329
quickSelect, 111, 0.000253
quickSelect, 111, 0.000326
quickSelect, 111, 0.000241
quickSelect, 111, 0.000274
quickSelect, 111, 0.000204
quickSelect, 111, 0.000164
quickSelect, 124, 0.000301
quickSelect, 124, 0.000263
quickSelect, 124, 0.000274
quickSelect, 124, 0.000293
quickSelect, 124, 0.000317
quickSelect, 124, 0.000271
quickSelect, 124, 0.000235
quickSelect, 124, 0.000245
quickSelect, 124, 0.000207
quickSelect, 124, 0.000255
quickSelect, 138, 0.000350
quickSelect, 138, 0.000346
quickSelect, 138, 0.000546
quickSelect, 138, 0.000301
quickSelect, 138, 0.000290
quickSelect, 138, 0.000300
quickSelect, 138, 0.000317
quickSelect, 138, 0.000342
quickSelect, 138, 0.000710
quickSelect, 138, 0.000417
quickSelect, 154, 0.000413
quickSelect, 154, 0.000421
quickSelect, 154, 0.000301
quickSelect, 154, 0.000320
quickSelect, 154, 0.000406
quickSelect, 154, 0.000436
quickSelect, 154, 0.000395
quickSelect, 154, 0.000435
quickSelect, 154, 0.000439
quickSelect, 154, 0.000444
quickSelect, 172, 0.000614
quickSelect, 172, 0.000480
quickSelect, 172, 0.000400
quickSelect, 172, 0.000567
quickSelect, 172, 0.000575
quickSelect, 172, 0.000551
quickSelect, 172, 0.000580
quickSelect, 172, 0.000580
quickSelect, 172, 0.000581
quickSelect, 172, 0.000533
quickSelect, 192, 0.000664
quickSelect, 192, 0.000514
quickSelect, 192, 0.000469
quickSelect, 192, 0.000465
quickSelect, 192, 0.000592
quickSelect, 192, 0.000483
quickSelect, 192, 0.000479
quickSelect, 192, 0.000472
quickSelect, 192, 0.000494
quickSelect, 192, 0.000576
quickSelect, 214, 0.001107
quickSelect, 214, 0.000795
quickSelect, 214, 0.000740
quickSelect, 214, 0.000624
quickSelect, 214, 0.000653
quickSelect, 214, 0.000611
quickSelect, 214, 0.000670
quickSelect, 214, 0.000757
quickSelect, 214, 0.000625
quickSelect, 214, 0.000618
quickSelect, 239, 0.000946
quickSelect, 239, 0.001050
quickSelect, 239, 0.001245
quickSelect, 239, 0.000892
quickSelect, 239, 0.000889
quickSelect, 239, 0.001102
quickSelect, 239, 0.001196
quickSelect, 239, 0.000953
quickSelect, 239, 0.000818
quickSelect, 239, 0.000786
quickSelect, 267, 0.001028
quickSelect, 267, 0.001395
quickSelect, 267, 0.001851
quickSelect, 267, 0.002829
quickSelect, 267, 0.001604
quickSelect, 267, 0.001151
quickSelect, 267, 0.001119
quickSelect, 267, 0.001127
quickSelect, 267, 0.001031
quickSelect, 267, 0.001412
quickSelect, 298, 0.001890
quickSelect, 298, 0.001205
quickSelect, 298, 0.001157
quickSelect, 298, 0.001538
quickSelect, 298, 0.001433
quickSelect, 298, 0.001185
quickSelect, 298, 0.001133
quickSelect, 298, 0.001351
quickSelect, 298, 0.001513
quickSelect, 298, 0.001385
quickSelect, 332, 0.001790
quickSelect, 332, 0.001393
quickSelect, 332, 0.001658
quickSelect, 332, 0.001972
quickSelect, 332, 0.001517
quickSelect, 332, 0.001745
quickSelect, 332, 0.001734
quickSelect, 332, 0.002827
quickSelect, 332, 0.001923
quickSelect, 332, 0.001959
quickSelect, 371, 0.002458
quickSelect, 371, 0.002088
quickSelect, 371, 0.002399
quickSelect, 371, 0.002295
quickSelect, 371, 0.003146
quickSelect, 371, 0.002075
quickSelect, 371, 0.002296
quickSelect, 371, 0.002874
quickSelect, 371, 0.003022
quickSelect, 371, 0.002751
quickSelect, 414, 0.007346
quickSelect, 414, 0.003393
quickSelect, 414, 0.003069
quickSelect, 414, 0.002494
quickSelect, 414, 0.003175
quickSelect, 414, 0.004477
quickSelect, 414, 0.003152
quickSelect, 414, 0.005768
quickSelect, 414, 0.002984
quickSelect, 414, 0.003427
quickSelect, 461, 0.003219
quickSelect, 461, 0.004028
quickSelect, 461, 0.003350
quickSelect, 461, 0.003761
quickSelect, 461, 0.004339
quickSelect, 461, 0.003865
quickSelect, 461, 0.004294
quickSelect, 461, 0.003457
quickSelect, 461, 0.002620
quickSelect, 461, 0.003723
quickSelect, 515, 0.004823
quickSelect, 515, 0.003558
quickSelect, 515, 0.004874
quickSelect, 515, 0.007383
quickSelect, 515, 0.004234
quickSelect, 515, 0.004794
quickSelect, 515, 0.004549
quickSelect, 515, 0.003992
quickSelect, 515, 0.006138
quickSelect, 515, 0.004711
quickSelect, 574, 0.005240
quickSelect, 574, 0.006128
quickSelect, 574, 0.005954
quickSelect, 574, 0.005202
quickSelect, 574, 0.005791
quickSelect, 574, 0.004088
quickSelect, 574, 0.014103
quickSelect, 574, 0.017331
quickSelect, 574, 0.011187
quickSelect, 574, 0.008623
quickSelect, 641, 0.013693
quickSelect, 641, 0.006734
quickSelect, 641, 0.007393
quickSelect, 641, 0.007383
quickSelect, 641, 0.007792
quickSelect, 641, 0.005188
quickSelect, 641, 0.010736
quickSelect, 641, 0.008158
quickSelect, 641, 0.007272
quickSelect, 641, 0.007753
quickSelect, 715, 0.010267
quickSelect, 715, 0.007969
quickSelect, 715, 0.009666
quickSelect, 715, 0.007999
quickSelect, 715, 0.009052
quickSelect, 715, 0.011362
quickSelect, 715, 0.007684
quickSelect, 715, 0.007684
quickSelect, 715, 0.005951
quickSelect, 715, 0.005925
quickSelect, 797, 0.008349
quickSelect, 797, 0.006813
quickSelect, 797, 0.007995
quickSelect, 797, 0.008435
quickSelect, 797, 0.008518
quickSelect, 797, 0.006362
quickSelect, 797, 0.008563
quickSelect, 797, 0.009448
quickSelect, 797, 0.008870
quickSelect, 797, 0.007892
quickSelect, 889, 0.010813
quickSelect, 889, 0.011555
quickSelect, 889, 0.008659
quickSelect, 889, 0.009413
quickSelect, 889, 0.011001
quickSelect, 889, 0.010757
quickSelect, 889, 0.007843
quickSelect, 889, 0.008320
quickSelect, 889, 0.007725
quickSelect, 889, 0.007843
quickSelect, 992, 0.009836
quickSelect, 992, 0.012184
quickSelect, 992, 0.014463
quickSelect, 992, 0.013697
quickSelect, 992, 0.013490
quickSelect, 992, 0.012539
quickSelect, 992, 0.012218
quickSelect, 992, 0.014812
quickSelect, 992, 0.015218
quickSelect, 992, 0.012148
quickSelect, 1107, 0.016542
quickSelect, 1107, 0.015784
quickSelect, 1107, 0.017787
quickSelect, 1107, 0.016905
quickSelect, 1107, 0.015625
quickSelect, 1107, 0.016021
quickSelect, 1107, 0.016764
quickSelect, 1107, 0.016864
quickSelect, 1107, 0.018247
quickSelect, 1107, 0.015601
quickSelect, 1235, 0.021972
quickSelect, 1235, 0.018744
quickSelect, 1235, 0.019541
quickSelect, 1235, 0.019862
quickSelect, 1235, 0.019488
quickSelect, 1235, 0.018732
quickSelect, 1235, 0.018788
quickSelect, 1235, 0.018706
quickSelect, 1235, 0.018611
quickSelect, 1235, 0.018720
quickSelect, 1377, 0.024377
quickSelect, 1377, 0.023907
quickSelect, 1377, 0.023486
quickSelect, 1377, 0.023447
quickSelect, 1377, 0.023993
quickSelect, 1377, 0.023516
quickSelect, 1377, 0.023143
quickSelect, 1377, 0.023143
quickSelect, 1377, 0.023172
quickSelect, 1377, 0.027424
