quickSelect, 100, 0.000002
heapSelect, 100, 0.000014
medianMediansSelect, 100, 0.000004
quickSelect, 100, 0.000003
heapSelect, 100, 0.000011
medianMediansSelect, 100, 0.000004
quickSelect, 100, 0.000002
heapSelect, 100, 0.000012
medianMediansSelect, 100, 0.000004
quickSelect, 100, 0.000001
heapSelect, 100, 0.000012
medianMediansSelect, 100, 0.000004
quickSelect, 100, 0.000002
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000004
quickSelect, 100, 0.000001
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000003
quickSelect, 100, 0.000002
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000004
quickSelect, 100, 0.000002
heapSelect, 100, 0.000010
medianMediansSelect, 100, 0.000003
quickSelect, 100, 0.000002
heapSelect, 100, 0.000008
medianMediansSelect, 100, 0.000003
quickSelect, 100, 0.000002
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000003
quickSelect, 100, 0.000001
heapSelect, 100, 0.000008
medianMediansSelect, 100, 0.000003
quickSelect, 100, 0.000002
heapSelect, 100, 0.000007
medianMediansSelect, 100, 0.000003
quickSelect, 100, 0.000001
heapSelect, 100, 0.000007
medianMediansSelect, 100, 0.000003
quickSelect, 100, 0.000002
heapSelect, 100, 0.000007
medianMediansSelect, 100, 0.000003
quickSelect, 100, 0.000002
heapSelect, 100, 0.000006
medianMediansSelect, 100, 0.000002
quickSelect, 100, 0.000001
heapSelect, 100, 0.000006
medianMediansSelect, 100, 0.000003
quickSelect, 100, 0.000002
heapSelect, 100, 0.000006
medianMediansSelect, 100, 0.000002
quickSelect, 100, 0.000001
heapSelect, 100, 0.000006
medianMediansSelect, 100, 0.000002
quickSelect, 100, 0.000001
heapSelect, 100, 0.000005
medianMediansSelect, 100, 0.000002
quickSelect, 100, 0.000001
heapSelect, 100, 0.000006
medianMediansSelect, 100, 0.000002
quickSelect, 111, 0.000002
heapSelect, 111, 0.000006
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000002
heapSelect, 111, 0.000006
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000002
heapSelect, 111, 0.000006
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000005
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000005
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000002
heapSelect, 111, 0.000005
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000005
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000005
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000005
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000005
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000005
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000005
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000004
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000004
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000005
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000004
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000004
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000005
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000004
medianMediansSelect, 111, 0.000002
quickSelect, 111, 0.000001
heapSelect, 111, 0.000004
medianMediansSelect, 111, 0.000002
quickSelect, 124, 0.000001
heapSelect, 124, 0.000006
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000006
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000002
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000001
heapSelect, 124, 0.000005
medianMediansSelect, 124, 0.000001
quickSelect, 124, 0.000002
heapSelect, 124, 0.000005
