quickSelect, 100, 0.000004
heapSelect, 100, 0.000030
medianMediansSelect, 100, 0.000013
quickSelect, 100, 0.000006
heapSelect, 100, 0.000027
medianMediansSelect, 100, 0.000015
quickSelect, 100, 0.000006
heapSelect, 100, 0.000027
medianMediansSelect, 100, 0.000013
quickSelect, 100, 0.000006
heapSelect, 100, 0.000028
medianMediansSelect, 100, 0.000012
quickSelect, 100, 0.000006
heapSelect, 100, 0.000029
medianMediansSelect, 100, 0.000014
quickSelect, 100, 0.000008
heapSelect, 100, 0.000031
medianMediansSelect, 100, 0.000018
quickSelect, 100, 0.000009
heapSelect, 100, 0.000030
medianMediansSelect, 100, 0.000022
quickSelect, 100, 0.000012
heapSelect, 100, 0.000036
medianMediansSelect, 100, 0.000014
quickSelect, 100, 0.000005
heapSelect, 100, 0.000026
medianMediansSelect, 100, 0.000013
quickSelect, 100, 0.000007
heapSelect, 100, 0.000027
medianMediansSelect, 100, 0.000014
quickSelect, 100, 0.000006
heapSelect, 100, 0.000031
medianMediansSelect, 100, 0.000013
quickSelect, 100, 0.000005
heapSelect, 100, 0.000030
medianMediansSelect, 100, 0.000014
quickSelect, 100, 0.000006
heapSelect, 100, 0.000028
medianMediansSelect, 100, 0.000016
quickSelect, 100, 0.000004
heapSelect, 100, 0.000028
medianMediansSelect, 100, 0.000017
quickSelect, 100, 0.000006
heapSelect, 100, 0.000027
medianMediansSelect, 100, 0.000013
quickSelect, 100, 0.000005
heapSelect, 100, 0.000027
medianMediansSelect, 100, 0.000013
quickSelect, 100, 0.000004
heapSelect, 100, 0.000028
medianMediansSelect, 100, 0.000014
quickSelect, 100, 0.000006
heapSelect, 100, 0.000027
medianMediansSelect, 100, 0.000012
quickSelect, 100, 0.000007
heapSelect, 100, 0.000026
medianMediansSelect, 100, 0.000012
quickSelect, 100, 0.000005
heapSelect, 100, 0.000025
medianMediansSelect, 100, 0.000014
quickSelect, 111, 0.000013
heapSelect, 111, 0.000037
medianMediansSelect, 111, 0.000018
quickSelect, 111, 0.000006
heapSelect, 111, 0.000032
medianMediansSelect, 111, 0.000015
quickSelect, 111, 0.000009
heapSelect, 111, 0.000029
medianMediansSelect, 111, 0.000014
quickSelect, 111, 0.000005
heapSelect, 111, 0.000033
medianMediansSelect, 111, 0.000020
quickSelect, 111, 0.000006
heapSelect, 111, 0.000030
medianMediansSelect, 111, 0.000014
quickSelect, 111, 0.000008
heapSelect, 111, 0.000030
medianMediansSelect, 111, 0.000018
quickSelect, 111, 0.000006
heapSelect, 111, 0.000029
medianMediansSelect, 111, 0.000014
quickSelect, 111, 0.000013
