size,quickselect,heapselect,medianmediansselect
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000002, 0.000004, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000004, 0.000003
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000004, 0.000003
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000004, 0.000003
100, 0.000000, 0.000004, 0.000003
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000004, 0.000002
111, 0.000001, 0.000004, 0.000002
111, 0.000001, 0.000004, 0.000002
111, 0.000001, 0.000004, 0.000003
111, 0.000001, 0.000004, 0.000002
111, 0.000001, 0.000004, 0.000003
111, 0.000001, 0.000004, 0.000003
111, 0.000001, 0.000004, 0.000003
111, 0.000001, 0.000004, 0.000003
111, 0.000002, 0.000004, 0.000003
111, 0.000002, 0.000004, 0.000003
111, 0.000001, 0.000004, 0.000002
111, 0.000002, 0.000004, 0.000003
111, 0.000001, 0.000004, 0.000002
111, 0.000001, 0.000005, 0.000003
111, 0.000001, 0.000004, 0.000003
111, 0.000000, 0.000004, 0.000003
111, 0.000001, 0.000004, 0.000003
111, 0.000001, 0.000004, 0.000003
111, 0.000001, 0.000004, 0.000003
111, 0.000001, 0.000004, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000002, 0.000005, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000002, 0.000005, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000002, 0.000005, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000002, 0.000005, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000002, 0.000005, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000002, 0.000005, 0.000003
138, 0.000001, 0.000005, 0.000003
138, 0.000001, 0.000006, 0.000003
138, 0.000001, 0.000006, 0.000003
138, 0.000001, 0.000006, 0.000004
138, 0.000001, 0.000006, 0.000003
138, 0.000001, 0.000006, 0.000003
138, 0.000001, 0.000006, 0.000004
138, 0.000001, 0.000006, 0.000003
138, 0.000001, 0.000006, 0.000003
138, 0.000001, 0.000006, 0.000003
138, 0.000002, 0.000006, 0.000003
138, 0.000001, 0.000006, 0.000003
138, 0.000001, 0.000005, 0.000003
138, 0.000001, 0.000006, 0.000003
138, 0.000001, 0.000006, 0.000003
138, 0.000001, 0.000006, 0.000003
138, 0.000001, 0.000006, 0.000003
138, 0.000001, 0.000006, 0.000003
138, 0.000001, 0.000006, 0.000003
138, 0.000001, 0.000006, 0.000003
154, 0.000001, 0.000007, 0.000004
154, 0.000001, 0.000007, 0.000003
154, 0.000001, 0.000007, 0.000003
154, 0.000001, 0.000006, 0.000004
154, 0.000001, 0.000007, 0.000004
154, 0.000000, 0.000007, 0.000004
154, 0.000001, 0.000006, 0.000004
154, 0.000001, 0.000007, 0.000004
154, 0.000001, 0.000007, 0.000004
154, 0.000000, 0.000007, 0.000004
154, 0.000001, 0.000007, 0.000004
154, 0.000001, 0.000006, 0.000003
154, 0.000001, 0.000007, 0.000004
154, 0.000002, 0.000007, 0.000004
154, 0.000002, 0.000007, 0.000004
154, 0.000001, 0.000007, 0.000004
154, 0.000001, 0.000007, 0.000004
154, 0.000001, 0.000007, 0.000004
154, 0.000001, 0.000007, 0.000004
154, 0.000001, 0.000006, 0.000004
172, 0.000001, 0.000008, 0.000004
172, 0.000003, 0.000007, 0.000004
172, 0.000002, 0.000008, 0.000004
172, 0.000001, 0.000008, 0.000005
172, 0.000001, 0.000008, 0.000005
172, 0.000001, 0.000008, 0.000004
172, 0.000002, 0.000007, 0.000004
172, 0.000003, 0.000007, 0.000004
172, 0.000001, 0.000007, 0.000004
172, 0.000001, 0.000008, 0.000004
172, 0.000001, 0.000008, 0.000005
172, 0.000002, 0.000008, 0.000004
172, 0.000001, 0.000007, 0.000004
172, 0.000002, 0.000007, 0.000004
172, 0.000002, 0.000008, 0.000004
172, 0.000001, 0.000008, 0.000005
172, 0.000001, 0.000008, 0.000004
172, 0.000001, 0.000008, 0.000004
172, 0.000001, 0.000008, 0.000004
172, 0.000001, 0.000008, 0.000005
192, 0.000002, 0.000008, 0.000004
192, 0.000002, 0.000009, 0.000005
192, 0.000002, 0.000009, 0.000005
192, 0.000001, 0.000009, 0.000005
192, 0.000002, 0.000009, 0.000005
192, 0.000001, 0.000010, 0.000005
192, 0.000002, 0.000009, 0.000005
192, 0.000001, 0.000010, 0.000005
192, 0.000001, 0.000009, 0.000005
192, 0.000002, 0.000009, 0.000005
192, 0.000002, 0.000009, 0.000005
192, 0.000002, 0.000008, 0.000005
192, 0.000002, 0.000010, 0.000005
192, 0.000001, 0.000009, 0.000005
192, 0.000001, 0.000009, 0.000004
192, 0.000001, 0.000009, 0.000005
192, 0.000001, 0.000009, 0.000005
192, 0.000001, 0.000009, 0.000005
192, 0.000002, 0.000009, 0.000004
192, 0.000001, 0.000009, 0.000005
214, 0.000003, 0.000010, 0.000005
214, 0.000003, 0.000010, 0.000005
214, 0.000002, 0.000010, 0.000006
214, 0.000002, 0.000011, 0.000006
214, 0.000002, 0.000010, 0.000006
214, 0.000001, 0.000011, 0.000006
214, 0.000001, 0.000010, 0.000006
214, 0.000001, 0.000010, 0.000006
214, 0.000002, 0.000010, 0.000006
214, 0.000002, 0.000010, 0.000006
214, 0.000002, 0.000010, 0.000005
214, 0.000003, 0.000010, 0.000005
214, 0.000003, 0.000010, 0.000005
214, 0.000002, 0.000010, 0.000006
214, 0.000003, 0.000010, 0.000005
214, 0.000001, 0.000011, 0.000005
214, 0.000002, 0.000010, 0.000005
214, 0.000002, 0.000010, 0.000005
214, 0.000002, 0.000010, 0.000006
214, 0.000003, 0.000010, 0.000005
239, 0.000002, 0.000013, 0.000006
239, 0.000005, 0.000011, 0.000006
