size,quickselect,heapselect,medianmediansselect
100, 0.000001, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000005
100, 0.000001, 0.000008, 0.000006
100, 0.000001, 0.000011, 0.000008
100, 0.000002, 0.000008, 0.000006
100, 0.000001, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000004
100, 0.000002, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000005
100, 0.000001, 0.000008, 0.000006
100, 0.000001, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000004
100, 0.000001, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000005
100, 0.000003, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000005
100, 0.000001, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000005
100, 0.000001, 0.000008, 0.000005
100, 0.000003, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000004
100, 0.000002, 0.000008, 0.000006
100, 0.000001, 0.000008, 0.000005
100, 0.000003, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000005
100, 0.000002, 0.000009, 0.000005
100, 0.000001, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000006
100, 0.000002, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000005
100, 0.000003, 0.000008, 0.000005
100, 0.000001, 0.000008, 0.000006
100, 0.000002, 0.000008, 0.000005
100, 0.000001, 0.000008, 0.000005
111, 0.000002, 0.000009, 0.000005
111, 0.000002, 0.000009, 0.000006
111, 0.000002, 0.000009, 0.000006
111, 0.000001, 0.000009, 0.000006
111, 0.000002, 0.000009, 0.000005
111, 0.000002, 0.000009, 0.000005
111, 0.000002, 0.000009, 0.000005
111, 0.000001, 0.000009, 0.000006
111, 0.000002, 0.000009, 0.000006
111, 0.000001, 0.000010, 0.000005
111, 0.000002, 0.000010, 0.000006
111, 0.000003, 0.000009, 0.000006
111, 0.000002, 0.000009, 0.000006
111, 0.000002, 0.000009, 0.000007
111, 0.000002, 0.000009, 0.000006
111, 0.000003, 0.000009, 0.000005
111, 0.000003, 0.000009, 0.000006
111, 0.000002, 0.000009, 0.000005
111, 0.000002, 0.000008, 0.000005
111, 0.000001, 0.000009, 0.000005
111, 0.000002, 0.000009, 0.000005
111, 0.000001, 0.000011, 0.000006
111, 0.000002, 0.000009, 0.000006
111, 0.000002, 0.000009, 0.000005
111, 0.000003, 0.000011, 0.000006
111, 0.000002, 0.000009, 0.000005
111, 0.000001, 0.000009, 0.000005
111, 0.000002, 0.000009, 0.000006
111, 0.000002, 0.000009, 0.000005
111, 0.000001, 0.000011, 0.000006
111, 0.000002, 0.000010, 0.000005
111, 0.000003, 0.000010, 0.000006
111, 0.000001, 0.000009, 0.000005
111, 0.000002, 0.000009, 0.000006
111, 0.000003, 0.000009, 0.000006
111, 0.000002, 0.000011, 0.000006
111, 0.000002, 0.000009, 0.000006
111, 0.000002, 0.000009, 0.000006
111, 0.000002, 0.000009, 0.000006
111, 0.000001, 0.000009, 0.000005
124, 0.000002, 0.000011, 0.000007
124, 0.000002, 0.000011, 0.000006
124, 0.000001, 0.000010, 0.000006
124, 0.000002, 0.000011, 0.000006
124, 0.000001, 0.000011, 0.000005
124, 0.000002, 0.000011, 0.000005
124, 0.000002, 0.000011, 0.000007
124, 0.000001, 0.000011, 0.000006
124, 0.000003, 0.000011, 0.000006
124, 0.000002, 0.000011, 0.000006
124, 0.000001, 0.000010, 0.000007
124, 0.000002, 0.000012, 0.000007
124, 0.000002, 0.000011, 0.000006
124, 0.000003, 0.000011, 0.000006
124, 0.000003, 0.000011, 0.000006
124, 0.000003, 0.000011, 0.000007
124, 0.000001, 0.000011, 0.000007
124, 0.000002, 0.000010, 0.000009
124, 0.000002, 0.000011, 0.000006
124, 0.000002, 0.000011, 0.000007
124, 0.000002, 0.000011, 0.000006
124, 0.000001, 0.000010, 0.000006
124, 0.000001, 0.000011, 0.000006
124, 0.000002, 0.000011, 0.000006
124, 0.000002, 0.000011, 0.000006
124, 0.000003, 0.000011, 0.000007
124, 0.000002, 0.000011, 0.000006
124, 0.000003, 0.000011, 0.000007
124, 0.000004, 0.000011, 0.000007
124, 0.000003, 0.000010, 0.000006
124, 0.000002, 0.000010, 0.000006
124, 0.000002, 0.000010, 0.000006
124, 0.000002, 0.000010, 0.000005
124, 0.000003, 0.000012, 0.000008
124, 0.000003, 0.000010, 0.000006
124, 0.000002, 0.000010, 0.000006
124, 0.000002, 0.000011, 0.000005
124, 0.000003, 0.000010, 0.000006
124, 0.000001, 0.000010, 0.000006
124, 0.000001, 0.000010, 0.000006
138, 0.000002, 0.000011, 0.000007
138, 0.000004, 0.000012, 0.000007
138, 0.000001, 0.000012, 0.000008
138, 0.000002, 0.000012, 0.000006
138, 0.000003, 0.000013, 0.000006
138, 0.000002, 0.000013, 0.000008
138, 0.000002, 0.000012, 0.000008
138, 0.000002, 0.000013, 0.000008
138, 0.000002, 0.000012, 0.000008
138, 0.000002, 0.000012, 0.000007
138, 0.000002, 0.000013, 0.000008
138, 0.000003, 0.000012, 0.000007
138, 0.000002, 0.000012, 0.000006
138, 0.000003, 0.000012, 0.000008
138, 0.000003, 0.000012, 0.000006
138, 0.000002, 0.000015, 0.000007
138, 0.000003, 0.000012, 0.000008
138, 0.000003, 0.000012, 0.000006
138, 0.000002, 0.000012, 0.000007
138, 0.000003, 0.000012, 0.000007
138, 0.000002, 0.000012, 0.000007
138, 0.000003, 0.000012, 0.000007
138, 0.000002, 0.000012, 0.000006
138, 0.000002, 0.000012, 0.000006
138, 0.000003, 0.000012, 0.000006
138, 0.000002, 0.000012, 0.000007
138, 0.000003, 0.000014, 0.000008
138, 0.000002, 0.000012, 0.000008
138, 0.000003, 0.000013, 0.000007
138, 0.000002, 0.000012, 0.000007
138, 0.000002, 0.000012, 0.000007
138, 0.000001, 0.000012, 0.000008
138, 0.000002, 0.000012, 0.000007
138, 0.000002, 0.000012, 0.000008
138, 0.000001, 0.000012, 0.000008
138, 0.000001, 0.000012, 0.000007
138, 0.000002, 0.000012, 0.000007
138, 0.000002, 0.000014, 0.000008
138, 0.000003, 0.000012, 0.000007
138, 0.000002, 0.000012, 0.000006
154, 0.000002, 0.000014, 0.000006
154, 0.000002, 0.000013, 0.000008
154, 0.000002, 0.000014, 0.000011
154, 0.000002, 0.000014, 0.000008
154, 0.000003, 0.000015, 0.000008
154, 0.000001, 0.000013, 0.000007
154, 0.000004, 0.000013, 0.000008
154, 0.000002, 0.000013, 0.000007
154, 0.000002, 0.000016, 0.000009
154, 0.000002, 0.000014, 0.000008
154, 0.000003, 0.000014, 0.000008
154, 0.000002, 0.000013, 0.000008
154, 0.000002, 0.000014, 0.000008
154, 0.000002, 0.000013, 0.000007
154, 0.000003, 0.000014, 0.000009
154, 0.000002, 0.000014, 0.000007
154, 0.000003, 0.000014, 0.000007
154, 0.000003, 0.000013, 0.000008
154, 0.000004, 0.000014, 0.000007
154, 0.000002, 0.000015, 0.000009
