quickSelect, 100, 0.000010
heapSelect, 100, 0.000026
medianMediansSelect, 100, 0.000020
quickSelect, 100, 0.000009
heapSelect, 100, 0.000028
medianMediansSelect, 100, 0.000023
quickSelect, 100, 0.000005
heapSelect, 100, 0.000014
medianMediansSelect, 100, 0.000021
quickSelect, 100, 0.000011
heapSelect, 100, 0.000020
medianMediansSelect, 100, 0.000019
quickSelect, 100, 0.000006
heapSelect, 100, 0.000017
medianMediansSelect, 100, 0.000022
quickSelect, 100, 0.000013
heapSelect, 100, 0.000043
medianMediansSelect, 100, 0.000019
quickSelect, 100, 0.000006
heapSelect, 100, 0.000025
medianMediansSelect, 100, 0.000015
quickSelect, 100, 0.000007
heapSelect, 100, 0.000008
medianMediansSelect, 100, 0.000020
quickSelect, 100, 0.000008
heapSelect, 100, 0.000028
medianMediansSelect, 100, 0.000016
quickSelect, 100, 0.000008
heapSelect, 100, 0.000038
medianMediansSelect, 100, 0.000014
quickSelect, 100, 0.000005
heapSelect, 100, 0.000016
medianMediansSelect, 100, 0.000018
quickSelect, 100, 0.000009
heapSelect, 100, 0.000008
medianMediansSelect, 100, 0.000022
quickSelect, 100, 0.000004
heapSelect, 100, 0.000027
medianMediansSelect, 100, 0.000013
quickSelect, 100, 0.000007
heapSelect, 100, 0.000028
medianMediansSelect, 100, 0.000008
quickSelect, 100, 0.000009
heapSelect, 100, 0.000029
medianMediansSelect, 100, 0.000016
quickSelect, 100, 0.000004
heapSelect, 100, 0.000043
medianMediansSelect, 100, 0.000013
quickSelect, 100, 0.000004
heapSelect, 100, 0.000008
medianMediansSelect, 100, 0.000020
quickSelect, 100, 0.000008
heapSelect, 100, 0.000015
medianMediansSelect, 100, 0.000017
quickSelect, 100, 0.000005
heapSelect, 100, 0.000008
medianMediansSelect, 100, 0.000016
quickSelect, 100, 0.000005
heapSelect, 100, 0.000043
medianMediansSelect, 100, 0.000014
quickSelect, 100, 0.000005
heapSelect, 100, 0.000014
medianMediansSelect, 100, 0.000017
quickSelect, 100, 0.000004
heapSelect, 100, 0.000012
medianMediansSelect, 100, 0.000022
quickSelect, 100, 0.000005
heapSelect, 100, 0.000042
medianMediansSelect, 100, 0.000015
quickSelect, 100, 0.000005
heapSelect, 100, 0.000022
medianMediansSelect, 100, 0.000015
quickSelect, 100, 0.000005
heapSelect, 100, 0.000023
medianMediansSelect, 100, 0.000014
quickSelect, 100, 0.000005
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000019
quickSelect, 100, 0.000006
heapSelect, 100, 0.000041
medianMediansSelect, 100, 0.000011
quickSelect, 100, 0.000005
heapSelect, 100, 0.000014
medianMediansSelect, 100, 0.000016
quickSelect, 100, 0.000004
heapSelect, 100, 0.000008
medianMediansSelect, 100, 0.000021
quickSelect, 100, 0.000008
heapSelect, 100, 0.000028
medianMediansSelect, 100, 0.000019
quickSelect, 100, 0.000004
heapSelect, 100, 0.000020
medianMediansSelect, 100, 0.000016
quickSelect, 100, 0.000003
heapSelect, 100, 0.000017
medianMediansSelect, 100, 0.000019
quickSelect, 100, 0.000009
heapSelect, 100, 0.000007
medianMediansSelect, 100, 0.000018
quickSelect, 100, 0.000005
heapSelect, 100, 0.000018
medianMediansSelect, 100, 0.000014
quickSelect, 100, 0.000002
heapSelect, 100, 0.000009
medianMediansSelect, 100, 0.000022
