size,quickselect,heapselect,medianmediansselect
100, 0.000001, 0.000000, 0.000003
100, 0.000001, 0.000000, 0.000004
100, 0.000001, 0.000000, 0.000004
100, 0.000002, 0.000000, 0.000004
100, 0.000001, 0.000000, 0.000004
100, 0.000001, 0.000000, 0.000005
100, 0.000001, 0.000000, 0.000004
100, 0.000002, 0.000000, 0.000004
100, 0.000002, 0.000000, 0.000004
100, 0.000001, 0.000000, 0.000004
100, 0.000001, 0.000000, 0.000006
100, 0.000001, 0.000000, 0.000005
100, 0.000002, 0.000000, 0.000005
100, 0.000002, 0.000000, 0.000004
100, 0.000001, 0.000000, 0.000005
100, 0.000002, 0.000000, 0.000004
100, 0.000002, 0.000000, 0.000005
100, 0.000002, 0.000000, 0.000003
100, 0.000001, 0.000000, 0.000004
100, 0.000001, 0.000000, 0.000006
100, 0.000002, 0.000000, 0.000005
100, 0.000001, 0.000000, 0.000004
100, 0.000001, 0.000000, 0.000005
100, 0.000003, 0.000000, 0.000004
100, 0.000001, 0.000000, 0.000004
100, 0.000001, 0.000000, 0.000004
100, 0.000001, 0.000000, 0.000004
100, 0.000002, 0.000000, 0.000004
100, 0.000001, 0.000000, 0.000005
100, 0.000001, 0.000000, 0.000004
100, 0.000001, 0.000000, 0.000005
100, 0.000001, 0.000000, 0.000004
100, 0.000001, 0.000000, 0.000005
100, 0.000001, 0.000000, 0.000003
100, 0.000001, 0.000000, 0.000004
111, 0.000001, 0.000000, 0.000005
111, 0.000001, 0.000000, 0.000004
111, 0.000001, 0.000000, 0.000004
111, 0.000001, 0.000000, 0.000006
111, 0.000002, 0.000000, 0.000005
111, 0.000001, 0.000000, 0.000005
111, 0.000002, 0.000000, 0.000005
111, 0.000002, 0.000000, 0.000005
111, 0.000001, 0.000000, 0.000004
111, 0.000001, 0.000000, 0.000004
111, 0.000001, 0.000000, 0.000006
111, 0.000002, 0.000000, 0.000004
111, 0.000001, 0.000000, 0.000005
111, 0.000001, 0.000000, 0.000005
111, 0.000001, 0.000000, 0.000005
111, 0.000001, 0.000000, 0.000004
111, 0.000001, 0.000000, 0.000004
111, 0.000001, 0.000000, 0.000005
111, 0.000001, 0.000000, 0.000004
111, 0.000002, 0.000000, 0.000004
111, 0.000001, 0.000000, 0.000004
111, 0.000001, 0.000000, 0.000005
111, 0.000001, 0.000000, 0.000005
111, 0.000001, 0.000000, 0.000005
111, 0.000003, 0.000000, 0.000005
111, 0.000001, 0.000000, 0.000005
111, 0.000001, 0.000000, 0.000004
111, 0.000000, 0.000000, 0.000005
111, 0.000002, 0.000000, 0.000005
111, 0.000001, 0.000000, 0.000004
111, 0.000001, 0.000000, 0.000004
111, 0.000001, 0.000000, 0.000005
111, 0.000000, 0.000000, 0.000005
111, 0.000001, 0.000000, 0.000004
111, 0.000002, 0.000000, 0.000004
124, 0.000001, 0.000000, 0.000006
124, 0.000002, 0.000000, 0.000005
124, 0.000001, 0.000000, 0.000005
124, 0.000001, 0.000000, 0.000005
124, 0.000002, 0.000000, 0.000005
124, 0.000001, 0.000000, 0.000005
124, 0.000001, 0.000000, 0.000007
124, 0.000001, 0.000000, 0.000004
124, 0.000002, 0.000000, 0.000006
124, 0.000001, 0.000000, 0.000007
124, 0.000002, 0.000000, 0.000005
124, 0.000001, 0.000000, 0.000005
124, 0.000001, 0.000000, 0.000006
124, 0.000002, 0.000000, 0.000005
124, 0.000002, 0.000000, 0.000005
124, 0.000002, 0.000000, 0.000005
124, 0.000001, 0.000000, 0.000007
124, 0.000002, 0.000000, 0.000005
124, 0.000004, 0.000000, 0.000006
124, 0.000002, 0.000000, 0.000005
124, 0.000001, 0.000000, 0.000005
124, 0.000001, 0.000000, 0.000006
124, 0.000002, 0.000000, 0.000006
124, 0.000002, 0.000000, 0.000006
124, 0.000002, 0.000000, 0.000006
124, 0.000001, 0.000000, 0.000007
124, 0.000001, 0.000000, 0.000008
124, 0.000002, 0.000000, 0.000006
124, 0.000002, 0.000000, 0.000006
124, 0.000002, 0.000000, 0.000006
124, 0.000002, 0.000000, 0.000005
124, 0.000001, 0.000000, 0.000007
124, 0.000001, 0.000000, 0.000009
124, 0.000002, 0.000000, 0.000007
124, 0.000001, 0.000000, 0.000008
138, 0.000003, 0.000000, 0.000007
138, 0.000002, 0.000000, 0.000013
138, 0.000001, 0.000000, 0.000009
138, 0.000001, 0.000000, 0.000006
138, 0.000002, 0.000000, 0.000006
138, 0.000001, 0.000000, 0.000006
138, 0.000001, 0.000000, 0.000006
138, 0.000003, 0.000000, 0.000005
138, 0.000002, 0.000000, 0.000005
138, 0.000003, 0.000000, 0.000005
138, 0.000003, 0.000000, 0.000006
138, 0.000002, 0.000000, 0.000006
138, 0.000001, 0.000000, 0.000008
138, 0.000003, 0.000000, 0.000006
138, 0.000003, 0.000000, 0.000005
138, 0.000002, 0.000000, 0.000006
138, 0.000002, 0.000000, 0.000005
138, 0.000002, 0.000000, 0.000006
138, 0.000001, 0.000000, 0.000006
138, 0.000003, 0.000000, 0.000006
138, 0.000002, 0.000000, 0.000007
138, 0.000004, 0.000000, 0.000006
138, 0.000002, 0.000000, 0.000006
138, 0.000002, 0.000000, 0.000006
138, 0.000003, 0.000000, 0.000006
138, 0.000002, 0.000000, 0.000008
138, 0.000002, 0.000000, 0.000006
138, 0.000002, 0.000000, 0.000004
138, 0.000001, 0.000000, 0.000006
138, 0.000003, 0.000000, 0.000006
138, 0.000002, 0.000000, 0.000005
138, 0.000001, 0.000000, 0.000007
138, 0.000002, 0.000000, 0.000006
138, 0.000002, 0.000000, 0.000006
138, 0.000001, 0.000000, 0.000006
154, 0.000002, 0.000000, 0.000008
154, 0.000002, 0.000000, 0.000008
154, 0.000002, 0.000000, 0.000007
154, 0.000004, 0.000000, 0.000007
154, 0.000001, 0.000000, 0.000006
154, 0.000001, 0.000000, 0.000009
154, 0.000001, 0.000000, 0.000009
154, 0.000003, 0.000000, 0.000007
154, 0.000003, 0.000000, 0.000007
154, 0.000003, 0.000000, 0.000007
154, 0.000002, 0.000000, 0.000007
154, 0.000002, 0.000000, 0.000007
154, 0.000003, 0.000000, 0.000007
154, 0.000002, 0.000000, 0.000003
154, 0.000001, 0.000000, 0.000007
154, 0.000001, 0.000000, 0.000008
154, 0.000003, 0.000000, 0.000006
154, 0.000001, 0.000000, 0.000007
154, 0.000004, 0.000000, 0.000007
154, 0.000001, 0.000000, 0.000006
154, 0.000001, 0.000000, 0.000006
154, 0.000002, 0.000000, 0.000006
154, 0.000002, 0.000000, 0.000007
154, 0.000001, 0.000000, 0.000007
154, 0.000002, 0.000000, 0.000008
154, 0.000003, 0.000000, 0.000009
154, 0.000003, 0.000000, 0.000006
154, 0.000003, 0.000000, 0.000006
154, 0.000002, 0.000000, 0.000007
154, 0.000002, 0.000000, 0.000007
154, 0.000002, 0.000000, 0.000007
154, 0.000003, 0.000000, 0.000007
154, 0.000002, 0.000000, 0.000007
154, 0.000002, 0.000000, 0.000008
154, 0.000002, 0.000000, 0.000008
172, 0.000002, 0.000000, 0.000007
172, 0.000002, 0.000000, 0.000010
172, 0.000003, 0.000000, 0.000008
172, 0.000003, 0.000000, 0.000009
172, 0.000002, 0.000000, 0.000010
172, 0.000003, 0.000000, 0.000011
172, 0.000003, 0.000000, 0.000011
172, 0.000003, 0.000000, 0.000011
172, 0.000002, 0.000000, 0.000011
172, 0.000005, 0.000000, 0.000008
172, 0.000005, 0.000000, 0.000011
172, 0.000002, 0.000000, 0.000009
172, 0.000002, 0.000000, 0.000009
172, 0.000003, 0.000000, 0.000009
172, 0.000002, 0.000000, 0.000008
172, 0.000003, 0.000000, 0.000009
172, 0.000001, 0.000000, 0.000008
172, 0.000003, 0.000000, 0.000011
172, 0.000002, 0.000000, 0.000009
172, 0.000001, 0.000000, 0.000011
172, 0.000002, 0.000000, 0.000009
172, 0.000001, 0.000000, 0.000009
172, 0.000003, 0.000000, 0.000011
172, 0.000002, 0.000000, 0.000007
172, 0.000003, 0.000000, 0.000008
172, 0.000001, 0.000000, 0.000010
172, 0.000002, 0.000000, 0.000013
172, 0.000002, 0.000000, 0.000008
172, 0.000003, 0.000000, 0.000007
172, 0.000001, 0.000000, 0.000011
172, 0.000002, 0.000000, 0.000014
172, 0.000002, 0.000000, 0.000012
172, 0.000002, 0.000000, 0.000010
172, 0.000003, 0.000000, 0.000012
172, 0.000003, 0.000000, 0.000009
192, 0.000002, 0.000000, 0.000009
192, 0.000002, 0.000000, 0.000012
192, 0.000002, 0.000000, 0.000011
192, 0.000003, 0.000000, 0.000009
192, 0.000003, 0.000000, 0.000012
192, 0.000003, 0.000000, 0.000012
192, 0.000002, 0.000000, 0.000007
192, 0.000003, 0.000000, 0.000010
192, 0.000003, 0.000000, 0.000010
192, 0.000001, 0.000000, 0.000014
192, 0.000002, 0.000000, 0.000012
192, 0.000002, 0.000000, 0.000009
192, 0.000003, 0.000000, 0.000009
192, 0.000003, 0.000000, 0.000010
192, 0.000003, 0.000000, 0.000009
192, 0.000001, 0.000000, 0.000013
192, 0.000003, 0.000000, 0.000010
192, 0.000003, 0.000000, 0.000011
192, 0.000003, 0.000000, 0.000012
192, 0.000003, 0.000000, 0.000008
192, 0.000001, 0.000000, 0.000009
192, 0.000002, 0.000000, 0.000009
192, 0.000002, 0.000000, 0.000009
192, 0.000001, 0.000000, 0.000011
192, 0.000003, 0.000000, 0.000011
192, 0.000002, 0.000000, 0.000009
192, 0.000003, 0.000000, 0.000013
192, 0.000004, 0.000000, 0.000009
192, 0.000005, 0.000000, 0.000008
192, 0.000003, 0.000000, 0.000010
192, 0.000003, 0.000000, 0.000009
192, 0.000003, 0.000000, 0.000014
192, 0.000003, 0.000000, 0.000009
192, 0.000003, 0.000000, 0.000009
192, 0.000002, 0.000000, 0.000010
214, 0.000002, 0.000000, 0.000009
214, 0.000003, 0.000000, 0.000011
214, 0.000003, 0.000000, 0.000011
214, 0.000006, 0.000000, 0.000009
214, 0.000003, 0.000000, 0.000011
214, 0.000002, 0.000000, 0.000011
214, 0.000001, 0.000000, 0.000014
214, 0.000001, 0.000000, 0.000015
214, 0.000003, 0.000000, 0.000010
214, 0.000001, 0.000000, 0.000010
214, 0.000005, 0.000000, 0.000011
214, 0.000004, 0.000000, 0.000009
214, 0.000002, 0.000000, 0.000011
214, 0.000002, 0.000000, 0.000011
214, 0.000004, 0.000000, 0.000011
214, 0.000005, 0.000000, 0.000011
214, 0.000005, 0.000000, 0.000010
214, 0.000004, 0.000000, 0.000010
214, 0.000002, 0.000000, 0.000011
214, 0.000004, 0.000000, 0.000011
214, 0.000007, 0.000000, 0.000009
214, 0.000003, 0.000000, 0.000013
214, 0.000002, 0.000000, 0.000015
214, 0.000002, 0.000000, 0.000013
214, 0.000004, 0.000000, 0.000011
214, 0.000004, 0.000000, 0.000011
214, 0.000001, 0.000000, 0.000013
214, 0.000006, 0.000000, 0.000011
214, 0.000003, 0.000000, 0.000019
214, 0.000004, 0.000000, 0.000011
214, 0.000005, 0.000000, 0.000013
214, 0.000004, 0.000000, 0.000010
214, 0.000002, 0.000000, 0.000015
214, 0.000003, 0.000000, 0.000010
214, 0.000004, 0.000000, 0.000011
239, 0.000003, 0.000000, 0.000013
239, 0.000003, 0.000000, 0.000010
239, 0.000002, 0.000000, 0.000011
239, 0.000002, 0.000000, 0.000018
239, 0.000005, 0.000000, 0.000012
239, 0.000004, 0.000000, 0.000011
239, 0.000003, 0.000000, 0.000013
239, 0.000005, 0.000000, 0.000016
239, 0.000004, 0.000000, 0.000016
239, 0.000006, 0.000000, 0.000010
239, 0.000005, 0.000000, 0.000020
239, 0.000004, 0.000000, 0.000012
239, 0.000004, 0.000000, 0.000013
239, 0.000007, 0.000000, 0.000017
239, 0.000003, 0.000000, 0.000020
239, 0.000002, 0.000000, 0.000023
239, 0.000004, 0.000000, 0.000015
239, 0.000003, 0.000000, 0.000014
239, 0.000006, 0.000000, 0.000014
239, 0.000005, 0.000000, 0.000013
239, 0.000003, 0.000000, 0.000020
239, 0.000007, 0.000000, 0.000011
239, 0.000003, 0.000000, 0.000013
239, 0.000002, 0.000000, 0.000021
239, 0.000006, 0.000000, 0.000011
239, 0.000004, 0.000000, 0.000015
239, 0.000002, 0.000000, 0.000005
239, 0.000004, 0.000000, 0.000013
239, 0.000002, 0.000000, 0.000011
239, 0.000006, 0.000000, 0.000012
239, 0.000003, 0.000000, 0.000018
239, 0.000002, 0.000000, 0.000015
239, 0.000003, 0.000000, 0.000013
239, 0.000004, 0.000000, 0.000014
239, 0.000003, 0.000000, 0.000019
267, 0.000004, 0.000000, 0.000014
267, 0.000001, 0.000000, 0.000023
267, 0.000009, 0.000000, 0.000018
267, 0.000005, 0.000000, 0.000018
267, 0.000004, 0.000000, 0.000014
267, 0.000006, 0.000000, 0.000018
267, 0.000003, 0.000000, 0.000020
267, 0.000005, 0.000000, 0.000017
267, 0.000003, 0.000000, 0.000018
267, 0.000005, 0.000000, 0.000014
267, 0.000008, 0.000000, 0.000015
267, 0.000005, 0.000000, 0.000014
267, 0.000004, 0.000000, 0.000014
267, 0.000006, 0.000000, 0.000017
267, 0.000004, 0.000000, 0.000015
267, 0.000003, 0.000000, 0.000014
267, 0.000005, 0.000000, 0.000014
267, 0.000004, 0.000000, 0.000017
267, 0.000003, 0.000000, 0.000018
267, 0.000005, 0.000000, 0.000014
267, 0.000004, 0.000000, 0.000015
267, 0.000005, 0.000000, 0.000017
267, 0.000005, 0.000000, 0.000017
267, 0.000004, 0.000000, 0.000015
267, 0.000004, 0.000000, 0.000018
267, 0.000003, 0.000000, 0.000011
267, 0.000002, 0.000000, 0.000026
267, 0.000005, 0.000000, 0.000018
267, 0.000007, 0.000000, 0.000019
267, 0.000003, 0.000000, 0.000022
267, 0.000003, 0.000000, 0.000019
267, 0.000003, 0.000000, 0.000014
267, 0.000006, 0.000000, 0.000019
267, 0.000002, 0.000000, 0.000019
267, 0.000002, 0.000000, 0.000020
298, 0.000002, 0.000000, 0.000013
298, 0.000010, 0.000000, 0.000015
298, 0.000004, 0.000000, 0.000014
298, 0.000006, 0.000000, 0.000015
298, 0.000003, 0.000000, 0.000020
298, 0.000003, 0.000000, 0.000014
298, 0.000009, 0.000000, 0.000018
298, 0.000003, 0.000000, 0.000022
298, 0.000005, 0.000000, 0.000026
298, 0.000004, 0.000000, 0.000018
298, 0.000004, 0.000000, 0.000018
298, 0.000008, 0.000000, 0.000019
298, 0.000007, 0.000000, 0.000019
298, 0.000006, 0.000000, 0.000020
298, 0.000006, 0.000000, 0.000020
298, 0.000006, 0.000000, 0.000018
298, 0.000008, 0.000000, 0.000016
298, 0.000004, 0.000000, 0.000021
298, 0.000003, 0.000000, 0.000021
298, 0.000003, 0.000000, 0.000026
298, 0.000005, 0.000000, 0.000022
298, 0.000004, 0.000000, 0.000020
298, 0.000006, 0.000000, 0.000015
298, 0.000006, 0.000000, 0.000016
298, 0.000004, 0.000000, 0.000018
298, 0.000007, 0.000000, 0.000018
298, 0.000007, 0.000000, 0.000021
298, 0.000005, 0.000000, 0.000015
298, 0.000006, 0.000000, 0.000022
298, 0.000004, 0.000000, 0.000016
298, 0.000008, 0.000000, 0.000014
298, 0.000006, 0.000000, 0.000015
298, 0.000007, 0.000000, 0.000022
298, 0.000004, 0.000000, 0.000021
298, 0.000005, 0.000000, 0.000020
332, 0.000007, 0.000000, 0.000018
332, 0.000006, 0.000000, 0.000020
332, 0.000010, 0.000000, 0.000015
332, 0.000006, 0.000000, 0.000018
332, 0.000005, 0.000000, 0.000021
332, 0.000008, 0.000000, 0.000015
332, 0.000008, 0.000000, 0.000016
332, 0.000007, 0.000000, 0.000017
332, 0.000005, 0.000000, 0.000032
332, 0.000007, 0.000000, 0.000016
332, 0.000005, 0.000000, 0.000015
332, 0.000008, 0.000000, 0.000018
332, 0.000005, 0.000000, 0.000018
332, 0.000006, 0.000000, 0.000014
332, 0.000010, 0.000000, 0.000015
332, 0.000002, 0.000000, 0.000022
332, 0.000008, 0.000000, 0.000021
332, 0.000006, 0.000000, 0.000019
332, 0.000010, 0.000000, 0.000018
332, 0.000006, 0.000000, 0.000019
332, 0.000006, 0.000000, 0.000018
332, 0.000004, 0.000000, 0.000018
332, 0.000007, 0.000000, 0.000015
332, 0.000006, 0.000000, 0.000020
332, 0.000006, 0.000000, 0.000023
332, 0.000008, 0.000000, 0.000015
332, 0.000006, 0.000000, 0.000021
332, 0.000007, 0.000000, 0.000015
332, 0.000004, 0.000000, 0.000018
332, 0.000006, 0.000000, 0.000018
332, 0.000011, 0.000000, 0.000018
332, 0.000011, 0.000000, 0.000015
332, 0.000002, 0.000000, 0.000022
332, 0.000009, 0.000000, 0.000017
332, 0.000008, 0.000000, 0.000022
371, 0.000005, 0.000000, 0.000022
371, 0.000006, 0.000000, 0.000021
371, 0.000008, 0.000000, 0.000019
371, 0.000008, 0.000000, 0.000023
371, 0.000005, 0.000000, 0.000015
371, 0.000004, 0.000000, 0.000023
371, 0.000003, 0.000000, 0.000018
371, 0.000005, 0.000000, 0.000021
371, 0.000002, 0.000000, 0.000028
371, 0.000005, 0.000000, 0.000019
371, 0.000006, 0.000000, 0.000019
371, 0.000010, 0.000000, 0.000024
371, 0.000005, 0.000000, 0.000026
371, 0.000009, 0.000000, 0.000020
371, 0.000006, 0.000000, 0.000021
371, 0.000012, 0.000000, 0.000020
371, 0.000004, 0.000000, 0.000028
371, 0.000005, 0.000000, 0.000024
371, 0.000008, 0.000000, 0.000021
371, 0.000010, 0.000000, 0.000022
371, 0.000004, 0.000000, 0.000029
371, 0.000005, 0.000000, 0.000029
371, 0.000009, 0.000000, 0.000038
