size,quickselect,heapselect,medianmediansselect
100, 0.000002, 0.000181, 0.000004
100, 0.000003, 0.000139, 0.000004
100, 0.000001, 0.000151, 0.000004
100, 0.000002, 0.000135, 0.000004
100, 0.000001, 0.000171, 0.000003
100, 0.000000, 0.000122, 0.000005
100, 0.000001, 0.000124, 0.000005
100, 0.000001, 0.000141, 0.000003
100, 0.000002, 0.000126, 0.000005
100, 0.000002, 0.000137, 0.000004
100, 0.000001, 0.000129, 0.000004
100, 0.000002, 0.000128, 0.000004
100, 0.000002, 0.000132, 0.000003
100, 0.000001, 0.000130, 0.000003
100, 0.000002, 0.000128, 0.000004
100, 0.000001, 0.000124, 0.000004
100, 0.000003, 0.000131, 0.000003
100, 0.000001, 0.000126, 0.000004
100, 0.000002, 0.000140, 0.000003
100, 0.000002, 0.000127, 0.000004
100, 0.000002, 0.000130, 0.000004
100, 0.000001, 0.000133, 0.000005
100, 0.000001, 0.000198, 0.000004
100, 0.000001, 0.000127, 0.000004
100, 0.000001, 0.000126, 0.000004
100, 0.000001, 0.000136, 0.000003
100, 0.000002, 0.000128, 0.000004
100, 0.000001, 0.000141, 0.000004
100, 0.000002, 0.000148, 0.000003
100, 0.000002, 0.000132, 0.000004
100, 0.000002, 0.000129, 0.000003
100, 0.000002, 0.000127, 0.000004
100, 0.000001, 0.000148, 0.000004
100, 0.000001, 0.000170, 0.000003
100, 0.000001, 0.000131, 0.000004
111, 0.000002, 0.000133, 0.000003
111, 0.000001, 0.000130, 0.000004
111, 0.000001, 0.000144, 0.000003
111, 0.000002, 0.000164, 0.000003
111, 0.000003, 0.000128, 0.000005
111, 0.000002, 0.000128, 0.000005
111, 0.000001, 0.000140, 0.000003
111, 0.000002, 0.000138, 0.000003
111, 0.000001, 0.000132, 0.000006
111, 0.000001, 0.000158, 0.000004
111, 0.000002, 0.000134, 0.000004
111, 0.000002, 0.000132, 0.000003
111, 0.000002, 0.000131, 0.000006
111, 0.000002, 0.000176, 0.000003
111, 0.000001, 0.000178, 0.000004
111, 0.000001, 0.000142, 0.000004
111, 0.000002, 0.000134, 0.000004
111, 0.000001, 0.000147, 0.000004
111, 0.000001, 0.000137, 0.000004
111, 0.000001, 0.000139, 0.000006
111, 0.000003, 0.000145, 0.000004
111, 0.000002, 0.000147, 0.000004
111, 0.000002, 0.000143, 0.000005
111, 0.000002, 0.000154, 0.000004
111, 0.000002, 0.000152, 0.000004
111, 0.000002, 0.000147, 0.000003
111, 0.000001, 0.000127, 0.000004
111, 0.000003, 0.000132, 0.000004
111, 0.000001, 0.000192, 0.000005
111, 0.000002, 0.000129, 0.000004
111, 0.000002, 0.000143, 0.000004
111, 0.000002, 0.000137, 0.000004
111, 0.000001, 0.000145, 0.000004
111, 0.000001, 0.000171, 0.000003
111, 0.000002, 0.000128, 0.000004
124, 0.000002, 0.000136, 0.000004
124, 0.000002, 0.000137, 0.000004
124, 0.000002, 0.000152, 0.000004
124, 0.000004, 0.000155, 0.000004
124, 0.000001, 0.000144, 0.000004
124, 0.000002, 0.000172, 0.000005
124, 0.000003, 0.000134, 0.000004
124, 0.000001, 0.000141, 0.000006
124, 0.000003, 0.000136, 0.000005
124, 0.000002, 0.000137, 0.000004
124, 0.000001, 0.000148, 0.000004
124, 0.000002, 0.000132, 0.000005
124, 0.000002, 0.000136, 0.000003
124, 0.000002, 0.000133, 0.000004
124, 0.000003, 0.000123, 0.000004
124, 0.000002, 0.000135, 0.000004
124, 0.000001, 0.000137, 0.000006
124, 0.000002, 0.000134, 0.000005
124, 0.000001, 0.000148, 0.000004
124, 0.000001, 0.000136, 0.000005
124, 0.000002, 0.000137, 0.000004
124, 0.000003, 0.000135, 0.000004
124, 0.000002, 0.000124, 0.000005
124, 0.000003, 0.000130, 0.000005
124, 0.000002, 0.000132, 0.000005
124, 0.000003, 0.000135, 0.000005
124, 0.000002, 0.000138, 0.000004
124, 0.000002, 0.000157, 0.000005
124, 0.000002, 0.000133, 0.000005
124, 0.000001, 0.000132, 0.000005
124, 0.000001, 0.000151, 0.000004
124, 0.000003, 0.000134, 0.000004
124, 0.000003, 0.000145, 0.000004
124, 0.000001, 0.000144, 0.000004
124, 0.000002, 0.000144, 0.000005
138, 0.000002, 0.000135, 0.000006
138, 0.000002, 0.000137, 0.000005
138, 0.000004, 0.000134, 0.000005
138, 0.000001, 0.000148, 0.000004
138, 0.000002, 0.000135, 0.000005
138, 0.000002, 0.000121, 0.000007
138, 0.000002, 0.000127, 0.000005
138, 0.000002, 0.000129, 0.000006
138, 0.000004, 0.000155, 0.000005
138, 0.000002, 0.000128, 0.000006
138, 0.000002, 0.000137, 0.000006
138, 0.000003, 0.000161, 0.000004
138, 0.000002, 0.000145, 0.000004
138, 0.000003, 0.000132, 0.000007
138, 0.000002, 0.000144, 0.000004
138, 0.000004, 0.000140, 0.000006
138, 0.000003, 0.000137, 0.000004
138, 0.000003, 0.000147, 0.000007
138, 0.000002, 0.000144, 0.000006
138, 0.000002, 0.000176, 0.000005
138, 0.000002, 0.000153, 0.000005
138, 0.000002, 0.000174, 0.000005
138, 0.000002, 0.000160, 0.000006
138, 0.000002, 0.000136, 0.000004
138, 0.000002, 0.000201, 0.000005
138, 0.000001, 0.000141, 0.000005
138, 0.000002, 0.000134, 0.000005
138, 0.000002, 0.000138, 0.000004
138, 0.000002, 0.000139, 0.000005
138, 0.000003, 0.000140, 0.000005
138, 0.000002, 0.000149, 0.000005
138, 0.000001, 0.000132, 0.000007
138, 0.000003, 0.000144, 0.000006
138, 0.000002, 0.000146, 0.000004
138, 0.000001, 0.000141, 0.000005
154, 0.000002, 0.000159, 0.000006
154, 0.000002, 0.000140, 0.000007
154, 0.000002, 0.000143, 0.000005
154, 0.000003, 0.000128, 0.000005
154, 0.000002, 0.000136, 0.000006
154, 0.000003, 0.000159, 0.000005
154, 0.000003, 0.000142, 0.000005
154, 0.000002, 0.000159, 0.000005
154, 0.000004, 0.000138, 0.000005
154, 0.000002, 0.000126, 0.000006
154, 0.000004, 0.000145, 0.000006
154, 0.000004, 0.000134, 0.000004
154, 0.000002, 0.000122, 0.000007
154, 0.000003, 0.000138, 0.000005
154, 0.000002, 0.000151, 0.000005
154, 0.000002, 0.000157, 0.000005
154, 0.000001, 0.000223, 0.000007
154, 0.000004, 0.000140, 0.000005
154, 0.000002, 0.000206, 0.000005
154, 0.000003, 0.000241, 0.000008
154, 0.000003, 0.000160, 0.000007
154, 0.000002, 0.000271, 0.000007
154, 0.000004, 0.000203, 0.000041
154, 0.000003, 0.000224, 0.000006
154, 0.000003, 0.000220, 0.000006
154, 0.000004, 0.000202, 0.000010
154, 0.000012, 0.000208, 0.000010
154, 0.000002, 0.000222, 0.000009
154, 0.000004, 0.000227, 0.000009
154, 0.000002, 0.000835, 0.000007
154, 0.000004, 0.000152, 0.000005
154, 0.000002, 0.000174, 0.000005
154, 0.000004, 0.000204, 0.000007
154, 0.000001, 0.000210, 0.000009
154, 0.000003, 0.000167, 0.000008
172, 0.000002, 0.000201, 0.000006
172, 0.000003, 0.000224, 0.000006
172, 0.000003, 0.000161, 0.000009
172, 0.000003, 0.000258, 0.000009
172, 0.000006, 0.000270, 0.000010
172, 0.000004, 0.000173, 0.000008
172, 0.000004, 0.000238, 0.000008
172, 0.000002, 0.000246, 0.000009
172, 0.000004, 0.000184, 0.000006
172, 0.000004, 0.000132, 0.000008
172, 0.000004, 0.000130, 0.000007
172, 0.000003, 0.000141, 0.000006
172, 0.000003, 0.000145, 0.000006
172, 0.000001, 0.000168, 0.000006
172, 0.000003, 0.000160, 0.000005
172, 0.000007, 0.000180, 0.000008
172, 0.000004, 0.000159, 0.000006
172, 0.000002, 0.000145, 0.000007
172, 0.000002, 0.000135, 0.000009
172, 0.000002, 0.000143, 0.000006
172, 0.000005, 0.000128, 0.000012
172, 0.000004, 0.000156, 0.000005
172, 0.000003, 0.000134, 0.000007
172, 0.000002, 0.000158, 0.000006
172, 0.000002, 0.000162, 0.000007
172, 0.000003, 0.000144, 0.000006
