size,quickselect,heapselect,medianmediansselect
100, 0.000002, 0.000009, 0.000008
100, 0.000001, 0.000014, 0.000004
100, 0.000002, 0.000005, 0.000007
100, 0.000002, 0.000002, 0.000006
100, 0.000002, 0.000014, 0.000004
100, 0.000002, 0.000009, 0.000004
100, 0.000001, 0.000011, 0.000006
100, 0.000001, 0.000006, 0.000006
100, 0.000002, 0.000003, 0.000005
100, 0.000001, 0.000003, 0.000005
100, 0.000002, 0.000007, 0.000004
100, 0.000001, 0.000008, 0.000005
100, 0.000003, 0.000010, 0.000005
100, 0.000002, 0.000009, 0.000005
100, 0.000001, 0.000010, 0.000005
100, 0.000001, 0.000012, 0.000004
100, 0.000001, 0.000006, 0.000006
100, 0.000002, 0.000005, 0.000006
100, 0.000002, 0.000010, 0.000005
100, 0.000002, 0.000003, 0.000005
100, 0.000001, 0.000012, 0.000004
100, 0.000002, 0.000008, 0.000005
100, 0.000001, 0.000010, 0.000004
100, 0.000001, 0.000013, 0.000004
100, 0.000002, 0.000009, 0.000005
100, 0.000001, 0.000011, 0.000004
100, 0.000001, 0.000010, 0.000004
100, 0.000001, 0.000009, 0.000004
100, 0.000003, 0.000004, 0.000006
100, 0.000001, 0.000009, 0.000005
100, 0.000001, 0.000002, 0.000006
100, 0.000002, 0.000011, 0.000004
100, 0.000002, 0.000005, 0.000005
100, 0.000001, 0.000002, 0.000005
100, 0.000002, 0.000012, 0.000004
100, 0.000000, 0.000003, 0.000006
100, 0.000002, 0.000003, 0.000005
100, 0.000002, 0.000009, 0.000002
100, 0.000001, 0.000003, 0.000006
100, 0.000002, 0.000003, 0.000006
111, 0.000001, 0.000003, 0.000006
111, 0.000002, 0.000009, 0.000006
111, 0.000001, 0.000008, 0.000006
111, 0.000002, 0.000011, 0.000006
111, 0.000002, 0.000011, 0.000005
111, 0.000002, 0.000008, 0.000006
111, 0.000003, 0.000005, 0.000005
111, 0.000002, 0.000005, 0.000006
111, 0.000002, 0.000009, 0.000005
111, 0.000001, 0.000014, 0.000005
111, 0.000001, 0.000005, 0.000006
111, 0.000003, 0.000005, 0.000006
111, 0.000002, 0.000006, 0.000008
