size,quickselect,heapselect,medianmediansselect
100, 0.000001, 0.000002, 0.000003
100, 0.000001, 0.000005, 0.000002
100, 0.000000, 0.000002, 0.000002
100, 0.000001, 0.000003, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000001, 0.000002
100, 0.000000, 0.000004, 0.000002
100, 0.000001, 0.000006, 0.000002
100, 0.000001, 0.000005, 0.000002
100, 0.000001, 0.000002, 0.000002
100, 0.000001, 0.000005, 0.000002
100, 0.000000, 0.000005, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000001, 0.000003
100, 0.000001, 0.000002, 0.000003
100, 0.000000, 0.000005, 0.000002
100, 0.000001, 0.000001, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000003, 0.000002
100, 0.000000, 0.000001, 0.000002
100, 0.000001, 0.000003, 0.000002
100, 0.000000, 0.000006, 0.000002
100, 0.000001, 0.000004, 0.000003
100, 0.000001, 0.000006, 0.000002
100, 0.000001, 0.000001, 0.000003
100, 0.000000, 0.000001, 0.000002
100, 0.000001, 0.000003, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000006, 0.000002
100, 0.000001, 0.000002, 0.000002
100, 0.000001, 0.000003, 0.000002
100, 0.000001, 0.000005, 0.000002
100, 0.000001, 0.000005, 0.000002
100, 0.000001, 0.000006, 0.000002
100, 0.000002, 0.000004, 0.000002
100, 0.000001, 0.000005, 0.000002
100, 0.000001, 0.000005, 0.000002
100, 0.000001, 0.000001, 0.000003
100, 0.000001, 0.000002, 0.000002
100, 0.000000, 0.000006, 0.000002
111, 0.000001, 0.000004, 0.000002
111, 0.000001, 0.000003, 0.000003
111, 0.000001, 0.000002, 0.000002
111, 0.000000, 0.000002, 0.000003
111, 0.000001, 0.000001, 0.000002
111, 0.000001, 0.000006, 0.000003
111, 0.000001, 0.000001, 0.000002
111, 0.000001, 0.000008, 0.000003
111, 0.000001, 0.000007, 0.000002
111, 0.000001, 0.000003, 0.000003
111, 0.000001, 0.000005, 0.000002
111, 0.000001, 0.000002, 0.000003
111, 0.000001, 0.000004, 0.000002
111, 0.000001, 0.000004, 0.000003
111, 0.000001, 0.000001, 0.000003
111, 0.000001, 0.000006, 0.000003
111, 0.000001, 0.000003, 0.000002
111, 0.000001, 0.000006, 0.000003
111, 0.000001, 0.000004, 0.000002
111, 0.000001, 0.000004, 0.000001
111, 0.000001, 0.000006, 0.000003
111, 0.000000, 0.000001, 0.000003
111, 0.000001, 0.000006, 0.000003
111, 0.000001, 0.000003, 0.000002
111, 0.000001, 0.000007, 0.000002
111, 0.000001, 0.000004, 0.000003
111, 0.000001, 0.000006, 0.000003
111, 0.000001, 0.000005, 0.000003
111, 0.000001, 0.000007, 0.000002
111, 0.000001, 0.000006, 0.000003
111, 0.000001, 0.000003, 0.000003
111, 0.000001, 0.000005, 0.000003
111, 0.000001, 0.000005, 0.000003
111, 0.000001, 0.000003, 0.000003
111, 0.000000, 0.000002, 0.000002
111, 0.000000, 0.000001, 0.000003
111, 0.000001, 0.000006, 0.000002
111, 0.000001, 0.000004, 0.000003
111, 0.000000, 0.000007, 0.000002
111, 0.000001, 0.000001, 0.000002
124, 0.000002, 0.000004, 0.000003
124, 0.000001, 0.000008, 0.000003
