size,quickselect,heapselect,medianmediansselect
100, 0.000001, 0.000001, 0.000003
100, 0.000001, 0.000003, 0.000003
100, 0.000001, 0.000003, 0.000002
100, 0.000001, 0.000004, 0.000003
100, 0.000001, 0.000001, 0.000003
100, 0.000001, 0.000002, 0.000002
100, 0.000001, 0.000004, 0.000002
100, 0.000001, 0.000005, 0.000002
100, 0.000001, 0.000006, 0.000002
100, 0.000001, 0.000006, 0.000002
100, 0.000001, 0.000001, 0.000002
100, 0.000001, 0.000001, 0.000002
100, 0.000000, 0.000002, 0.000003
100, 0.000001, 0.000001, 0.000002
100, 0.000001, 0.000003, 0.000002
100, 0.000001, 0.000003, 0.000002
100, 0.000001, 0.000006, 0.000003
100, 0.000000, 0.000001, 0.000003
100, 0.000001, 0.000006, 0.000002
100, 0.000000, 0.000004, 0.000002
111, 0.000001, 0.000007, 0.000003
111, 0.000001, 0.000005, 0.000002
111, 0.000001, 0.000002, 0.000003
111, 0.000001, 0.000006, 0.000002
111, 0.000001, 0.000007, 0.000003
111, 0.000001, 0.000005, 0.000003
111, 0.000001, 0.000006, 0.000002
111, 0.000001, 0.000006, 0.000003
111, 0.000001, 0.000005, 0.000003
111, 0.000001, 0.000002, 0.000003
111, 0.000001, 0.000006, 0.000002
111, 0.000001, 0.000001, 0.000003
111, 0.000001, 0.000007, 0.000003
111, 0.000001, 0.000007, 0.000002
111, 0.000001, 0.000007, 0.000002
111, 0.000001, 0.000006, 0.000003
111, 0.000001, 0.000003, 0.000002
111, 0.000001, 0.000001, 0.000003
111, 0.000001, 0.000006, 0.000003
111, 0.000000, 0.000002, 0.000004
124, 0.000001, 0.000008, 0.000002
124, 0.000002, 0.000004, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000008, 0.000003
124, 0.000002, 0.000005, 0.000003
124, 0.000001, 0.000007, 0.000003
124, 0.000001, 0.000001, 0.000003
124, 0.000001, 0.000001, 0.000004
124, 0.000002, 0.000005, 0.000003
124, 0.000001, 0.000006, 0.000003
124, 0.000001, 0.000003, 0.000003
124, 0.000001, 0.000007, 0.000003
124, 0.000001, 0.000005, 0.000003
124, 0.000001, 0.000008, 0.000003
124, 0.000000, 0.000007, 0.000003
124, 0.000001, 0.000007, 0.000004
124, 0.000001, 0.000002, 0.000004
124, 0.000001, 0.000006, 0.000003
124, 0.000001, 0.000002, 0.000003
124, 0.000001, 0.000007, 0.000003
138, 0.000001, 0.000010, 0.000003
138, 0.000000, 0.000001, 0.000004
138, 0.000001, 0.000004, 0.000004
138, 0.000001, 0.000010, 0.000003
138, 0.000001, 0.000010, 0.000003
138, 0.000002, 0.000005, 0.000003
138, 0.000001, 0.000009, 0.000003
138, 0.000001, 0.000009, 0.000003
138, 0.000001, 0.000003, 0.000003
138, 0.000001, 0.000009, 0.000003
138, 0.000001, 0.000002, 0.000004
138, 0.000001, 0.000005, 0.000003
138, 0.000001, 0.000007, 0.000003
138, 0.000000, 0.000001, 0.000003
138, 0.000001, 0.000009, 0.000003
138, 0.000001, 0.000007, 0.000003
138, 0.000002, 0.000006, 0.000003
138, 0.000001, 0.000010, 0.000003
138, 0.000001, 0.000009, 0.000003
138, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000011, 0.000004
154, 0.000002, 0.000001, 0.000004
154, 0.000001, 0.000010, 0.000003
154, 0.000001, 0.000011, 0.000004
154, 0.000001, 0.000008, 0.000004
154, 0.000001, 0.000011, 0.000004
154, 0.000001, 0.000002, 0.000004
154, 0.000001, 0.000004, 0.000004
154, 0.000001, 0.000009, 0.000004
154, 0.000001, 0.000003, 0.000004
154, 0.000001, 0.000011, 0.000003
154, 0.000001, 0.000004, 0.000003
154, 0.000002, 0.000005, 0.000004
154, 0.000001, 0.000006, 0.000004
154, 0.000001, 0.000011, 0.000003
154, 0.000000, 0.000001, 0.000004
154, 0.000002, 0.000002, 0.000004
154, 0.000002, 0.000005, 0.000004
154, 0.000001, 0.000012, 0.000004
154, 0.000001, 0.000008, 0.000004
172, 0.000002, 0.000004, 0.000004
172, 0.000001, 0.000004, 0.000005
172, 0.000001, 0.000003, 0.000004
172, 0.000001, 0.000012, 0.000004
172, 0.000001, 0.000011, 0.000004
172, 0.000001, 0.000011, 0.000004
172, 0.000001, 0.000001, 0.000004
172, 0.000001, 0.000007, 0.000004
172, 0.000001, 0.000012, 0.000003
172, 0.000002, 0.000010, 0.000004
172, 0.000001, 0.000004, 0.000003
172, 0.000001, 0.000004, 0.000004
172, 0.000001, 0.000008, 0.000004
172, 0.000003, 0.000006, 0.000004
172, 0.000002, 0.000010, 0.000004
172, 0.000002, 0.000010, 0.000004
172, 0.000002, 0.000012, 0.000004
172, 0.000001, 0.000011, 0.000004
172, 0.000002, 0.000010, 0.000004
172, 0.000002, 0.000011, 0.000004
192, 0.000001, 0.000016, 0.000005
192, 0.000002, 0.000011, 0.000005
192, 0.000001, 0.000011, 0.000004
192, 0.000002, 0.000009, 0.000004
192, 0.000001, 0.000003, 0.000006
192, 0.000001, 0.000006, 0.000005
192, 0.000002, 0.000009, 0.000005
192, 0.000001, 0.000004, 0.000005
192, 0.000001, 0.000015, 0.000004
192, 0.000001, 0.000014, 0.000004
192, 0.000003, 0.000008, 0.000004
192, 0.000001, 0.000014, 0.000005
192, 0.000001, 0.000010, 0.000005
192, 0.000001, 0.000009, 0.000005
192, 0.000002, 0.000012, 0.000005
192, 0.000003, 0.000004, 0.000005
192, 0.000002, 0.000004, 0.000005
192, 0.000001, 0.000006, 0.000005
192, 0.000001, 0.000001, 0.000006
192, 0.000002, 0.000004, 0.000004
214, 0.000001, 0.000004, 0.000006
214, 0.000002, 0.000018, 0.000005
214, 0.000002, 0.000006, 0.000004
214, 0.000002, 0.000017, 0.000005
214, 0.000001, 0.000003, 0.000006
214, 0.000002, 0.000008, 0.000005
214, 0.000001, 0.000018, 0.000005
214, 0.000002, 0.000005, 0.000006
214, 0.000000, 0.000002, 0.000007
214, 0.000002, 0.000011, 0.000005
214, 0.000002, 0.000010, 0.000006
214, 0.000001, 0.000002, 0.000007
214, 0.000002, 0.000003, 0.000005
214, 0.000002, 0.000010, 0.000005
214, 0.000001, 0.000002, 0.000007
214, 0.000001, 0.000002, 0.000007
214, 0.000002, 0.000018, 0.000006
214, 0.000002, 0.000014, 0.000005
214, 0.000002, 0.000015, 0.000005
214, 0.000001, 0.000011, 0.000006
239, 0.000003, 0.000012, 0.000006
239, 0.000002, 0.000006, 0.000007
239, 0.000002, 0.000018, 0.000006
239, 0.000003, 0.000012, 0.000006
239, 0.000001, 0.000019, 0.000006
239, 0.000001, 0.000002, 0.000007
239, 0.000003, 0.000006, 0.000006
239, 0.000003, 0.000013, 0.000006
239, 0.000001, 0.000016, 0.000006
239, 0.000001, 0.000010, 0.000006
239, 0.000002, 0.000002, 0.000006
239, 0.000001, 0.000004, 0.000007
239, 0.000002, 0.000019, 0.000006
239, 0.000002, 0.000004, 0.000008
239, 0.000002, 0.000004, 0.000006
239, 0.000002, 0.000012, 0.000007
239, 0.000002, 0.000004, 0.000007
239, 0.000001, 0.000019, 0.000006
239, 0.000002, 0.000003, 0.000006
239, 0.000002, 0.000012, 0.000006
267, 0.000003, 0.000014, 0.000007
267, 0.000002, 0.000023, 0.000006
267, 0.000003, 0.000021, 0.000007
267, 0.000003, 0.000016, 0.000005
267, 0.000002, 0.000017, 0.000007
267, 0.000001, 0.000022, 0.000006
267, 0.000002, 0.000017, 0.000007
267, 0.000002, 0.000023, 0.000006
267, 0.000001, 0.000003, 0.000008
267, 0.000002, 0.000017, 0.000006
267, 0.000002, 0.000016, 0.000006
267, 0.000002, 0.000016, 0.000008
267, 0.000002, 0.000008, 0.000007
267, 0.000002, 0.000018, 0.000006
267, 0.000002, 0.000024, 0.000007
267, 0.000002, 0.000010, 0.000007
267, 0.000003, 0.000015, 0.000006
267, 0.000003, 0.000007, 0.000007
267, 0.000002, 0.000021, 0.000007
267, 0.000002, 0.000018, 0.000007
298, 0.000002, 0.000024, 0.000008
298, 0.000003, 0.000005, 0.000009
298, 0.000003, 0.000016, 0.000008
298, 0.000002, 0.000022, 0.000008
298, 0.000002, 0.000022, 0.000007
298, 0.000003, 0.000018, 0.000007
298, 0.000002, 0.000013, 0.000007
298, 0.000005, 0.000014, 0.000007
298, 0.000003, 0.000014, 0.000008
298, 0.000002, 0.000017, 0.000007
298, 0.000002, 0.000022, 0.000007
298, 0.000003, 0.000013, 0.000007
298, 0.000002, 0.000006, 0.000009
298, 0.000004, 0.000020, 0.000007
298, 0.000003, 0.000008, 0.000008
298, 0.000003, 0.000025, 0.000007
298, 0.000003, 0.000013, 0.000007
298, 0.000002, 0.000019, 0.000008
298, 0.000003, 0.000025, 0.000007
298, 0.000002, 0.000009, 0.000009
332, 0.000002, 0.000031, 0.000008
332, 0.000004, 0.000026, 0.000008
332, 0.000002, 0.000004, 0.000009
332, 0.000003, 0.000012, 0.000010
332, 0.000002, 0.000028, 0.000009
332, 0.000004, 0.000027, 0.000009
332, 0.000003, 0.000011, 0.000009
332, 0.000003, 0.000005, 0.000008
332, 0.000004, 0.000013, 0.000008
332, 0.000004, 0.000004, 0.000009
332, 0.000003, 0.000016, 0.000008
332, 0.000003, 0.000010, 0.000008
332, 0.000002, 0.000011, 0.000009
332, 0.000002, 0.000005, 0.000010
332, 0.000002, 0.000008, 0.000010
332, 0.000001, 0.000010, 0.000012
332, 0.000004, 0.000012, 0.000008
332, 0.000002, 0.000030, 0.000008
332, 0.000002, 0.000008, 0.000010
332, 0.000002, 0.000021, 0.000010
371, 0.000002, 0.000004, 0.000013
371, 0.000002, 0.000006, 0.000011
371, 0.000002, 0.000032, 0.000010
371, 0.000004, 0.000022, 0.000012
371, 0.000004, 0.000008, 0.000011
371, 0.000003, 0.000012, 0.000011
371, 0.000004, 0.000026, 0.000009
371, 0.000004, 0.000018, 0.000009
371, 0.000003, 0.000016, 0.000009
371, 0.000004, 0.000006, 0.000011
371, 0.000002, 0.000008, 0.000012
371, 0.000003, 0.000027, 0.000011
371, 0.000003, 0.000015, 0.000010
371, 0.000002, 0.000038, 0.000008
371, 0.000003, 0.000014, 0.000011
371, 0.000003, 0.000029, 0.000010
371, 0.000002, 0.000022, 0.000011
371, 0.000001, 0.000009, 0.000012
371, 0.000004, 0.000033, 0.000010
371, 0.000003, 0.000010, 0.000010
414, 0.000005, 0.000035, 0.000011
414, 0.000002, 0.000022, 0.000010
414, 0.000004, 0.000015, 0.000012
414, 0.000004, 0.000030, 0.000013
414, 0.000001, 0.000004, 0.000013
414, 0.000005, 0.000021, 0.000009
414, 0.000004, 0.000038, 0.000011
414, 0.000004, 0.000029, 0.000011
414, 0.000004, 0.000026, 0.000011
414, 0.000005, 0.000038, 0.000010
414, 0.000005, 0.000007, 0.000011
414, 0.000002, 0.000016, 0.000013
414, 0.000004, 0.000026, 0.000013
414, 0.000003, 0.000005, 0.000012
414, 0.000006, 0.000013, 0.000011
414, 0.000005, 0.000023, 0.000012
414, 0.000002, 0.000035, 0.000012
414, 0.000004, 0.000004, 0.000012
414, 0.000004, 0.000009, 0.000009
414, 0.000003, 0.000022, 0.000009
461, 0.000003, 0.000030, 0.000014
461, 0.000002, 0.000005, 0.000015
461, 0.000002, 0.000004, 0.000012
461, 0.000005, 0.000009, 0.000013
461, 0.000004, 0.000017, 0.000015
461, 0.000003, 0.000005, 0.000014
461, 0.000004, 0.000017, 0.000012
461, 0.000006, 0.000029, 0.000015
461, 0.000005, 0.000038, 0.000013
461, 0.000003, 0.000004, 0.000013
461, 0.000006, 0.000040, 0.000011
461, 0.000002, 0.000005, 0.000014
461, 0.000005, 0.000004, 0.000013
461, 0.000006, 0.000013, 0.000013
461, 0.000006, 0.000044, 0.000012
461, 0.000006, 0.000016, 0.000013
461, 0.000003, 0.000047, 0.000011
461, 0.000004, 0.000046, 0.000013
461, 0.000005, 0.000009, 0.000013
461, 0.000006, 0.000033, 0.000012
515, 0.000002, 0.000023, 0.000018
515, 0.000004, 0.000022, 0.000014
515, 0.000003, 0.000051, 0.000014
515, 0.000004, 0.000011, 0.000015
515, 0.000004, 0.000047, 0.000014
515, 0.000004, 0.000008, 0.000014
515, 0.000003, 0.000045, 0.000014
515, 0.000007, 0.000031, 0.000016
515, 0.000005, 0.000027, 0.000013
515, 0.000003, 0.000006, 0.000017
515, 0.000001, 0.000007, 0.000019
515, 0.000003, 0.000005, 0.000013
515, 0.000003, 0.000018, 0.000018
515, 0.000007, 0.000032, 0.000016
515, 0.000006, 0.000019, 0.000013
515, 0.000008, 0.000049, 0.000013
515, 0.000006, 0.000034, 0.000014
515, 0.000004, 0.000010, 0.000014
515, 0.000004, 0.000057, 0.000013
515, 0.000005, 0.000032, 0.000012
574, 0.000005, 0.000050, 0.000017
574, 0.000002, 0.000044, 0.000019
574, 0.000002, 0.000011, 0.000020
574, 0.000004, 0.000055, 0.000016
574, 0.000004, 0.000013, 0.000017
574, 0.000004, 0.000018, 0.000020
574, 0.000006, 0.000045, 0.000017
574, 0.000002, 0.000008, 0.000022
574, 0.000006, 0.000011, 0.000018
574, 0.000005, 0.000063, 0.000014
574, 0.000002, 0.000012, 0.000022
574, 0.000005, 0.000010, 0.000023
574, 0.000007, 0.000038, 0.000014
574, 0.000005, 0.000004, 0.000019
574, 0.000003, 0.000066, 0.000015
574, 0.000002, 0.000006, 0.000020
574, 0.000004, 0.000040, 0.000017
574, 0.000004, 0.000060, 0.000015
574, 0.000004, 0.000066, 0.000014
574, 0.000004, 0.000007, 0.000019
641, 0.000007, 0.000022, 0.000016
641, 0.000005, 0.000046, 0.000020
641, 0.000003, 0.000021, 0.000022
641, 0.000003, 0.000007, 0.000025
641, 0.000008, 0.000003, 0.000019
641, 0.000008, 0.000024, 0.000020
641, 0.000004, 0.000022, 0.000020
641, 0.000006, 0.000028, 0.000016
641, 0.000006, 0.000044, 0.000019
641, 0.000005, 0.000069, 0.000017
641, 0.000011, 0.000027, 0.000015
641, 0.000005, 0.000037, 0.000018
641, 0.000014, 0.000017, 0.000015
641, 0.000009, 0.000052, 0.000017
641, 0.000006, 0.000005, 0.000023
641, 0.000005, 0.000031, 0.000017
641, 0.000006, 0.000061, 0.000019
641, 0.000007, 0.000038, 0.000016
641, 0.000008, 0.000013, 0.000018
641, 0.000007, 0.000013, 0.000022
715, 0.000011, 0.000045, 0.000019
715, 0.000008, 0.000071, 0.000019
715, 0.000006, 0.000069, 0.000020
715, 0.000006, 0.000015, 0.000022
715, 0.000004, 0.000078, 0.000022
715, 0.000011, 0.000041, 0.000019
715, 0.000008, 0.000069, 0.000021
715, 0.000004, 0.000022, 0.000028
715, 0.000006, 0.000020, 0.000028
715, 0.000004, 0.000019, 0.000026
715, 0.000007, 0.000013, 0.000023
715, 0.000005, 0.000060, 0.000024
715, 0.000010, 0.000075, 0.000019
715, 0.000012, 0.000051, 0.000019
715, 0.000007, 0.000021, 0.000022
715, 0.000012, 0.000020, 0.000022
715, 0.000009, 0.000027, 0.000021
715, 0.000005, 0.000077, 0.000019
715, 0.000007, 0.000064, 0.000021
715, 0.000008, 0.000049, 0.000027
797, 0.000009, 0.000061, 0.000025
797, 0.000008, 0.000058, 0.000024
797, 0.000004, 0.000011, 0.000033
797, 0.000011, 0.000014, 0.000028
797, 0.000004, 0.000096, 0.000022
797, 0.000004, 0.000071, 0.000026
797, 0.000009, 0.000054, 0.000023
797, 0.000005, 0.000020, 0.000030
797, 0.000010, 0.000063, 0.000023
797, 0.000010, 0.000037, 0.000027
797, 0.000009, 0.000052, 0.000022
797, 0.000006, 0.000027, 0.000029
797, 0.000006, 0.000042, 0.000024
797, 0.000010, 0.000037, 0.000022
797, 0.000007, 0.000021, 0.000027
797, 0.000006, 0.000005, 0.000033
797, 0.000007, 0.000094, 0.000018
797, 0.000008, 0.000032, 0.000024
797, 0.000003, 0.000102, 0.000020
797, 0.000010, 0.000056, 0.000029
889, 0.000009, 0.000089, 0.000028
889, 0.000008, 0.000021, 0.000033
889, 0.000006, 0.000068, 0.000029
889, 0.000014, 0.000030, 0.000029
889, 0.000008, 0.000046, 0.000032
889, 0.000010, 0.000111, 0.000023
889, 0.000008, 0.000068, 0.000029
889, 0.000009, 0.000101, 0.000025
889, 0.000008, 0.000066, 0.000025
889, 0.000006, 0.000105, 0.000026
889, 0.000009, 0.000026, 0.000031
889, 0.000015, 0.000077, 0.000026
889, 0.000006, 0.000010, 0.000029
889, 0.000009, 0.000082, 0.000026
889, 0.000015, 0.000030, 0.000025
889, 0.000009, 0.000018, 0.000032
889, 0.000007, 0.000080, 0.000029
889, 0.000007, 0.000038, 0.000024
889, 0.000004, 0.000013, 0.000037
889, 0.000014, 0.000054, 0.000024
992, 0.000004, 0.000044, 0.000037
992, 0.000008, 0.000037, 0.000032
992, 0.000008, 0.000060, 0.000034
992, 0.000006, 0.000013, 0.000042
992, 0.000010, 0.000086, 0.000030
992, 0.000006, 0.000024, 0.000040
992, 0.000012, 0.000102, 0.000028
992, 0.000002, 0.000013, 0.000041
992, 0.000010, 0.000013, 0.000035
992, 0.000010, 0.000011, 0.000040
992, 0.000009, 0.000018, 0.000040
992, 0.000009, 0.000128, 0.000025
992, 0.000011, 0.000083, 0.000034
992, 0.000011, 0.000028, 0.000036
992, 0.000017, 0.000117, 0.000029
992, 0.000017, 0.000028, 0.000031
992, 0.000006, 0.000109, 0.000027
992, 0.000016, 0.000087, 0.000031
992, 0.000009, 0.000069, 0.000032
992, 0.000012, 0.000013, 0.000036
1107, 0.000011, 0.000025, 0.000041
1107, 0.000011, 0.000071, 0.000030
1107, 0.000024, 0.000010, 0.000040
1107, 0.000015, 0.000062, 0.000033
1107, 0.000013, 0.000062, 0.000035
1107, 0.000011, 0.000139, 0.000029
