algorithm, size, time
quickSelect, 100, 0.000030
quickSelect, 100, 0.000034
quickSelect, 100, 0.000014
quickSelect, 111, 0.000041
quickSelect, 124, 0.000040
quickSelect, 124, 0.000018
quickSelect, 124, 0.000052
quickSelect, 124, 0.000021
quickSelect, 124, 0.000025
quickSelect, 138, 0.000050
quickSelect, 138, 0.000043
quickSelect, 138, 0.000021
quickSelect, 138, 0.000062
quickSelect, 138, 0.000063
quickSelect, 138, 0.000048
quickSelect, 138, 0.000042
quickSelect, 154, 0.000057
quickSelect, 154, 0.000039
quickSelect, 154, 0.000042
quickSelect, 154, 0.000038
quickSelect, 154, 0.000045
quickSelect, 154, 0.000055
quickSelect, 154, 0.000062
quickSelect, 172, 0.000077
quickSelect, 172, 0.000033
quickSelect, 192, 0.000051
quickSelect, 192, 0.000064
quickSelect, 214, 0.000068
quickSelect, 214, 0.000105
quickSelect, 214, 0.000108
quickSelect, 214, 0.000055
quickSelect, 214, 0.000099
quickSelect, 214, 0.000113
quickSelect, 214, 0.000084
quickSelect, 214, 0.000060
quickSelect, 239, 0.000163
quickSelect, 239, 0.000097
quickSelect, 239, 0.000083
quickSelect, 239, 0.000094
quickSelect, 239, 0.000102
quickSelect, 239, 0.000146
quickSelect, 267, 0.000176
quickSelect, 267, 0.000153
quickSelect, 267, 0.000127
quickSelect, 267, 0.000097
quickSelect, 267, 0.000182
quickSelect, 267, 0.000114
quickSelect, 298, 0.000114
