algorithm, size, time
quickSelect, 100, 0.001044
heapSelect, 100, 0.001003
quickSelect, 100, 0.001058
heapSelect, 100, 0.001003
quickSelect, 100, 0.001052
heapSelect, 100, 0.001004
quickSelect, 100, 0.001045
heapSelect, 100, 0.001002
quickSelect, 100, 0.001039
heapSelect, 100, 0.001002
quickSelect, 100, 0.001040
heapSelect, 100, 0.001002
quickSelect, 100, 0.001078
heapSelect, 100, 0.001003
quickSelect, 100, 0.001048
heapSelect, 100, 0.001003
quickSelect, 100, 0.001057
heapSelect, 100, 0.001003
quickSelect, 100, 0.001048
heapSelect, 100, 0.001003
quickSelect, 100, 0.001049
heapSelect, 100, 0.001002
quickSelect, 100, 0.001042
heapSelect, 100, 0.001003
quickSelect, 100, 0.001047
heapSelect, 100, 0.001003
quickSelect, 100, 0.001053
heapSelect, 100, 0.001004
quickSelect, 100, 0.001044
heapSelect, 100, 0.001003
quickSelect, 100, 0.001055
heapSelect, 100, 0.001003
quickSelect, 100, 0.001051
heapSelect, 100, 0.001002
quickSelect, 100, 0.001042
heapSelect, 100, 0.001002
quickSelect, 100, 0.001059
heapSelect, 100, 0.001003
quickSelect, 100, 0.001058
heapSelect, 100, 0.001002
quickSelect, 100, 0.001055
heapSelect, 100, 0.001002
quickSelect, 100, 0.001043
heapSelect, 100, 0.001003
quickSelect, 100, 0.001061
heapSelect, 100, 0.001003
quickSelect, 100, 0.001056
heapSelect, 100, 0.001002
quickSelect, 100, 0.001051
heapSelect, 100, 0.001004
quickSelect, 100, 0.001043
heapSelect, 100, 0.001004
quickSelect, 100, 0.001052
heapSelect, 100, 0.001003
quickSelect, 100, 0.001045
heapSelect, 100, 0.001004
quickSelect, 100, 0.001044
heapSelect, 100, 0.001004
quickSelect, 100, 0.001061
heapSelect, 100, 0.001003
quickSelect, 100, 0.001047
heapSelect, 100, 0.001004
quickSelect, 100, 0.001044
heapSelect, 100, 0.001002
quickSelect, 100, 0.001041
heapSelect, 100, 0.001002
quickSelect, 100, 0.001051
heapSelect, 100, 0.001002
quickSelect, 100, 0.001050
heapSelect, 100, 0.001002
quickSelect, 100, 0.001056
heapSelect, 100, 0.001003
quickSelect, 100, 0.001042
heapSelect, 100, 0.001004
quickSelect, 100, 0.001041
heapSelect, 100, 0.001003
quickSelect, 100, 0.001044
heapSelect, 100, 0.001002
quickSelect, 100, 0.001062
heapSelect, 100, 0.001004
quickSelect, 100, 0.001047
heapSelect, 100, 0.001004
quickSelect, 100, 0.001042
heapSelect, 100, 0.001003
quickSelect, 100, 0.001052
heapSelect, 100, 0.001004
quickSelect, 100, 0.001050
heapSelect, 100, 0.001002
quickSelect, 100, 0.001055
heapSelect, 100, 0.001003
quickSelect, 100, 0.001045
heapSelect, 100, 0.001002
quickSelect, 100, 0.001056
heapSelect, 100, 0.001004
quickSelect, 100, 0.001051
heapSelect, 100, 0.001004
quickSelect, 100, 0.001043
heapSelect, 100, 0.001004
quickSelect, 100, 0.001054
heapSelect, 100, 0.001003
quickSelect, 100, 0.001035
heapSelect, 100, 0.001002
quickSelect, 100, 0.001039
heapSelect, 100, 0.001004
quickSelect, 100, 0.001061
heapSelect, 100, 0.001004
quickSelect, 100, 0.001036
heapSelect, 100, 0.001003
quickSelect, 100, 0.001048
heapSelect, 100, 0.001002
quickSelect, 100, 0.001045
heapSelect, 100, 0.001004
quickSelect, 100, 0.001052
heapSelect, 100, 0.001009
quickSelect, 100, 0.001057
heapSelect, 100, 0.001003
quickSelect, 100, 0.001061
heapSelect, 100, 0.001002
quickSelect, 100, 0.001039
heapSelect, 100, 0.001003
quickSelect, 100, 0.001043
heapSelect, 100, 0.001004
quickSelect, 100, 0.001048
heapSelect, 100, 0.001003
quickSelect, 100, 0.001046
heapSelect, 100, 0.001003
quickSelect, 100, 0.001051
heapSelect, 100, 0.001002
quickSelect, 100, 0.001037
heapSelect, 100, 0.001003
quickSelect, 100, 0.001049
heapSelect, 100, 0.001004
quickSelect, 100, 0.001055
heapSelect, 100, 0.001003
quickSelect, 100, 0.001067
heapSelect, 100, 0.001004
quickSelect, 100, 0.001043
heapSelect, 100, 0.001004
quickSelect, 100, 0.001042
heapSelect, 100, 0.001004
quickSelect, 100, 0.001058
heapSelect, 100, 0.001003
quickSelect, 100, 0.001065
heapSelect, 100, 0.001003
quickSelect, 100, 0.001037
heapSelect, 100, 0.001003
quickSelect, 100, 0.001050
heapSelect, 100, 0.001002
quickSelect, 100, 0.001065
heapSelect, 100, 0.001003
quickSelect, 100, 0.001050
heapSelect, 100, 0.001003
quickSelect, 100, 0.001051
heapSelect, 100, 0.001003
quickSelect, 100, 0.001043
heapSelect, 100, 0.001003
quickSelect, 100, 0.001031
heapSelect, 100, 0.001002
quickSelect, 100, 0.001047
heapSelect, 100, 0.001004
quickSelect, 100, 0.001073
heapSelect, 100, 0.001003
quickSelect, 100, 0.001061
heapSelect, 100, 0.001002
quickSelect, 100, 0.001046
heapSelect, 100, 0.001005
quickSelect, 100, 0.001053
heapSelect, 100, 0.001003
quickSelect, 100, 0.001053
heapSelect, 100, 0.001004
quickSelect, 100, 0.001036
heapSelect, 100, 0.001003
quickSelect, 100, 0.001047
heapSelect, 100, 0.001002
quickSelect, 100, 0.001059
heapSelect, 100, 0.001002
quickSelect, 100, 0.001048
heapSelect, 100, 0.001003
quickSelect, 100, 0.001047
heapSelect, 100, 0.001003
quickSelect, 100, 0.001051
heapSelect, 100, 0.001004
quickSelect, 100, 0.001036
heapSelect, 100, 0.001003
quickSelect, 100, 0.001045
heapSelect, 100, 0.001003
quickSelect, 100, 0.001051
heapSelect, 100, 0.001004
quickSelect, 100, 0.001060
heapSelect, 100, 0.001003
quickSelect, 100, 0.001053
heapSelect, 100, 0.001004
quickSelect, 100, 0.001033
heapSelect, 100, 0.001004
quickSelect, 100, 0.001043
heapSelect, 100, 0.001002
quickSelect, 100, 0.001059
heapSelect, 100, 0.001003
quickSelect, 100, 0.001053
heapSelect, 100, 0.001003
quickSelect, 111, 0.001059
heapSelect, 111, 0.001003
quickSelect, 111, 0.001059
heapSelect, 111, 0.001004
quickSelect, 111, 0.001058
heapSelect, 111, 0.001002
quickSelect, 111, 0.001074
heapSelect, 111, 0.001002
quickSelect, 111, 0.001043
heapSelect, 111, 0.001003
quickSelect, 111, 0.001060
heapSelect, 111, 0.001002
quickSelect, 111, 0.001055
heapSelect, 111, 0.001002
quickSelect, 111, 0.001055
heapSelect, 111, 0.001002
quickSelect, 111, 0.001055
heapSelect, 111, 0.001002
quickSelect, 111, 0.001062
heapSelect, 111, 0.001002
quickSelect, 111, 0.001055
heapSelect, 111, 0.001004
quickSelect, 111, 0.001055
heapSelect, 111, 0.001004
quickSelect, 111, 0.001049
heapSelect, 111, 0.001003
quickSelect, 111, 0.001050
heapSelect, 111, 0.001003
quickSelect, 111, 0.001049
heapSelect, 111, 0.001004
quickSelect, 111, 0.001054
heapSelect, 111, 0.001003
quickSelect, 111, 0.001077
heapSelect, 111, 0.001004
quickSelect, 111, 0.001059
heapSelect, 111, 0.001005
quickSelect, 111, 0.001050
heapSelect, 111, 0.001003
quickSelect, 111, 0.001071
heapSelect, 111, 0.001003
quickSelect, 111, 0.001046
heapSelect, 111, 0.001002
quickSelect, 111, 0.001050
heapSelect, 111, 0.001006
quickSelect, 111, 0.001062
heapSelect, 111, 0.001004
quickSelect, 111, 0.001057
heapSelect, 111, 0.001002
quickSelect, 111, 0.001047
heapSelect, 111, 0.001002
quickSelect, 111, 0.001047
heapSelect, 111, 0.001003
quickSelect, 111, 0.001055
heapSelect, 111, 0.001002
quickSelect, 111, 0.001051
heapSelect, 111, 0.001002
quickSelect, 111, 0.001055
heapSelect, 111, 0.001004
quickSelect, 111, 0.001055
heapSelect, 111, 0.001003
quickSelect, 111, 0.001058
heapSelect, 111, 0.001003
quickSelect, 111, 0.001042
heapSelect, 111, 0.001002
quickSelect, 111, 0.001057
heapSelect, 111, 0.001002
quickSelect, 111, 0.001052
heapSelect, 111, 0.001004
quickSelect, 111, 0.001069
heapSelect, 111, 0.001021
quickSelect, 111, 0.001057
heapSelect, 111, 0.001003
quickSelect, 111, 0.001050
heapSelect, 111, 0.001003
quickSelect, 111, 0.001050
heapSelect, 111, 0.001003
quickSelect, 111, 0.001073
heapSelect, 111, 0.001003
quickSelect, 111, 0.001059
heapSelect, 111, 0.001003
quickSelect, 111, 0.001058
heapSelect, 111, 0.001002
quickSelect, 111, 0.001065
heapSelect, 111, 0.001004
quickSelect, 111, 0.001054
heapSelect, 111, 0.001002
quickSelect, 111, 0.001046
heapSelect, 111, 0.001003
