algorithm, size, time
quickSelect, 100, 0.000106
heapSelect, 100, 0.000100
quickSelect, 111, 0.000107
heapSelect, 111, 0.000100
quickSelect, 124, 0.000109
heapSelect, 124, 0.000100
quickSelect, 138, 0.000110
heapSelect, 138, 0.000100
quickSelect, 154, 0.000112
heapSelect, 154, 0.000100
quickSelect, 172, 0.000114
heapSelect, 172, 0.000100
quickSelect, 192, 0.000116
heapSelect, 192, 0.000100
quickSelect, 214, 0.000121
heapSelect, 214, 0.000100
quickSelect, 239, 0.000125
heapSelect, 239, 0.000101
quickSelect, 267, 0.000126
heapSelect, 267, 0.000100
quickSelect, 298, 0.000132
heapSelect, 298, 0.000101
quickSelect, 332, 0.000137
heapSelect, 332, 0.000101
quickSelect, 371, 0.000144
heapSelect, 371, 0.000101
quickSelect, 414, 0.000146
heapSelect, 414, 0.000101
quickSelect, 461, 0.000146
heapSelect, 461, 0.000101
quickSelect, 515, 0.000152
heapSelect, 515, 0.000101
quickSelect, 574, 0.000155
heapSelect, 574, 0.000101
quickSelect, 641, 0.000154
heapSelect, 641, 0.000101
quickSelect, 715, 0.000156
heapSelect, 715, 0.000101
quickSelect, 797, 0.000167
heapSelect, 797, 0.000101
quickSelect, 889, 0.000167
heapSelect, 889, 0.000101
quickSelect, 992, 0.000172
heapSelect, 992, 0.000102
quickSelect, 1107, 0.000182
heapSelect, 1107, 0.000102
quickSelect, 1235, 0.000193
heapSelect, 1235, 0.000101
quickSelect, 1377, 0.000189
heapSelect, 1377, 0.000103
quickSelect, 1536, 0.000210
heapSelect, 1536, 0.000104
quickSelect, 1714, 0.000216
heapSelect, 1714, 0.000104
quickSelect, 1912, 0.000230
heapSelect, 1912, 0.000104
quickSelect, 2133, 0.000206
heapSelect, 2133, 0.000101
quickSelect, 2379, 0.000212
heapSelect, 2379, 0.000105
quickSelect, 2654, 0.000211
heapSelect, 2654, 0.000107
quickSelect, 2960, 0.000193
heapSelect, 2960, 0.000105
quickSelect, 3302, 0.000208
heapSelect, 3302, 0.000104
quickSelect, 3684, 0.000226
heapSelect, 3684, 0.000107
quickSelect, 4109, 0.000229
heapSelect, 4109, 0.000109
quickSelect, 4584, 0.000234
heapSelect, 4584, 0.000109
quickSelect, 5113, 0.000239
heapSelect, 5113, 0.000107
quickSelect, 5704, 0.000239
heapSelect, 5704, 0.000113
quickSelect, 6362, 0.000231
heapSelect, 6362, 0.000110
quickSelect, 7097, 0.000251
heapSelect, 7097, 0.000112
quickSelect, 7917, 0.000233
heapSelect, 7917, 0.000114
quickSelect, 8831, 0.000233
heapSelect, 8831, 0.000116
quickSelect, 9851, 0.000196
heapSelect, 9851, 0.000115
quickSelect, 10989, 0.000239
heapSelect, 10989, 0.000121
quickSelect, 12258, 0.000221
heapSelect, 12258, 0.000120
quickSelect, 13673, 0.000206
heapSelect, 13673, 0.000126
quickSelect, 15253, 0.000206
heapSelect, 15253, 0.000127
quickSelect, 17014, 0.000207
heapSelect, 17014, 0.000131
quickSelect, 18979, 0.000220
heapSelect, 18979, 0.000134
quickSelect, 21171, 0.000256
heapSelect, 21171, 0.000143
quickSelect, 23616, 0.000271
heapSelect, 23616, 0.000157
quickSelect, 26343, 0.000283
heapSelect, 26343, 0.000174
quickSelect, 29386, 0.000312
heapSelect, 29386, 0.000183
quickSelect, 32780, 0.000321
heapSelect, 32780, 0.000225
quickSelect, 36565, 0.000387
heapSelect, 36565, 0.000250
quickSelect, 40788, 0.000394
heapSelect, 40788, 0.000290
quickSelect, 45499, 0.000453
heapSelect, 45499, 0.000310
quickSelect, 50753, 0.000491
heapSelect, 50753, 0.000360
quickSelect, 56615, 0.000562
heapSelect, 56615, 0.000390
quickSelect, 63153, 0.000615
heapSelect, 63153, 0.000450
quickSelect, 70446, 0.000603
heapSelect, 70446, 0.000515
quickSelect, 78582, 0.000787
heapSelect, 78582, 0.000553
quickSelect, 87657, 0.000891
heapSelect, 87657, 0.000584
quickSelect, 97780, 0.000986
heapSelect, 97780, 0.000646
quickSelect, 109073, 0.001048
heapSelect, 109073, 0.000770
quickSelect, 121669, 0.001159
heapSelect, 121669, 0.000853
quickSelect, 135720, 0.001268
heapSelect, 135720, 0.000952
quickSelect, 151394, 0.001428
heapSelect, 151394, 0.001094
quickSelect, 168878, 0.001624
heapSelect, 168878, 0.001237
quickSelect, 188382, 0.001840
heapSelect, 188382, 0.001340
quickSelect, 210137, 0.001980
heapSelect, 210137, 0.001462
quickSelect, 234405, 0.002278
heapSelect, 234405, 0.001637
quickSelect, 261476, 0.002455
heapSelect, 261476, 0.001921
quickSelect, 291673, 0.002698
heapSelect, 291673, 0.002121
quickSelect, 325357, 0.003273
heapSelect, 325357, 0.002282
quickSelect, 362932, 0.003759
heapSelect, 362932, 0.002389
quickSelect, 404846, 0.004029
heapSelect, 404846, 0.002860
quickSelect, 451600, 0.004551
heapSelect, 451600, 0.003230
quickSelect, 503754, 0.004776
heapSelect, 503754, 0.003629
quickSelect, 561931, 0.005322
heapSelect, 561931, 0.004022
quickSelect, 626826, 0.005811
heapSelect, 626826, 0.004675
quickSelect, 699216, 0.006738
heapSelect, 699216, 0.005136
quickSelect, 779966, 0.007462
heapSelect, 779966, 0.005521
quickSelect, 870042, 0.008381
heapSelect, 870042, 0.006299
quickSelect, 970520, 0.010263
heapSelect, 970520, 0.006593
quickSelect, 1082602, 0.010631
heapSelect, 1082602, 0.007620
quickSelect, 1207629, 0.011631
heapSelect, 1207629, 0.008613
quickSelect, 1347094, 0.012734
heapSelect, 1347094, 0.009764
quickSelect, 1502665, 0.016610
heapSelect, 1502665, 0.010066
quickSelect, 1676202, 0.016861
heapSelect, 1676202, 0.011467
quickSelect, 1869781, 0.019029
heapSelect, 1869781, 0.012918
quickSelect, 2085716, 0.020133
heapSelect, 2085716, 0.015113
quickSelect, 2326588, 0.022734
heapSelect, 2326588, 0.016700
quickSelect, 2595278, 0.025277
heapSelect, 2595278, 0.018842
quickSelect, 2894998, 0.028509
heapSelect, 2894998, 0.020458
quickSelect, 3229331, 0.031609
heapSelect, 3229331, 0.023057
quickSelect, 3602276, 0.035705
heapSelect, 3602276, 0.026245
quickSelect, 4018290, 0.037559
heapSelect, 4018290, 0.030248
quickSelect, 4482349, 0.045328
heapSelect, 4482349, 0.031905
quickSelect, 5000000, 0.046799
heapSelect, 5000000, 0.039824
