algorithm, size, time
quickSelect, 100, 0.002158
heapSelect, 100, 0.002114
quickSelect, 100, 0.002158
heapSelect, 100, 0.002113
quickSelect, 100, 0.002168
heapSelect, 100, 0.002110
quickSelect, 111, 0.002299
heapSelect, 111, 0.002109
quickSelect, 124, 0.002141
heapSelect, 124, 0.002113
quickSelect, 138, 0.002228
heapSelect, 138, 0.002110
quickSelect, 138, 0.002254
heapSelect, 138, 0.002113
quickSelect, 138, 0.002165
heapSelect, 138, 0.002113
quickSelect, 138, 0.002338
heapSelect, 138, 0.002110
quickSelect, 154, 0.002358
heapSelect, 154, 0.002122
quickSelect, 154, 0.002264
heapSelect, 154, 0.002118
quickSelect, 154, 0.002223
heapSelect, 154, 0.002111
quickSelect, 154, 0.002243
heapSelect, 154, 0.002111
quickSelect, 172, 0.002249
heapSelect, 172, 0.002115
quickSelect, 172, 0.002204
heapSelect, 172, 0.002108
quickSelect, 172, 0.002227
heapSelect, 172, 0.002114
quickSelect, 192, 0.002269
heapSelect, 192, 0.002121
quickSelect, 192, 0.002232
heapSelect, 192, 0.002114
quickSelect, 192, 0.002258
heapSelect, 192, 0.002113
quickSelect, 214, 0.002289
heapSelect, 214, 0.002117
quickSelect, 239, 0.002407
heapSelect, 239, 0.002151
quickSelect, 239, 0.002426
heapSelect, 239, 0.002111
quickSelect, 239, 0.002442
heapSelect, 239, 0.002166
quickSelect, 239, 0.002414
heapSelect, 239, 0.002146
quickSelect, 267, 0.002634
heapSelect, 267, 0.002122
quickSelect, 267, 0.002427
heapSelect, 267, 0.002114
quickSelect, 298, 0.002437
heapSelect, 298, 0.002134
quickSelect, 332, 0.002952
heapSelect, 332, 0.002119
quickSelect, 332, 0.002622
heapSelect, 332, 0.002119
quickSelect, 332, 0.002791
heapSelect, 332, 0.002138
quickSelect, 332, 0.002521
heapSelect, 332, 0.002167
quickSelect, 371, 0.002647
heapSelect, 371, 0.002127
quickSelect, 371, 0.002833
heapSelect, 371, 0.002121
quickSelect, 371, 0.003384
heapSelect, 371, 0.002123
quickSelect, 414, 0.002952
heapSelect, 414, 0.002200
quickSelect, 414, 0.003189
heapSelect, 414, 0.002170
quickSelect, 414, 0.003099
heapSelect, 414, 0.002132
quickSelect, 461, 0.003509
heapSelect, 461, 0.002126
quickSelect, 515, 0.003393
heapSelect, 515, 0.002126
quickSelect, 515, 0.003083
heapSelect, 515, 0.002154
quickSelect, 574, 0.003418
heapSelect, 574, 0.002124
quickSelect, 641, 0.003448
heapSelect, 641, 0.002133
quickSelect, 641, 0.003674
heapSelect, 641, 0.002150
quickSelect, 641, 0.003440
heapSelect, 641, 0.002126
quickSelect, 641, 0.004939
heapSelect, 641, 0.002126
quickSelect, 715, 0.003782
heapSelect, 715, 0.002134
quickSelect, 715, 0.003722
heapSelect, 715, 0.002128
quickSelect, 715, 0.004337
heapSelect, 715, 0.002119
quickSelect, 797, 0.004639
heapSelect, 797, 0.002129
quickSelect, 797, 0.004134
heapSelect, 797, 0.002157
quickSelect, 797, 0.004886
heapSelect, 797, 0.002139
quickSelect, 797, 0.003978
heapSelect, 797, 0.002133
quickSelect, 889, 0.005075
heapSelect, 889, 0.002128
quickSelect, 889, 0.004479
heapSelect, 889, 0.002140
quickSelect, 889, 0.004419
heapSelect, 889, 0.002136
quickSelect, 889, 0.005058
heapSelect, 889, 0.002123
quickSelect, 889, 0.004863
heapSelect, 889, 0.002144
quickSelect, 992, 0.005152
heapSelect, 992, 0.002128
quickSelect, 1107, 0.006412
heapSelect, 1107, 0.002132
quickSelect, 1107, 0.005909
heapSelect, 1107, 0.002182
quickSelect, 1107, 0.005177
heapSelect, 1107, 0.002146
quickSelect, 1235, 0.006453
heapSelect, 1235, 0.002171
quickSelect, 1235, 0.006798
heapSelect, 1235, 0.002137
quickSelect, 1235, 0.007221
heapSelect, 1235, 0.002140
quickSelect, 1235, 0.006438
heapSelect, 1235, 0.002178
quickSelect, 1377, 0.007083
heapSelect, 1377, 0.002143
quickSelect, 1377, 0.006556
heapSelect, 1377, 0.002143
quickSelect, 1377, 0.007842
heapSelect, 1377, 0.002163
quickSelect, 1377, 0.008416
heapSelect, 1377, 0.002202
quickSelect, 1536, 0.009000
heapSelect, 1536, 0.002167
quickSelect, 1536, 0.007013
heapSelect, 1536, 0.002182
quickSelect, 1714, 0.010310
heapSelect, 1714, 0.002211
quickSelect, 1912, 0.012706
heapSelect, 1912, 0.002165
quickSelect, 1912, 0.011092
heapSelect, 1912, 0.002155
quickSelect, 1912, 0.011034
heapSelect, 1912, 0.002181
quickSelect, 2133, 0.011965
heapSelect, 2133, 0.002168
quickSelect, 2379, 0.015563
heapSelect, 2379, 0.002300
quickSelect, 2379, 0.018744
heapSelect, 2379, 0.002259
quickSelect, 2379, 0.012315
heapSelect, 2379, 0.002194
quickSelect, 2379, 0.011744
heapSelect, 2379, 0.002205
quickSelect, 2654, 0.018024
heapSelect, 2654, 0.002197
quickSelect, 2654, 0.016840
heapSelect, 2654, 0.002190
quickSelect, 2654, 0.021478
heapSelect, 2654, 0.002217
quickSelect, 2654, 0.015388
