algorithm, size, time
quickSelect, 100, 0.001002
heapSelect, 100, 0.001006
medianMediansSelect, 100, 0.001006
quickSelect, 111, 0.001005
heapSelect, 111, 0.001006
medianMediansSelect, 111, 0.001007
quickSelect, 124, 0.001010
heapSelect, 124, 0.001006
medianMediansSelect, 124, 0.001006
quickSelect, 138, 0.001012
heapSelect, 138, 0.001006
medianMediansSelect, 138, 0.001007
quickSelect, 154, 0.001016
heapSelect, 154, 0.001007
medianMediansSelect, 154, 0.001007
quickSelect, 172, 0.001021
heapSelect, 172, 0.001007
medianMediansSelect, 172, 0.001007
quickSelect, 192, 0.001028
heapSelect, 192, 0.001007
medianMediansSelect, 192, 0.001006
quickSelect, 214, 0.001036
heapSelect, 214, 0.001007
medianMediansSelect, 214, 0.001007
quickSelect, 239, 0.001040
heapSelect, 239, 0.001008
medianMediansSelect, 239, 0.001007
quickSelect, 267, 0.001051
heapSelect, 267, 0.001007
medianMediansSelect, 267, 0.001007
quickSelect, 298, 0.001069
heapSelect, 298, 0.001007
medianMediansSelect, 298, 0.001008
quickSelect, 332, 0.001091
heapSelect, 332, 0.001010
medianMediansSelect, 332, 0.001008
quickSelect, 371, 0.001122
heapSelect, 371, 0.001008
medianMediansSelect, 371, 0.001008
quickSelect, 414, 0.001138
heapSelect, 414, 0.001008
medianMediansSelect, 414, 0.001007
quickSelect, 461, 0.001181
heapSelect, 461, 0.001007
medianMediansSelect, 461, 0.001008
quickSelect, 515, 0.001207
heapSelect, 515, 0.001008
medianMediansSelect, 515, 0.001009
quickSelect, 574, 0.001243
heapSelect, 574, 0.001008
medianMediansSelect, 574, 0.001009
quickSelect, 641, 0.001268
heapSelect, 641, 0.001010
medianMediansSelect, 641, 0.001008
quickSelect, 715, 0.001286
heapSelect, 715, 0.001008
medianMediansSelect, 715, 0.001009
quickSelect, 797, 0.001332
heapSelect, 797, 0.001010
medianMediansSelect, 797, 0.001008
quickSelect, 889, 0.001332
heapSelect, 889, 0.001010
medianMediansSelect, 889, 0.001009
quickSelect, 992, 0.001444
heapSelect, 992, 0.001014
medianMediansSelect, 992, 0.001011
quickSelect, 1107, 0.001496
heapSelect, 1107, 0.001010
medianMediansSelect, 1107, 0.001011
quickSelect, 1235, 0.001466
heapSelect, 1235, 0.001011
medianMediansSelect, 1235, 0.001012
quickSelect, 1377, 0.001467
heapSelect, 1377, 0.001011
medianMediansSelect, 1377, 0.001010
quickSelect, 1536, 0.001512
heapSelect, 1536, 0.001013
