algorithm, size, time
quickSelect, 100, 0.000094
heapSelect, 100, 0.000077
quickSelect, 100, 0.000092
heapSelect, 100, 0.000077
quickSelect, 100, 0.000089
heapSelect, 100, 0.000076
quickSelect, 100, 0.000092
heapSelect, 100, 0.000078
quickSelect, 100, 0.000095
heapSelect, 100, 0.000077
quickSelect, 111, 0.000099
heapSelect, 111, 0.000077
quickSelect, 111, 0.000107
heapSelect, 111, 0.000078
quickSelect, 124, 0.000109
heapSelect, 124, 0.000079
quickSelect, 138, 0.000117
heapSelect, 138, 0.000077
quickSelect, 138, 0.000096
heapSelect, 138, 0.000077
quickSelect, 138, 0.000117
heapSelect, 138, 0.000078
quickSelect, 138, 0.000106
heapSelect, 138, 0.000076
quickSelect, 154, 0.000105
heapSelect, 154, 0.000077
quickSelect, 154, 0.000103
heapSelect, 154, 0.000077
quickSelect, 154, 0.000120
heapSelect, 154, 0.000077
quickSelect, 154, 0.000125
heapSelect, 154, 0.000078
quickSelect, 154, 0.000118
heapSelect, 154, 0.000077
quickSelect, 172, 0.000133
heapSelect, 172, 0.000077
quickSelect, 172, 0.000134
heapSelect, 172, 0.000078
quickSelect, 172, 0.000129
heapSelect, 172, 0.000078
quickSelect, 172, 0.000133
heapSelect, 172, 0.000078
quickSelect, 172, 0.000127
heapSelect, 172, 0.000077
quickSelect, 192, 0.000157
heapSelect, 192, 0.000077
quickSelect, 192, 0.000191
heapSelect, 192, 0.000078
quickSelect, 192, 0.000170
heapSelect, 192, 0.000078
quickSelect, 214, 0.000190
heapSelect, 214, 0.000078
quickSelect, 239, 0.000174
heapSelect, 239, 0.000077
quickSelect, 239, 0.000186
heapSelect, 239, 0.000077
quickSelect, 239, 0.000158
heapSelect, 239, 0.000078
quickSelect, 267, 0.000179
heapSelect, 267, 0.000078
quickSelect, 267, 0.000188
heapSelect, 267, 0.000078
quickSelect, 267, 0.000186
heapSelect, 267, 0.000077
quickSelect, 298, 0.000210
heapSelect, 298, 0.000079
quickSelect, 298, 0.000167
heapSelect, 298, 0.000077
quickSelect, 298, 0.000215
heapSelect, 298, 0.000079
quickSelect, 298, 0.000243
heapSelect, 298, 0.000078
quickSelect, 332, 0.000245
heapSelect, 332, 0.000079
quickSelect, 371, 0.000335
heapSelect, 371, 0.000079
quickSelect, 371, 0.000319
heapSelect, 371, 0.000082
quickSelect, 414, 0.000242
heapSelect, 414, 0.000080
quickSelect, 414, 0.000272
heapSelect, 414, 0.000080
quickSelect, 414, 0.000326
heapSelect, 414, 0.000080
quickSelect, 414, 0.000335
heapSelect, 414, 0.000079
quickSelect, 461, 0.000299
heapSelect, 461, 0.000078
quickSelect, 461, 0.000359
heapSelect, 461, 0.000079
quickSelect, 515, 0.000348
heapSelect, 515, 0.000080
quickSelect, 515, 0.000335
heapSelect, 515, 0.000080
quickSelect, 515, 0.000418
heapSelect, 515, 0.000082
quickSelect, 574, 0.000310
heapSelect, 574, 0.000082
quickSelect, 574, 0.000335
heapSelect, 574, 0.000079
quickSelect, 574, 0.000313
heapSelect, 574, 0.000079
quickSelect, 641, 0.000489
heapSelect, 641, 0.000087
quickSelect, 641, 0.000288
heapSelect, 641, 0.000082
quickSelect, 641, 0.000424
heapSelect, 641, 0.000080
quickSelect, 641, 0.000332
heapSelect, 641, 0.000081
quickSelect, 715, 0.000320
heapSelect, 715, 0.000081
quickSelect, 715, 0.000289
heapSelect, 715, 0.000082
quickSelect, 797, 0.000346
heapSelect, 797, 0.000083
quickSelect, 797, 0.000531
heapSelect, 797, 0.000079
quickSelect, 797, 0.000410
heapSelect, 797, 0.000079
quickSelect, 889, 0.000479
heapSelect, 889, 0.000082
quickSelect, 992, 0.000434
heapSelect, 992, 0.000082
quickSelect, 992, 0.000641
heapSelect, 992, 0.000082
quickSelect, 992, 0.000575
heapSelect, 992, 0.000083
quickSelect, 992, 0.000691
heapSelect, 992, 0.000085
quickSelect, 992, 0.000403
heapSelect, 992, 0.000081
quickSelect, 1107, 0.000660
heapSelect, 1107, 0.000082
quickSelect, 1107, 0.000539
heapSelect, 1107, 0.000082
quickSelect, 1235, 0.000747
heapSelect, 1235, 0.000090
quickSelect, 1235, 0.000615
heapSelect, 1235, 0.000086
quickSelect, 1235, 0.000917
heapSelect, 1235, 0.000083
quickSelect, 1377, 0.001057
heapSelect, 1377, 0.000084
quickSelect, 1377, 0.000567
heapSelect, 1377, 0.000088
