algorithm, size, time
quickSelect, 100, 0.002014
heapSelect, 100, 0.002004
quickSelect, 100, 0.002036
heapSelect, 100, 0.002003
quickSelect, 100, 0.002029
heapSelect, 100, 0.002002
quickSelect, 100, 0.002009
heapSelect, 100, 0.002003
quickSelect, 100, 0.002027
heapSelect, 100, 0.002005
quickSelect, 100, 0.002032
heapSelect, 100, 0.002003
quickSelect, 100, 0.002054
heapSelect, 100, 0.002005
quickSelect, 100, 0.002049
heapSelect, 100, 0.002004
quickSelect, 100, 0.002035
heapSelect, 100, 0.002003
quickSelect, 100, 0.002031
heapSelect, 100, 0.002002
quickSelect, 100, 0.002067
heapSelect, 100, 0.002005
quickSelect, 100, 0.002021
heapSelect, 100, 0.002005
quickSelect, 100, 0.002043
heapSelect, 100, 0.002004
quickSelect, 100, 0.002077
heapSelect, 100, 0.002005
quickSelect, 100, 0.002039
heapSelect, 100, 0.002005
quickSelect, 100, 0.002085
heapSelect, 100, 0.002003
quickSelect, 100, 0.002302
heapSelect, 100, 0.002003
quickSelect, 100, 0.002007
heapSelect, 100, 0.002004
quickSelect, 100, 0.002092
heapSelect, 100, 0.002004
quickSelect, 100, 0.002137
heapSelect, 100, 0.002007
quickSelect, 100, 0.002135
heapSelect, 100, 0.002024
quickSelect, 100, 0.002116
heapSelect, 100, 0.002005
quickSelect, 100, 0.002127
heapSelect, 100, 0.002003
quickSelect, 100, 0.002069
heapSelect, 100, 0.002004
quickSelect, 100, 0.002180
heapSelect, 100, 0.002003
quickSelect, 100, 0.002070
heapSelect, 100, 0.002002
quickSelect, 100, 0.002040
heapSelect, 100, 0.002194
quickSelect, 100, 0.002048
heapSelect, 100, 0.002004
quickSelect, 100, 0.002061
heapSelect, 100, 0.002002
quickSelect, 100, 0.002009
heapSelect, 100, 0.002006
quickSelect, 100, 0.002017
heapSelect, 100, 0.002004
quickSelect, 100, 0.002027
heapSelect, 100, 0.002002
quickSelect, 100, 0.002052
heapSelect, 100, 0.002003
quickSelect, 100, 0.002004
heapSelect, 100, 0.002003
quickSelect, 100, 0.002122
heapSelect, 100, 0.002005
quickSelect, 100, 0.002042
heapSelect, 100, 0.002003
quickSelect, 100, 0.002022
heapSelect, 100, 0.002005
quickSelect, 100, 0.002018
heapSelect, 100, 0.002004
quickSelect, 100, 0.002011
heapSelect, 100, 0.002005
quickSelect, 100, 0.002038
heapSelect, 100, 0.002006
quickSelect, 100, 0.002003
heapSelect, 100, 0.002003
quickSelect, 100, 0.002039
heapSelect, 100, 0.002004
quickSelect, 100, 0.002021
heapSelect, 100, 0.002003
quickSelect, 100, 0.002077
heapSelect, 100, 0.002106
quickSelect, 100, 0.002082
heapSelect, 100, 0.002005
quickSelect, 100, 0.002084
heapSelect, 100, 0.002005
quickSelect, 100, 0.002083
heapSelect, 100, 0.002003
quickSelect, 100, 0.002019
heapSelect, 100, 0.002005
quickSelect, 100, 0.002021
heapSelect, 100, 0.002004
quickSelect, 100, 0.002105
heapSelect, 100, 0.002004
quickSelect, 100, 0.002020
heapSelect, 100, 0.002002
quickSelect, 100, 0.002054
heapSelect, 100, 0.002003
quickSelect, 100, 0.002067
heapSelect, 100, 0.002003
quickSelect, 100, 0.002008
heapSelect, 100, 0.002004
quickSelect, 100, 0.002077
heapSelect, 100, 0.002003
quickSelect, 100, 0.002017
heapSelect, 100, 0.002002
quickSelect, 100, 0.002104
heapSelect, 100, 0.002002
quickSelect, 100, 0.002024
heapSelect, 100, 0.002003
quickSelect, 100, 0.002049
heapSelect, 100, 0.002002
quickSelect, 100, 0.002026
heapSelect, 100, 0.002002
quickSelect, 100, 0.002108
heapSelect, 100, 0.002005
quickSelect, 100, 0.002093
heapSelect, 100, 0.002003
quickSelect, 100, 0.002034
heapSelect, 100, 0.003594
quickSelect, 100, 0.002545
heapSelect, 100, 0.002002
quickSelect, 100, 0.002155
heapSelect, 100, 0.004343
quickSelect, 100, 0.002034
heapSelect, 100, 0.002002
quickSelect, 100, 0.002039
heapSelect, 100, 0.002004
quickSelect, 100, 0.002027
heapSelect, 100, 0.002395
quickSelect, 100, 0.002094
heapSelect, 100, 0.002006
quickSelect, 100, 0.002064
heapSelect, 100, 0.002005
quickSelect, 100, 0.002011
heapSelect, 100, 0.002002
quickSelect, 100, 0.002025
heapSelect, 100, 0.002004
quickSelect, 100, 0.002029
heapSelect, 100, 0.003131
quickSelect, 100, 0.002035
heapSelect, 100, 0.002005
quickSelect, 100, 0.002136
heapSelect, 100, 0.002004
quickSelect, 100, 0.002040
heapSelect, 100, 0.002006
quickSelect, 100, 0.002139
heapSelect, 100, 0.002005
quickSelect, 100, 0.002074
heapSelect, 100, 0.002003
quickSelect, 100, 0.002107
heapSelect, 100, 0.002004
quickSelect, 100, 0.002058
heapSelect, 100, 0.002004
quickSelect, 100, 0.002107
heapSelect, 100, 0.002004
quickSelect, 100, 0.002178
heapSelect, 100, 0.002004
quickSelect, 100, 0.002076
heapSelect, 100, 0.002005
quickSelect, 100, 0.002112
heapSelect, 100, 0.002004
quickSelect, 100, 0.002056
heapSelect, 100, 0.002002
quickSelect, 100, 0.002100
heapSelect, 100, 0.002006
quickSelect, 100, 0.002014
heapSelect, 100, 0.002003
quickSelect, 100, 0.002008
heapSelect, 100, 0.002003
quickSelect, 100, 0.002116
heapSelect, 100, 0.002005
quickSelect, 100, 0.002017
heapSelect, 100, 0.002004
quickSelect, 100, 0.002022
heapSelect, 100, 0.002005
quickSelect, 100, 0.002070
heapSelect, 100, 0.002006
quickSelect, 100, 0.002005
heapSelect, 100, 0.002002
quickSelect, 100, 0.002099
heapSelect, 100, 0.002004
quickSelect, 100, 0.002046
heapSelect, 100, 0.002002
quickSelect, 100, 0.002048
heapSelect, 100, 0.002003
quickSelect, 100, 0.002025
heapSelect, 100, 0.002006
quickSelect, 100, 0.002003
heapSelect, 100, 0.002004
quickSelect, 100, 0.002012
heapSelect, 100, 0.002004
quickSelect, 100, 0.002033
heapSelect, 100, 0.002003
quickSelect, 111, 0.002031
heapSelect, 111, 0.002003
quickSelect, 111, 0.002058
heapSelect, 111, 0.002005
quickSelect, 111, 0.002007
heapSelect, 111, 0.002003
quickSelect, 111, 0.002082
heapSelect, 111, 0.002004
quickSelect, 111, 0.002033
heapSelect, 111, 0.002003
quickSelect, 111, 0.002045
heapSelect, 111, 0.002002
quickSelect, 111, 0.002093
heapSelect, 111, 0.002005
quickSelect, 111, 0.002107
heapSelect, 111, 0.002006
quickSelect, 111, 0.002084
heapSelect, 111, 0.002005
quickSelect, 111, 0.002196
heapSelect, 111, 0.002004
quickSelect, 111, 0.002107
heapSelect, 111, 0.002006
quickSelect, 111, 0.002102
heapSelect, 111, 0.002005
quickSelect, 111, 0.002009
heapSelect, 111, 0.002004
quickSelect, 111, 0.002133
heapSelect, 111, 0.002050
quickSelect, 111, 0.002041
heapSelect, 111, 0.002004
quickSelect, 111, 0.002111
heapSelect, 111, 0.002549
quickSelect, 111, 0.002021
heapSelect, 111, 0.002002
quickSelect, 111, 0.002119
heapSelect, 111, 0.002005
quickSelect, 111, 0.002037
heapSelect, 111, 0.002005
quickSelect, 111, 0.002103
heapSelect, 111, 0.002005
quickSelect, 111, 0.002190
heapSelect, 111, 0.003428
quickSelect, 111, 0.002224
heapSelect, 111, 0.002004
quickSelect, 111, 0.002026
heapSelect, 111, 0.002005
quickSelect, 111, 0.002035
heapSelect, 111, 0.002004
quickSelect, 111, 0.002038
heapSelect, 111, 0.002002
quickSelect, 111, 0.002161
heapSelect, 111, 0.002006
quickSelect, 111, 0.002062
heapSelect, 111, 0.002004
quickSelect, 111, 0.002008
heapSelect, 111, 0.002005
quickSelect, 111, 0.002052
heapSelect, 111, 0.002006
quickSelect, 111, 0.002010
heapSelect, 111, 0.002003
quickSelect, 111, 0.002167
heapSelect, 111, 0.002003
quickSelect, 111, 0.002157
heapSelect, 111, 0.002005
quickSelect, 111, 0.002108
heapSelect, 111, 0.002003
quickSelect, 111, 0.002034
heapSelect, 111, 0.002003
quickSelect, 111, 0.002068
heapSelect, 111, 0.002004
quickSelect, 111, 0.002542
heapSelect, 111, 0.002006
quickSelect, 111, 0.002105
heapSelect, 111, 0.002150
quickSelect, 111, 0.002054
heapSelect, 111, 0.002003
quickSelect, 111, 0.002028
heapSelect, 111, 0.002005
quickSelect, 111, 0.002041
heapSelect, 111, 0.002003
quickSelect, 111, 0.002135
heapSelect, 111, 0.002003
quickSelect, 111, 0.002007
heapSelect, 111, 0.002199
quickSelect, 111, 0.002093
heapSelect, 111, 0.002006
quickSelect, 111, 0.002325
heapSelect, 111, 0.002003
quickSelect, 111, 0.002012
heapSelect, 111, 0.002005
quickSelect, 111, 0.002281
heapSelect, 111, 0.002223
quickSelect, 111, 0.002007
heapSelect, 111, 0.002002
quickSelect, 111, 0.002347
heapSelect, 111, 0.002005
quickSelect, 111, 0.002018
heapSelect, 111, 0.002004
quickSelect, 111, 0.002048
heapSelect, 111, 0.002004
quickSelect, 111, 0.002060
heapSelect, 111, 0.002004
quickSelect, 111, 0.002084
heapSelect, 111, 0.002003
quickSelect, 111, 0.002050
heapSelect, 111, 0.002006
quickSelect, 111, 0.002026
heapSelect, 111, 0.002004
quickSelect, 111, 0.002113
heapSelect, 111, 0.002003
quickSelect, 111, 0.002021
heapSelect, 111, 0.002003
quickSelect, 111, 0.002145
heapSelect, 111, 0.002005
quickSelect, 111, 0.002003
heapSelect, 111, 0.002006
quickSelect, 111, 0.002101
heapSelect, 111, 0.002006
quickSelect, 111, 0.002043
heapSelect, 111, 0.002005
quickSelect, 111, 0.002031
heapSelect, 111, 0.002004
quickSelect, 111, 0.002123
heapSelect, 111, 0.002005
quickSelect, 111, 0.002007
heapSelect, 111, 0.002005
quickSelect, 111, 0.002178
heapSelect, 111, 0.002003
quickSelect, 111, 0.002132
heapSelect, 111, 0.002003
quickSelect, 111, 0.002100
heapSelect, 111, 0.002002
quickSelect, 111, 0.002024
heapSelect, 111, 0.002003
quickSelect, 111, 0.002097
heapSelect, 111, 0.002005
quickSelect, 111, 0.002035
heapSelect, 111, 0.002002
quickSelect, 111, 0.002060
heapSelect, 111, 0.002033
quickSelect, 111, 0.002202
heapSelect, 111, 0.002004
quickSelect, 111, 0.002009
heapSelect, 111, 0.002003
quickSelect, 111, 0.002090
heapSelect, 111, 0.002004
quickSelect, 111, 0.002135
heapSelect, 111, 0.002005
quickSelect, 111, 0.002069
heapSelect, 111, 0.002002
quickSelect, 111, 0.002035
heapSelect, 111, 0.002004
quickSelect, 111, 0.002014
heapSelect, 111, 0.002073
quickSelect, 111, 0.002161
heapSelect, 111, 0.002004
quickSelect, 111, 0.002024
heapSelect, 111, 0.002004
quickSelect, 111, 0.002113
heapSelect, 111, 0.002005
quickSelect, 111, 0.002046
heapSelect, 111, 0.002003
quickSelect, 111, 0.002061
heapSelect, 111, 0.002002
quickSelect, 111, 0.002004
heapSelect, 111, 0.002005
quickSelect, 111, 0.002156
heapSelect, 111, 0.002005
quickSelect, 111, 0.002115
heapSelect, 111, 0.002004
quickSelect, 111, 0.002143
heapSelect, 111, 0.002005
quickSelect, 111, 0.002084
heapSelect, 111, 0.002003
quickSelect, 111, 0.002185
heapSelect, 111, 0.002004
quickSelect, 111, 0.002097
heapSelect, 111, 0.002004
quickSelect, 111, 0.002186
heapSelect, 111, 0.002006
quickSelect, 111, 0.002059
heapSelect, 111, 0.002004
quickSelect, 111, 0.002141
heapSelect, 111, 0.002003
quickSelect, 111, 0.003643
heapSelect, 111, 0.002003
quickSelect, 111, 0.002046
heapSelect, 111, 0.002101
quickSelect, 111, 0.002048
heapSelect, 111, 0.002003
quickSelect, 111, 0.002258
heapSelect, 111, 0.002004
quickSelect, 111, 0.002108
heapSelect, 111, 0.002004
quickSelect, 111, 0.002118
heapSelect, 111, 0.002005
quickSelect, 111, 0.002178
heapSelect, 111, 0.002005
quickSelect, 111, 0.002017
heapSelect, 111, 0.002006
quickSelect, 124, 0.002077
heapSelect, 124, 0.002002
quickSelect, 124, 0.002103
heapSelect, 124, 0.002023
quickSelect, 124, 0.002670
heapSelect, 124, 0.002003
quickSelect, 124, 0.002117
heapSelect, 124, 0.002002
quickSelect, 124, 0.002043
heapSelect, 124, 0.002004
quickSelect, 124, 0.002185
heapSelect, 124, 0.002182
quickSelect, 124, 0.003873
heapSelect, 124, 0.002005
