algorithm, size, time
quickSelect, 100, 0.000312
heapSelect, 100, 0.000238
quickSelect, 111, 0.000303
heapSelect, 111, 0.000235
quickSelect, 111, 0.000284
heapSelect, 111, 0.000234
quickSelect, 111, 0.000287
heapSelect, 111, 0.000235
quickSelect, 111, 0.000291
heapSelect, 111, 0.000234
quickSelect, 111, 0.000322
heapSelect, 111, 0.000234
quickSelect, 124, 0.000317
heapSelect, 124, 0.000235
quickSelect, 124, 0.000308
heapSelect, 124, 0.000235
quickSelect, 138, 0.000322
heapSelect, 138, 0.000235
quickSelect, 138, 0.000319
heapSelect, 138, 0.000235
quickSelect, 138, 0.000334
heapSelect, 138, 0.000236
quickSelect, 138, 0.000304
heapSelect, 138, 0.000236
quickSelect, 154, 0.000343
heapSelect, 154, 0.000237
quickSelect, 154, 0.000401
heapSelect, 154, 0.000237
quickSelect, 154, 0.000401
heapSelect, 154, 0.000243
quickSelect, 154, 0.000382
heapSelect, 154, 0.000236
quickSelect, 172, 0.000345
heapSelect, 172, 0.000235
quickSelect, 172, 0.000335
heapSelect, 172, 0.000235
quickSelect, 192, 0.000446
heapSelect, 192, 0.000242
quickSelect, 192, 0.000354
heapSelect, 192, 0.000238
quickSelect, 214, 0.000333
heapSelect, 214, 0.000236
quickSelect, 239, 0.000367
heapSelect, 239, 0.000236
quickSelect, 267, 0.000415
heapSelect, 267, 0.000236
quickSelect, 298, 0.000413
heapSelect, 298, 0.000236
quickSelect, 298, 0.000453
heapSelect, 298, 0.000238
quickSelect, 332, 0.000439
heapSelect, 332, 0.000236
quickSelect, 332, 0.000431
heapSelect, 332, 0.000235
quickSelect, 332, 0.000421
heapSelect, 332, 0.000235
quickSelect, 332, 0.000409
heapSelect, 332, 0.000235
quickSelect, 332, 0.000401
heapSelect, 332, 0.000234
quickSelect, 371, 0.000412
heapSelect, 371, 0.000234
quickSelect, 371, 0.000419
heapSelect, 371, 0.000235
quickSelect, 371, 0.000365
heapSelect, 371, 0.000234
quickSelect, 371, 0.000417
heapSelect, 371, 0.000237
quickSelect, 414, 0.000454
heapSelect, 414, 0.000236
quickSelect, 414, 0.000442
