algorithm, size, time
quickSelect, 100, 0.001012
heapSelect, 100, 0.001001
quickSelect, 111, 0.001016
heapSelect, 111, 0.001002
quickSelect, 124, 0.001018
heapSelect, 124, 0.001002
quickSelect, 138, 0.001020
heapSelect, 138, 0.001002
quickSelect, 154, 0.001024
heapSelect, 154, 0.001001
quickSelect, 172, 0.001030
heapSelect, 172, 0.001004
quickSelect, 192, 0.001032
heapSelect, 192, 0.001002
quickSelect, 214, 0.001042
heapSelect, 214, 0.001002
quickSelect, 239, 0.001053
heapSelect, 239, 0.001002
quickSelect, 267, 0.001058
heapSelect, 267, 0.001002
quickSelect, 298, 0.001080
heapSelect, 298, 0.001002
quickSelect, 332, 0.001105
heapSelect, 332, 0.001002
quickSelect, 371, 0.001119
heapSelect, 371, 0.001002
quickSelect, 414, 0.001133
heapSelect, 414, 0.001002
quickSelect, 461, 0.001161
heapSelect, 461, 0.001002
quickSelect, 515, 0.001187
heapSelect, 515, 0.001002
quickSelect, 574, 0.001220
heapSelect, 574, 0.001003
quickSelect, 641, 0.001275
heapSelect, 641, 0.001003
quickSelect, 715, 0.001291
heapSelect, 715, 0.001003
quickSelect, 797, 0.001305
heapSelect, 797, 0.001003
quickSelect, 889, 0.001351
heapSelect, 889, 0.001004
quickSelect, 992, 0.001481
heapSelect, 992, 0.001004
quickSelect, 1107, 0.001420
heapSelect, 1107, 0.001005
quickSelect, 1235, 0.001488
heapSelect, 1235, 0.001005
quickSelect, 1377, 0.001554
heapSelect, 1377, 0.001005
quickSelect, 1536, 0.001559
heapSelect, 1536, 0.001005
quickSelect, 1714, 0.001608
heapSelect, 1714, 0.001007
quickSelect, 1912, 0.001687
heapSelect, 1912, 0.001006
quickSelect, 2133, 0.001727
heapSelect, 2133, 0.001007
quickSelect, 2379, 0.001742
heapSelect, 2379, 0.001010
quickSelect, 2654, 0.001764
heapSelect, 2654, 0.001009
quickSelect, 2960, 0.001762
heapSelect, 2960, 0.001008
quickSelect, 3302, 0.001870
heapSelect, 3302, 0.001011
quickSelect, 3684, 0.001871
heapSelect, 3684, 0.001006
quickSelect, 4109, 0.001870
heapSelect, 4109, 0.001012
quickSelect, 4584, 0.001954
heapSelect, 4584, 0.001014
quickSelect, 5113, 0.001957
heapSelect, 5113, 0.001016
quickSelect, 5704, 0.002057
heapSelect, 5704, 0.001010
quickSelect, 6362, 0.002109
heapSelect, 6362, 0.001013
quickSelect, 7097, 0.002329
heapSelect, 7097, 0.001014
quickSelect, 7917, 0.002293
heapSelect, 7917, 0.001026
quickSelect, 8831, 0.002490
heapSelect, 8831, 0.001034
quickSelect, 9851, 0.002286
heapSelect, 9851, 0.001016
quickSelect, 10989, 0.002436
heapSelect, 10989, 0.001039
quickSelect, 12258, 0.002264
heapSelect, 12258, 0.001042
quickSelect, 13673, 0.002555
heapSelect, 13673, 0.001024
quickSelect, 15253, 0.002279
heapSelect, 15253, 0.001045
quickSelect, 17014, 0.002387
heapSelect, 17014, 0.001057
quickSelect, 18979, 0.002314
heapSelect, 18979, 0.001068
quickSelect, 21171, 0.002423
heapSelect, 21171, 0.001083
quickSelect, 23616, 0.002471
heapSelect, 23616, 0.001077
quickSelect, 26343, 0.002629
heapSelect, 26343, 0.001074
quickSelect, 29386, 0.002766
heapSelect, 29386, 0.001063
quickSelect, 32780, 0.002893
heapSelect, 32780, 0.001123
quickSelect, 36565, 0.002932
heapSelect, 36565, 0.001081
quickSelect, 40788, 0.003176
heapSelect, 40788, 0.001149
quickSelect, 45499, 0.003041
heapSelect, 45499, 0.001110
quickSelect, 50753, 0.002933
heapSelect, 50753, 0.001210
quickSelect, 56615, 0.002692
heapSelect, 56615, 0.001163
quickSelect, 63153, 0.002788
heapSelect, 63153, 0.001237
quickSelect, 70446, 0.002578
heapSelect, 70446, 0.001217
quickSelect, 78582, 0.002605
heapSelect, 78582, 0.001227
quickSelect, 87657, 0.002238
heapSelect, 87657, 0.001277
quickSelect, 97780, 0.002394
heapSelect, 97780, 0.001419
quickSelect, 109073, 0.002443
heapSelect, 109073, 0.001443
quickSelect, 121669, 0.002268
heapSelect, 121669, 0.001397
quickSelect, 135720, 0.002244
heapSelect, 135720, 0.001473
quickSelect, 151394, 0.002845
heapSelect, 151394, 0.001585
quickSelect, 168878, 0.002860
heapSelect, 168878, 0.001753
quickSelect, 188382, 0.002763
heapSelect, 188382, 0.002018
quickSelect, 210137, 0.003193
heapSelect, 210137, 0.002205
quickSelect, 234405, 0.003435
heapSelect, 234405, 0.002518
quickSelect, 261476, 0.003769
heapSelect, 261476, 0.002850
quickSelect, 291673, 0.004290
heapSelect, 291673, 0.003064
quickSelect, 325357, 0.004509
heapSelect, 325357, 0.003614
quickSelect, 362932, 0.004901
heapSelect, 362932, 0.004020
quickSelect, 404846, 0.005679
heapSelect, 404846, 0.004358
quickSelect, 451600, 0.006092
heapSelect, 451600, 0.005144
quickSelect, 503754, 0.006874
heapSelect, 503754, 0.005773
quickSelect, 561931, 0.007281
heapSelect, 561931, 0.006701
quickSelect, 626826, 0.008553
heapSelect, 626826, 0.007125
quickSelect, 699216, 0.009837
heapSelect, 699216, 0.007863
quickSelect, 779966, 0.011018
heapSelect, 779966, 0.008664
quickSelect, 870042, 0.012600
heapSelect, 870042, 0.010759
quickSelect, 970520, 0.016631
heapSelect, 970520, 0.013223
quickSelect, 1082602, 0.014995
heapSelect, 1082602, 0.011956
quickSelect, 1207629, 0.016053
heapSelect, 1207629, 0.013712
quickSelect, 1347094, 0.017739
heapSelect, 1347094, 0.015484
quickSelect, 1502665, 0.018983
heapSelect, 1502665, 0.017726
quickSelect, 1676202, 0.020793
heapSelect, 1676202, 0.020002
quickSelect, 1869781, 0.024931
heapSelect, 1869781, 0.020957
quickSelect, 2085716, 0.029298
heapSelect, 2085716, 0.023507
quickSelect, 2326588, 0.031322
heapSelect, 2326588, 0.027768
quickSelect, 2595278, 0.037548
heapSelect, 2595278, 0.031632
quickSelect, 2894998, 0.042619
heapSelect, 2894998, 0.034038
quickSelect, 3229331, 0.043267
heapSelect, 3229331, 0.035456
quickSelect, 3602276, 0.044605
heapSelect, 3602276, 0.043429
quickSelect, 4018290, 0.056803
heapSelect, 4018290, 0.044014
quickSelect, 4482349, 0.060209
heapSelect, 4482349, 0.052849
quickSelect, 5000000, 0.067058
heapSelect, 5000000, 0.064591
