algorithm, size, time
quickSelect, 100, 0.001013
heapSelect, 100, 0.001002
medianMediansSelect, 100, 0.001002
quickSelect, 111, 0.001016
heapSelect, 111, 0.001002
medianMediansSelect, 111, 0.001002
quickSelect, 124, 0.001016
heapSelect, 124, 0.001002
medianMediansSelect, 124, 0.001002
quickSelect, 138, 0.001019
heapSelect, 138, 0.001002
medianMediansSelect, 138, 0.001001
quickSelect, 154, 0.001022
heapSelect, 154, 0.001002
medianMediansSelect, 154, 0.001001
quickSelect, 172, 0.001032
heapSelect, 172, 0.001002
medianMediansSelect, 172, 0.001002
quickSelect, 192, 0.001037
heapSelect, 192, 0.001002
medianMediansSelect, 192, 0.001002
quickSelect, 214, 0.001045
heapSelect, 214, 0.001002
medianMediansSelect, 214, 0.001002
quickSelect, 239, 0.001053
heapSelect, 239, 0.001002
medianMediansSelect, 239, 0.001002
quickSelect, 267, 0.001065
heapSelect, 267, 0.001002
medianMediansSelect, 267, 0.001002
quickSelect, 298, 0.001095
heapSelect, 298, 0.001002
medianMediansSelect, 298, 0.001002
quickSelect, 332, 0.001103
heapSelect, 332, 0.001002
medianMediansSelect, 332, 0.001002
quickSelect, 371, 0.001115
heapSelect, 371, 0.001002
medianMediansSelect, 371, 0.001002
quickSelect, 414, 0.001153
heapSelect, 414, 0.001002
medianMediansSelect, 414, 0.001002
quickSelect, 461, 0.001195
heapSelect, 461, 0.001002
medianMediansSelect, 461, 0.001002
quickSelect, 515, 0.001211
heapSelect, 515, 0.001002
medianMediansSelect, 515, 0.001003
quickSelect, 574, 0.001237
heapSelect, 574, 0.001003
medianMediansSelect, 574, 0.001003
quickSelect, 641, 0.001259
heapSelect, 641, 0.001003
medianMediansSelect, 641, 0.001003
quickSelect, 715, 0.001277
heapSelect, 715, 0.001003
medianMediansSelect, 715, 0.001003
quickSelect, 797, 0.001285
heapSelect, 797, 0.001003
medianMediansSelect, 797, 0.001004
quickSelect, 889, 0.001316
heapSelect, 889, 0.001004
medianMediansSelect, 889, 0.001003
quickSelect, 992, 0.001447
heapSelect, 992, 0.001004
medianMediansSelect, 992, 0.001004
quickSelect, 1107, 0.001434
heapSelect, 1107, 0.001004
medianMediansSelect, 1107, 0.001004
quickSelect, 1235, 0.001421
heapSelect, 1235, 0.001004
medianMediansSelect, 1235, 0.001004
quickSelect, 1377, 0.001471
