algorithm, size, time
quickSelect, 100, 0.001023
heapSelect, 100, 0.001003
quickSelect, 100, 0.001017
heapSelect, 100, 0.001003
quickSelect, 111, 0.001027
heapSelect, 111, 0.001003
quickSelect, 111, 0.001018
heapSelect, 111, 0.001003
quickSelect, 124, 0.001025
heapSelect, 124, 0.001002
quickSelect, 124, 0.001020
heapSelect, 124, 0.001004
quickSelect, 124, 0.001020
heapSelect, 124, 0.001003
quickSelect, 138, 0.001019
heapSelect, 138, 0.001004
quickSelect, 138, 0.001017
heapSelect, 138, 0.001004
quickSelect, 138, 0.001023
heapSelect, 138, 0.001002
quickSelect, 154, 0.001023
heapSelect, 154, 0.001003
quickSelect, 154, 0.001026
heapSelect, 154, 0.001003
quickSelect, 154, 0.001014
heapSelect, 154, 0.001002
quickSelect, 172, 0.001017
heapSelect, 172, 0.001004
quickSelect, 172, 0.001019
heapSelect, 172, 0.001004
quickSelect, 172, 0.001026
heapSelect, 172, 0.001004
quickSelect, 172, 0.001027
heapSelect, 172, 0.001004
quickSelect, 192, 0.001020
heapSelect, 192, 0.001003
quickSelect, 214, 0.001041
heapSelect, 214, 0.001004
quickSelect, 214, 0.001027
heapSelect, 214, 0.001002
quickSelect, 239, 0.001034
heapSelect, 239, 0.001002
quickSelect, 239, 0.001035
heapSelect, 239, 0.001003
quickSelect, 239, 0.001029
heapSelect, 239, 0.001002
quickSelect, 239, 0.001026
heapSelect, 239, 0.001002
quickSelect, 267, 0.001042
heapSelect, 267, 0.001003
quickSelect, 267, 0.001038
heapSelect, 267, 0.001003
quickSelect, 267, 0.001044
heapSelect, 267, 0.001004
quickSelect, 298, 0.001055
heapSelect, 298, 0.001003
quickSelect, 298, 0.001052
heapSelect, 298, 0.001004
quickSelect, 298, 0.001042
heapSelect, 298, 0.001004
quickSelect, 298, 0.001069
heapSelect, 298, 0.001005
quickSelect, 332, 0.001070
heapSelect, 332, 0.001004
quickSelect, 332, 0.001064
heapSelect, 332, 0.001004
quickSelect, 332, 0.001058
heapSelect, 332, 0.001004
quickSelect, 371, 0.001080
heapSelect, 371, 0.001005
quickSelect, 414, 0.001097
heapSelect, 414, 0.001005
quickSelect, 461, 0.001126
heapSelect, 461, 0.001005
quickSelect, 461, 0.001094
heapSelect, 461, 0.001005
quickSelect, 461, 0.001095
heapSelect, 461, 0.001004
quickSelect, 461, 0.001126
heapSelect, 461, 0.001004
quickSelect, 515, 0.001172
heapSelect, 515, 0.001004
quickSelect, 515, 0.001134
heapSelect, 515, 0.001003
quickSelect, 515, 0.001135
heapSelect, 515, 0.001005
quickSelect, 515, 0.001159
heapSelect, 515, 0.001006
quickSelect, 574, 0.001212
heapSelect, 574, 0.001004
quickSelect, 574, 0.001163
heapSelect, 574, 0.001004
quickSelect, 574, 0.001217
heapSelect, 574, 0.001007
quickSelect, 574, 0.001169
heapSelect, 574, 0.001007
quickSelect, 574, 0.001203
heapSelect, 574, 0.001006
quickSelect, 641, 0.001264
heapSelect, 641, 0.001006
quickSelect, 641, 0.001224
heapSelect, 641, 0.001006
quickSelect, 641, 0.001227
heapSelect, 641, 0.001009
quickSelect, 641, 0.001202
heapSelect, 641, 0.001005
quickSelect, 641, 0.001235
heapSelect, 641, 0.001005
quickSelect, 715, 0.001334
heapSelect, 715, 0.001010
quickSelect, 715, 0.001294
heapSelect, 715, 0.001006
quickSelect, 715, 0.001310
heapSelect, 715, 0.001008
quickSelect, 715, 0.001251
heapSelect, 715, 0.001008
quickSelect, 797, 0.001281
heapSelect, 797, 0.001006
quickSelect, 797, 0.001246
heapSelect, 797, 0.001004
quickSelect, 889, 0.001498
heapSelect, 889, 0.001005
quickSelect, 889, 0.001341
heapSelect, 889, 0.001009
quickSelect, 889, 0.001390
heapSelect, 889, 0.001004
quickSelect, 889, 0.001498
heapSelect, 889, 0.001005
quickSelect, 889, 0.001470
heapSelect, 889, 0.001009
quickSelect, 992, 0.001574
heapSelect, 992, 0.001009
quickSelect, 992, 0.001531
heapSelect, 992, 0.001006
quickSelect, 1107, 0.001734
heapSelect, 1107, 0.001007
quickSelect, 1107, 0.001577
heapSelect, 1107, 0.001007
quickSelect, 1235, 0.001716
heapSelect, 1235, 0.001013
quickSelect, 1235, 0.001805
heapSelect, 1235, 0.001007
quickSelect, 1235, 0.001734
heapSelect, 1235, 0.001006
quickSelect, 1235, 0.001645
heapSelect, 1235, 0.001008
quickSelect, 1377, 0.002012
heapSelect, 1377, 0.001009
quickSelect, 1377, 0.001983
heapSelect, 1377, 0.001009
quickSelect, 1377, 0.002048
heapSelect, 1377, 0.001007
quickSelect, 1536, 0.002419
heapSelect, 1536, 0.001013
quickSelect, 1536, 0.002218
