algorithm, size, time
quickSelect, 100, 0.000398
heapSelect, 100, 0.000245
quickSelect, 100, 0.000413
heapSelect, 100, 0.000240
quickSelect, 100, 0.000298
heapSelect, 100, 0.000239
quickSelect, 100, 0.000294
heapSelect, 100, 0.000240
quickSelect, 100, 0.000290
heapSelect, 100, 0.000240
quickSelect, 100, 0.000302
heapSelect, 100, 0.000239
quickSelect, 100, 0.000291
heapSelect, 100, 0.000239
quickSelect, 100, 0.000292
heapSelect, 100, 0.000240
quickSelect, 100, 0.000301
heapSelect, 100, 0.000240
quickSelect, 100, 0.000289
heapSelect, 100, 0.000239
quickSelect, 100, 0.000306
heapSelect, 100, 0.000240
quickSelect, 100, 0.000289
heapSelect, 100, 0.000239
quickSelect, 100, 0.000281
heapSelect, 100, 0.000239
quickSelect, 100, 0.000288
heapSelect, 100, 0.000239
quickSelect, 100, 0.000299
heapSelect, 100, 0.000239
quickSelect, 100, 0.000285
heapSelect, 100, 0.000239
quickSelect, 100, 0.000296
heapSelect, 100, 0.000239
quickSelect, 100, 0.000284
heapSelect, 100, 0.000240
quickSelect, 100, 0.000284
heapSelect, 100, 0.000239
quickSelect, 100, 0.000294
heapSelect, 100, 0.000239
quickSelect, 100, 0.000279
heapSelect, 100, 0.000240
quickSelect, 100, 0.000291
heapSelect, 100, 0.000239
quickSelect, 100, 0.000295
heapSelect, 100, 0.000239
quickSelect, 100, 0.000291
heapSelect, 100, 0.000239
quickSelect, 100, 0.000286
heapSelect, 100, 0.000240
quickSelect, 100, 0.000284
heapSelect, 100, 0.000239
quickSelect, 100, 0.000291
heapSelect, 100, 0.000239
quickSelect, 100, 0.000300
heapSelect, 100, 0.000240
quickSelect, 100, 0.000275
heapSelect, 100, 0.000239
quickSelect, 100, 0.000275
heapSelect, 100, 0.000239
quickSelect, 100, 0.000275
heapSelect, 100, 0.000239
quickSelect, 100, 0.000283
heapSelect, 100, 0.000240
quickSelect, 100, 0.000293
heapSelect, 100, 0.000240
quickSelect, 100, 0.000283
heapSelect, 100, 0.000239
quickSelect, 100, 0.000274
heapSelect, 100, 0.000239
quickSelect, 100, 0.000285
heapSelect, 100, 0.000239
quickSelect, 100, 0.000278
heapSelect, 100, 0.000239
quickSelect, 100, 0.000281
